BATHRM,HF_BATHRM,ROOMS,BEDRM,ayb_age,eyb_age,GBA,KITCHENS,FIREPLACES,LANDAREA,LATITUDE,LONGITUDE,AC,QUALIFIED,WARD,QUADRANT,HEAT,STYLE,USECODE,STRUCT,GRADE,CNDTN,ROOF,SALEYEAR,PRICE
2,0,6,2,76.0,54,896.0,1.0,0,1280,38.92047036,-76.98807412,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,1,1,0,2015,439900.0
4,1,13,6,71.0,49,3345.0,2.0,3,7442,38.93898772,-77.03896007,Y,Q,Ward 4,NW,Warm Cool,3 Story,12,1,2,1,1,2002,775000.0
2,0,8,3,70.0,48,1603.0,1.0,1,4000,38.85277251,-76.97309015,Y,U,Ward 8,SE,Warm Cool,Split Level,12,1,2,1,0,2017,360000.0
2,1,6,3,93.0,54,1044.0,1.0,0,4367,38.93391729,-76.97472279,Y,U,Ward 5,NE,Forced Air,1 Story,12,1,1,1,0,2018,390000.0
1,1,6,3,93.0,64,1152.0,1.0,0,1440,38.96595816,-77.02133282,N,U,Ward 4,NW,Hot Water Rad,2 Story,13,0,2,0,1,2007,316500.0
2,1,7,4,9.0,6,1881.0,1.0,0,2057,38.84923169,-76.98349162,Y,Q,Ward 8,SE,Ht Pump,2 Story,11,1,2,1,0,2010,299900.0
2,0,8,4,80.0,49,1020.0,1.0,0,1285,38.92002593,-77.07445788,N,Q,Ward 3,NW,Hot Water Rad,2 Story,11,1,3,1,1,2009,650000.0
1,0,6,2,68.0,58,832.0,1.0,0,2162,38.88161946,-76.94234622,Y,Q,Ward 7,SE,Warm Cool,2 Story,13,0,1,0,0,2004,191000.0
2,0,8,4,49.0,32,2800.0,1.0,1,12036,38.95223163,-77.05856599,Y,U,Ward 3,NW,Forced Air,2 Story,12,1,4,0,0,2009,950000.0
2,1,7,3,93.0,49,1594.0,1.0,1,1190,38.89629811,-76.98746109,Y,Q,Ward 6,NE,Hot Water Rad,2 Story,11,1,3,0,0,2013,545000.0
4,1,9,6,93.0,40,2633.0,1.0,1,7665,38.95679595,-77.07550477,Y,Q,Ward 3,NW,Hot Water Rad,2.5 Story Fin,12,1,5,1,0,2003,825000.0
4,0,12,4,65.0,56,2516.0,4.0,0,4017,38.88667233,-76.92643505,N,Q,Ward 7,SE,Forced Air,2 Story,23,0,1,0,0,2018,175000.0
1,1,6,3,10.0,7,930.0,1.0,0,3011,38.87812168,-76.93165162,Y,Q,Ward 7,SE,Forced Air,2 Story,13,0,2,1,0,2014,230000.0
3,1,8,3,105.0,61,2286.0,1.0,1,1571,38.88252568,-77.00227027,Y,U,Ward 6,SE,Hot Water Rad,2 Story,11,1,2,0,1,2005,500000.0
1,1,9,3,92.0,64,1436.0,1.0,0,1627,38.92207839,-76.99268264,N,Q,Ward 5,NE,Hot Water Rad,2 Story,11,1,1,0,0,2002,91500.0
3,0,8,3,106.0,49,1470.0,1.0,1,1838,38.91918798,-77.07214152,Y,Q,Ward 3,NW,Warm Cool,2 Story,11,1,3,1,1,2013,1255000.0
2,2,10,3,94.0,49,2135.0,1.0,1,5000,38.96594781,-77.06611329,Y,Q,Ward 4,NW,Warm Cool,2 Story,12,1,3,1,1,2009,869000.0
1,1,6,3,82.0,64,1186.0,1.0,2,3881,38.94137715,-76.97392839,N,U,Ward 5,NE,Hot Water Rad,1 Story,12,1,1,0,0,2014,305000.0
4,0,16,4,79.0,75,3362.0,4.0,0,3470,38.90649607,-76.98703813,N,Q,Ward 5,NE,Hot Water Rad,2 Story,23,0,1,0,0,2002,105000.0
1,1,6,3,69.0,59,1292.0,1.0,0,2725,38.88733883,-76.92357507,Y,Q,Ward 7,SE,Forced Air,2 Story,13,0,1,1,0,2007,297000.0
1,0,7,3,71.0,51,1024.0,1.0,0,2642,38.84565914,-76.97141837,Y,Q,Ward 8,SE,Forced Air,2 Story,11,1,1,1,0,2007,255000.0
3,1,11,4,23.0,14,3700.0,1.0,2,8570,38.94422839,-77.1002229,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,4,1,0,1999,665000.0
3,0,10,4,128.0,64,1800.0,2.0,0,1000,38.90872144,-77.02918338,N,Q,Ward 2,NW,Hot Water Rad,2 Story,24,1,4,1,1,1998,259900.0
2,1,7,3,65.0,50,2136.0,1.0,1,5360,38.86983806,-76.95114884,Y,Q,Ward 7,SE,Warm Cool,2 Story,12,1,3,0,0,2016,405000.0
2,1,6,2,118.0,51,1980.0,1.0,2,1675,38.89073688,-76.99438373,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,2,1,1,2007,740000.0
2,2,7,3,9.0,6,1592.0,1.0,1,2865,38.92121332,-76.95789436,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,3,1,0,2009,427000.0
2,0,6,3,91.0,46,1958.0,1.0,1,4000,38.95514769,-77.09038417,N,Q,Ward 3,NW,Hot Water Rad,2 Story,12,1,4,0,0,2009,685000.0
1,0,5,2,72.0,52,900.0,1.0,0,993,38.86073146,-76.99046486,Y,Q,Ward 8,SE,Forced Air,2 Story,11,1,1,1,0,2016,309000.0
3,1,9,5,109.0,58,2492.0,2.0,4,1551,38.91167685,-77.02937599,Y,Q,Ward 2,NW,Warm Cool,3 Story,24,1,3,0,0,1999,279000.0
2,1,10,3,82.0,49,2691.0,1.0,2,5000,38.98551891,-77.03448482,Y,Q,Ward 4,NW,Warm Cool,2.5 Story Fin,12,1,3,1,1,1996,249000.0
1,0,5,2,81.0,64,960.0,1.0,0,755,38.88265027,-76.98099671,N,Q,Ward 6,SE,Hot Water Rad,2 Story,11,1,1,0,0,1993,98000.0
2,0,6,2,78.0,54,768.0,1.0,0,1165,38.85797604,-76.98585828,Y,U,Ward 8,SE,Forced Air,2 Story,11,1,1,1,0,2012,55000.0
2,1,7,3,31.0,21,1400.0,1.0,0,2177,38.84074631,-76.97676532,Y,Q,Ward 8,SE,Warm Cool,2 Story,12,1,2,1,0,2017,333000.0
3,0,8,3,81.0,64,1296.0,1.0,0,2565,38.95087728,-77.01674569,N,U,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,1,2007,200000.0
1,1,7,3,17.0,12,1200.0,1.0,0,1921,38.84612420000001,-76.97474063,Y,Q,Ward 8,SE,Warm Cool,2 Story,11,1,2,1,0,2013,237500.0
1,0,6,3,100.0,51,1280.0,1.0,0,1796,38.9058235,-77.00010434,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,2,1,0,2016,717000.0
1,0,7,3,92.0,71,1563.0,1.0,0,5206,38.93555729,-77.11332066,N,Q,Ward 3,NW,Hot Water Rad,1.5 Story Fin,12,1,2,0,0,2009,599000.0
3,0,9,3,110.0,58,2076.0,2.0,1,1710,38.89591149,-76.98848745,N,Q,Ward 6,NE,Hot Water Rad,2 Story,24,1,3,0,1,2015,850000.0
3,1,6,3,105.0,54,1400.0,1.0,0,6000,38.89712671,-76.93426093,Y,Q,Ward 7,NE,Forced Air,2 Story,12,1,1,1,0,2015,310000.0
1,0,5,2,118.0,54,994.0,1.0,0,1259,38.89300013,-76.9857597,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,1,1,0,2012,440000.0
2,0,8,3,76.0,64,1566.0,1.0,0,2493,38.8869806,-76.9589224,Y,Q,Ward 7,SE,Forced Air,2 Story,11,1,1,0,0,2000,109950.0
2,0,10,4,95.0,54,992.0,1.0,1,6000,38.96689924,-77.02625909999998,Y,Q,Ward 4,NW,Forced Air,1 Story,12,1,1,1,0,2011,280000.0
3,1,8,3,90.0,46,1680.0,1.0,1,3750,38.92773065,-77.07558413,Y,Q,Ward 3,NW,Warm Cool,2 Story,13,0,4,1,0,2017,1252500.0
4,0,12,6,83.0,64,2876.0,2.0,0,2222,38.90603825,-76.98694967,Y,U,Ward 5,NE,Hot Water Rad,2 Story,23,0,1,0,0,2011,176000.0
1,1,5,2,128.0,51,1168.0,1.0,0,1600,38.90479222,-76.99974786,Y,U,Ward 6,NE,Forced Air,2 Story,11,1,2,1,0,1994,60000.0
2,0,6,4,79.0,71,1190.0,1.0,1,2645,38.96847639,-77.02292068,N,U,Ward 4,NW,Hot Water Rad,2 Story,12,1,2,0,1,2000,169900.0
3,1,8,4,109.0,64,1464.0,2.0,1,1185,38.88821818,-76.98339223,Y,U,Ward 6,SE,Warm Cool,2 Story,11,1,1,0,0,1999,130500.0
2,1,8,3,40.0,29,1364.0,1.0,0,1456,38.83461869,-76.98746985,Y,Q,Ward 8,SE,Warm Cool,2 Story,11,1,1,1,0,2012,189000.0
1,1,8,3,95.0,51,1368.0,1.0,0,987,38.90414083,-77.00079837,N,Q,Ward 6,NE,Hot Water Rad,2 Story,11,1,2,1,1,2007,366000.0
3,1,10,4,81.0,51,1420.0,2.0,0,2340,38.8939725,-76.98246618,Y,Q,Ward 6,NE,Forced Air,2 Story,24,1,2,1,0,2014,782000.0
4,1,10,4,9.0,5,1896.0,1.0,0,881,38.87735605,-77.00027014,Y,Q,Ward 6,SE,Forced Air,3 Story,11,1,5,1,1,2009,696810.0
1,0,6,3,112.0,61,1456.0,1.0,0,1265,38.91699279,-77.01633104,Y,U,Ward 1,NW,Hot Water Rad,2 Story,11,1,2,0,0,2013,187450.0
3,1,6,3,111.0,51,1758.0,1.0,1,1500,38.91499612,-77.01069638,Y,Q,Ward 5,NW,Forced Air,2 Story,11,1,2,1,0,2005,550000.0
3,1,7,4,93.0,32,1712.0,2.0,1,1805,38.95856573,-77.03094863,Y,Q,Ward 4,NW,Forced Air,2 Story,13,0,3,1,1,2017,775000.0
3,1,9,4,123.0,49,1530.0,2.0,1,672,38.91322587,-77.0299611,Y,Q,Ward 2,NW,Warm Cool,3 Story,24,1,3,1,1,2004,659000.0
2,0,7,4,93.0,64,1430.0,1.0,1,2400,38.96449903,-77.02488489,N,U,Ward 4,NW,Hot Water Rad,2.5 Story Unfin,12,1,1,0,0,2002,185000.0
2,0,6,3,104.0,54,1352.0,1.0,0,1558,38.90062209,-76.9956664,N,Q,Ward 6,NE,Hot Water Rad,2 Story,23,1,1,1,0,2005,243000.0
1,0,6,2,77.0,54,800.0,1.0,0,2398,38.83158613,-77.01208114,Y,Q,Ward 8,SW,Warm Cool,2 Story,11,1,1,1,0,2017,242050.0
2,0,8,4,70.0,53,1224.0,1.0,0,2948,38.87955507,-76.92918773,Y,Q,Ward 7,SE,Forced Air,2 Story,13,0,1,0,0,2017,272950.0
4,0,12,4,78.0,54,3336.0,4.0,0,3740,38.90798862,-76.98258437,Y,Q,Ward 5,NE,Forced Air,2 Story,23,0,1,1,0,2015,560000.0
1,0,6,3,118.0,58,1344.0,2.0,0,916,38.89924032,-76.99638583,N,Q,Ward 6,NE,Hot Water Rad,2 Story,24,1,3,0,1,2000,183000.0
2,0,8,4,96.0,68,1640.0,1.0,1,2816,38.94273683,-77.03454464,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,3,0,1,1999,194500.0
1,1,9,5,108.0,64,1856.0,1.0,0,2644,38.89427143,-76.91329603,N,U,Ward 7,NE,Hot Water Rad,2 Story,12,1,1,0,1,1999,25500.0
2,1,6,3,118.0,58,1804.0,1.0,1,1040,38.90110222,-77.00034458,Y,Q,Ward 6,NE,Hot Water Rad,3 Story,11,1,3,0,0,2017,720000.0
3,0,9,6,123.0,58,1999.0,2.0,1,1700,38.91311596,-77.01189409,N,Q,Ward 5,NW,Hot Water Rad,2 Story,24,1,3,0,0,2000,120000.0
3,0,10,4,91.0,46,1504.0,1.0,1,4700,38.96227157,-77.07158629,Y,Q,Ward 3,NW,Hot Water Rad,2 Story,12,1,4,1,1,2016,1085000.0
1,1,7,3,79.0,49,1968.0,1.0,1,4204,38.94442935,-77.09237151,Y,Q,Ward 3,NW,Warm Cool,1.5 Story Fin,12,1,3,1,1,1992,265000.0
2,0,6,3,76.0,51,940.0,1.0,0,2500,38.82743932,-77.01231538,Y,Q,Ward 8,SW,Forced Air,2 Story,13,0,2,1,0,2016,332000.0
3,1,6,4,98.0,34,1572.0,1.0,0,2000,38.93920539,-77.03000374,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,2,1,1,2016,918000.0
2,1,5,4,92.0,54,1056.0,1.0,0,2200,38.95291402,-77.02088094,Y,U,Ward 4,NW,Forced Air,2 Story,11,1,1,0,1,2009,259900.0
1,1,6,3,40.0,29,1134.0,1.0,0,1206,38.83467025,-76.98699911,Y,Q,Ward 8,SE,Warm Cool,2 Story,11,1,1,1,1,2013,190000.0
1,0,6,3,113.0,61,1610.0,1.0,0,1531,38.91092545,-77.00679414,N,Q,Ward 5,NE,Hot Water Rad,2 Story,11,1,2,0,0,1993,65000.0
2,1,11,3,12.0,6,3158.0,1.0,2,7312,38.86739910000001,-76.96368734,Y,Q,Ward 7,SE,Warm Cool,2.5 Story Fin,12,1,5,1,1,2007,830000.0
1,0,6,3,109.0,36,1532.0,1.0,1,1120,38.88278955,-77.00129672,Y,Q,Ward 6,SE,Hot Water Rad,2 Story,11,1,3,1,1,2008,648287.0
1,1,6,3,118.0,51,1646.0,1.0,1,1620,38.91237974,-77.00260248,N,Q,Ward 5,NE,Forced Air,2 Story,13,1,2,0,0,2012,399999.0
2,1,7,3,11.0,8,1482.0,1.0,0,3463,38.85584375,-76.97874664,Y,U,Ward 8,SE,Warm Cool,2 Story,13,0,2,1,0,2007,140000.0
2,1,7,3,84.0,49,2310.0,1.0,1,5187,38.9632091,-77.06290145,Y,Q,Ward 4,NW,Hot Water Rad,2 Story,12,1,3,1,1,2004,740000.0
2,0,6,3,86.0,49,1528.0,1.0,1,1584,38.91935501,-77.07526633,Y,Q,Ward 3,NW,Hot Water Rad,2 Story,11,1,3,1,1,2015,975000.0
2,1,6,2,118.0,36,1380.0,2.0,1,986,38.89379439,-76.99393993,Y,Q,Ward 6,NE,Warm Cool,2 Story,24,1,3,0,1,2001,405000.0
2,0,6,3,57.0,49,1160.0,1.0,0,3225,38.89603612,-76.93291748,Y,Q,Ward 7,NE,Forced Air,2 Story,13,0,1,0,1,2014,235000.0
1,0,8,4,100.0,68,1876.0,1.0,1,2000,38.94739071,-77.03353589,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,3,0,1,1993,153000.0
2,0,8,4,91.0,68,1880.0,1.0,0,3459,38.97819026,-77.02739184,N,Q,Ward 4,NW,Hot Water Rad,2 Story,13,0,3,0,0,1997,155900.0
1,0,7,3,102.0,51,1668.0,1.0,0,2500,38.84379076,-76.99500577,Y,Q,Ward 8,SE,Ht Pump,2 Story,12,1,2,1,0,2018,490100.0
4,1,9,4,118.0,41,2034.0,2.0,1,703,38.91015097,-77.0288571,Y,Q,Ward 2,NW,Hot Water Rad,3 Story,24,1,4,1,0,2010,875000.0
4,0,8,4,6.0,4,3148.0,1.0,0,7538,38.89811887,-76.9374891,Y,Q,Ward 7,NE,Forced Air,1 Story,12,1,2,1,0,2012,65000.0
1,0,6,3,91.0,64,960.0,1.0,1,1024,38.897403000000004,-76.97646444,N,U,Ward 7,NE,Hot Water Rad,2 Story,11,1,1,0,1,2002,90000.0
