iter	MAE
353	53433.99418
354	53415.20846
355	53398.8389
356	53375.02488
357	53350.80479
358	53310.88814
359	53278.67671
360	53270.66942
361	53241.48285
362	53213.23616
363	53190.3402
364	53167.57707
365	53148.55005
366	53137.00076
367	53109.35897
368	53078.97054
369	53059.83042
370	53050.21691
371	53017.91471
372	53000.97227
373	52980.16187
374	52953.1647
375	52939.01123
376	52919.2778
377	52906.18385
378	52889.70315
379	52861.42518
380	52846.63669
381	52821.0906
382	52794.92915
383	52754.84555
384	52732.70814
385	52714.65117
386	52683.17517
387	52664.25131
388	52645.68661
389	52627.47164
390	52601.88927
391	52582.14552
392	52556.78142
393	52533.87891
394	52503.025
395	52486.52305
396	52471.66208
397	52458.3062
398	52444.55184
399	52428.97463
400	52405.51738
401	52383.52041
402	52360.86671
403	52340.81669
404	52317.00012
405	52293.69529
406	52279.48459
407	52253.47161
408	52222.6084
409	52202.49956
410	52176.08735
411	52158.54003
412	52144.11473
413	52134.57676
414	52109.6485
415	52097.12671
416	52076.94603
417	52059.98063
418	52042.43915
419	52020.31065
420	52010.1327
421	51968.04763
422	51957.91582
423	51927.07973
424	51899.13886
425	51892.54365
426	51879.07294
427	51859.82824
428	51848.82378
429	51841.16667
430	51816.57619
431	51805.20239
432	51781.47418
433	51755.83778
434	51739.79892
435	51726.49952
436	51710.05226
437	51698.62299
438	51682.91268
439	51667.94811
440	51661.21248
441	51642.83877
442	51612.10979
443	51595.92627
444	51572.52041
445	51555.46071
446	51533.61605
447	51517.89254
448	51498.28185
449	51489.93115
450	51479.24424
451	51458.73535
452	51444.61741
453	51433.3475
454	51414.35228
455	51402.18797
456	51384.18519
457	51378.43044
458	51366.85578
459	51353.85569
460	51331.40193
461	51304.33852
462	51294.72123
463	51284.35375
464	51261.21541
465	51246.69596
466	51221.36057
467	51207.42737
468	51193.78328
469	51173.24726
470	51167.65418
471	51152.52673
472	51130.94177
473	51114.66067
474	51103.11439
475	51083.68115
476	51068.68761
477	51062.13884
478	51054.47061
479	51039.6775
480	51030.36324
481	51017.96362
482	50994.24078
483	50980.95717
484	50958.04925
485	50943.83506
486	50934.8005
487	50927.20565
488	50910.4794
489	50900.93166
490	50883.22258
491	50875.42386
492	50859.02577
493	50846.7536
494	50829.20018
495	50809.90119
496	50794.3936
497	50787.55629
498	50756.29906
499	50743.8549
500	50735.45487
501	50714.38026
502	50695.89663
503	50678.78325
504	50673.89705
505	50657.60811
506	50627.14465
507	50606.28394
508	50586.06955
509	50565.22446
510	50550.66625
511	50545.19574
512	50541.82311
513	50535.64018
514	50516.49715
515	50500.23183
516	50488.30253
517	50478.3654
518	50470.01271
519	50450.33922
520	50438.6675
521	50416.43752
522	50392.61944
523	50382.99324
524	50344.85671
525	50327.51324
526	50309.03768
527	50298.78238
528	50292.68062
529	50276.07122
530	50258.94431
531	50242.37456
532	50230.87516
533	50221.13204
534	50200.90093
535	50183.41354
536	50164.5441
537	50142.4793
538	50129.19293
539	50116.19898
540	50097.7936
541	50084.34459
542	50074.7801
543	50044.43045
544	50032.57841
545	50022.38056
546	50012.77572
547	49996.51535
548	49983.50472
549	49970.22461
550	49948.89395
551	49935.51855
552	49920.66161
553	49907.39477
554	49888.87123
555	49868.25479
556	49847.86016
557	49844.63795
558	49831.82618
559	49812.51542
560	49797.35291
561	49779.44691
562	49770.2773
563	49761.67693
564	49744.4078
565	49727.63489
566	49712.42615
567	49701.3106
568	49684.78292
569	49679.54524
570	49667.86016
571	49662.14585
572	49658.23767
573	49638.72245
574	49625.19316
575	49607.1487
576	49595.6557
577	49590.52102
578	49575.66585
579	49551.30588
580	49531.18764
581	49527.41343
582	49505.00766
583	49493.5138
584	49475.17082
585	49462.08009
586	49447.42693
587	49439.57714
588	49426.17039
589	49414.79104
590	49410.57089
591	49399.74313
592	49388.88654
593	49378.59238
594	49363.3149
595	49347.23186
596	49334.90132
597	49327.17412
598	49310.33981
599	49297.04487
600	49288.82394
601	49273.46201
602	49258.16876
603	49250.9317
604	49240.37442
605	49230.38554
606	49215.35195
607	49192.08729
608	49180.87611
609	49167.524
610	49145.37759
611	49136.65665
612	49122.05337
613	49107.10378
614	49086.39971
615	49075.32513
616	49057.5122
617	49055.64888
618	49039.42393
619	49022.39031
620	49009.11899
621	49003.83003
622	48998.94717
623	48992.49946
624	48968.60707
625	48959.09516
626	48952.53041
627	48943.68027
628	48936.20587
629	48911.71353
630	48898.56389
631	48889.06805
632	48880.03229
633	48873.26588
634	48865.64049
635	48849.68806
636	48841.70922
637	48837.23708
638	48832.13922
639	48824.06708
640	48819.22938
641	48804.04602
642	48787.40274
643	48769.4231
644	48753.90019
645	48746.14695
646	48731.36263
647	48717.89711
648	48705.96628
649	48692.12536
650	48674.87186
651	48665.3862
652	48652.11886
653	48649.70304
654	48639.17832
655	48624.92187
656	48598.19992
657	48594.79529
658	48581.02173
659	48553.98387
660	48542.33647
661	48537.58147
662	48531.89062
663	48522.99592
664	48505.51021
665	48489.93735
666	48488.35929
667	48479.75559
668	48469.13457
669	48458.13674
670	48451.543
671	48439.44269
672	48438.5073
673	48427.49057
674	48417.3605
675	48394.1195
676	48390.05331
677	48379.68835
678	48376.51376
679	48368.82701
680	48363.70382
681	48362.21479
682	48353.38511
683	48344.45192
684	48332.29534
685	48325.33596
686	48309.94878
687	48302.63169
688	48299.52646
689	48297.15921
690	48291.49248
691	48285.6099
692	48277.89523
693	48265.53856
694	48258.32346
695	48251.05454
696	48243.0934
697	48240.35623
698	48232.88738
699	48227.4729
700	48219.3091
701	48202.64796
702	48194.41341
703	48188.14975
704	48172.14006
705	48167.99663
706	48164.20382
707	48155.41425
708	48146.91508
709	48140.4972
710	48133.69279
711	48124.89296
712	48115.0417
713	48111.80438
714	48106.28324
715	48092.37873
716	48085.67533
717	48079.39007
718	48061.91117
719	48050.80708
720	48045.46495
721	48036.4965
722	48028.45752
723	48023.5162
724	48016.29632
725	48012.86738
726	48001.3196
727	47990.71011
728	47970.70301
729	47963.08194
730	47959.77333
731	47948.83347
732	47944.91317
733	47935.18305
734	47921.48539
735	47907.88984
736	47896.53013
737	47887.42308
738	47877.47471
739	47864.67992
740	47854.19951
741	47841.25034
742	47836.09211
743	47827.69909
744	47815.52436
745	47811.31769
746	47781.55398
747	47777.63841
748	47765.79913
749	47759.01067
750	47747.11351
751	47727.96316
752	47715.69932
753	47706.09491
754	47694.18424
755	47690.74741
756	47679.92272
757	47674.33709
758	47660.66336
759	47645.41484
760	47641.74263
761	47637.98038
762	47624.49193
763	47619.15714
764	47614.20438
765	47607.50367
766	47598.93718
767	47592.2943
768	47583.71352
769	47576.60608
770	47570.36632
771	47560.68758
772	47550.92809
773	47542.48463
774	47535.56724
775	47522.36411
776	47511.18014
777	47502.79863
778	47485.9726
779	47482.71806
780	47476.74527
781	47462.95963
782	47454.13792
783	47453.51649
784	47437.8381
785	47430.45222
786	47422.64962
787	47417.6859
788	47413.60266
789	47406.48457
790	47401.9775
791	47394.64436
792	47376.3663
793	47366.90804
794	47364.25725
795	47359.75025
796	47350.76622
797	47344.8058
798	47336.17454
799	47331.70816
800	47324.24597
801	47304.76069
802	47295.18038
803	47275.83045
804	47264.54896
805	47259.56025
806	47246.60253
807	47238.47783
808	47231.24612
809	47225.55007
810	47223.8954
811	47216.36724
812	47207.6986
813	47203.49636
814	47194.5069
815	47182.88741
816	47178.04697
817	47172.0341
818	47170.3564
819	47163.00743
820	47153.07209
821	47143.29674
822	47132.83653
823	47114.67986
824	47109.55777
825	47102.11553
826	47087.69661
827	47082.34927
828	47072.7051
829	47060.13834
830	47054.50507
831	47052.54014
832	47041.79171
833	47021.81864
834	47009.04471
835	46982.43623
836	46974.94966
837	46969.15334
838	46959.6211
839	46953.0895
840	46948.63237
841	46935.0689
842	46919.97545
843	46913.16592
844	46907.24546
845	46898.77998
846	46890.79542
847	46885.44565
848	46878.04546
849	46875.47305
850	46867.88463
851	46863.06221
852	46853.92836
853	46832.62951
854	46830.53816
855	46826.28014
856	46822.6445
857	46817.76308
858	46805.67937
859	46792.06544
860	46790.62985
861	46779.18366
862	46774.61431
863	46765.03153
864	46760.98925
865	46747.73081
866	46730.46204
867	46722.5375
868	46719.88846
869	46718.17273
870	46702.28055
871	46698.25146
872	46694.80035
873	46690.6318
874	46680.25868
875	46676.28737
876	46673.23072
877	46664.45409
878	46654.48828
879	46651.36728
880	46644.46212
881	46634.79563
882	46630.26653
883	46624.6154
884	46618.77467
885	46607.63247
886	46601.35689
887	46591.76175
888	46588.15999
889	46572.9893
890	46567.28468
891	46561.67264
892	46549.66803
893	46540.34863
894	46534.59828
895	46532.84032
896	46520.61039
897	46511.94366
898	46496.8937
899	46493.0979
900	46486.62802
901	46479.91264
902	46475.20903
903	46463.37857
904	46456.98471
905	46446.53676
906	46444.03273
907	46439.01952
908	46436.30692
909	46430.19224
910	46425.05183
911	46420.86201
912	46403.18733
913	46393.55424
914	46382.52546
915	46376.10172
916	46368.3548
917	46355.86889
918	46348.85829
919	46344.74741
920	46340.57643
921	46317.65911
922	46305.45994
923	46292.63663
924	46284.50628
925	46281.41424
926	46273.40441
927	46273.08781
928	46270.98092
929	46263.27329
930	46258.6468
931	46256.37686
932	46249.75912
933	46244.53066
934	46243.01559
935	46235.05511
936	46224.56912
937	46222.43422
938	46214.36846
939	46210.52373
940	46202.2332
941	46194.73522
942	46190.90343
943	46187.87965
944	46181.98796
945	46179.54901
946	46175.73303
947	46174.47509
948	46166.39629
949	46157.02623
950	46149.72914
951	46145.30099
952	46139.45533
953	46133.77783
954	46132.77938
955	46122.33122
956	46107.14466
957	46100.08258
958	46091.86561
959	46084.81962
960	46081.0753
961	46071.13448
962	46065.02086
963	46054.85027
964	46051.51226
965	46045.69746
966	46041.18981
967	46033.8996
968	46028.29902
969	46021.90016
970	46014.23634
971	46011.6541
972	46005.65558
973	45992.37642
974	45988.40983
975	45982.67634
976	45976.21615
977	45970.59449
978	45968.66108
979	45963.15914
980	45960.0128
981	45951.16342
982	45943.87667
983	45934.17118
984	45921.53482
985	45918.63559
986	45916.8248
987	45907.84369
988	45900.63206
989	45896.76311
990	45892.75157
991	45889.06166
992	45882.61728
993	45875.4136
994	45873.51428
995	45856.9805
996	45854.7182
997	45848.08936
998	45847.32639
999	45840.70827
