iter	MAE
143	60852.61242
144	60774.48538
145	60692.27756
146	60599.51044
147	60515.94712
148	60466.30945
149	60399.53378
150	60353.41574
151	60257.28076
152	60196.46952
153	60123.31259
154	60064.54719
155	59992.6861
156	59935.05211
157	59863.96912
158	59799.17567
159	59718.47768
160	59636.80384
161	59606.1654
162	59547.14971
163	59511.50049
164	59420.45716
165	59375.5156
166	59323.71731
167	59277.65716
168	59190.08289
169	59081.45514
170	59029.74438
171	58998.53578
172	58935.39187
173	58886.34538
174	58825.944
175	58759.21212
176	58726.12556
177	58677.59039
178	58635.96306
179	58565.84791
180	58515.211
181	58426.4638
182	58377.23496
183	58318.84607
184	58263.16773
185	58199.1168
186	58163.10388
187	58132.2566
188	58079.33438
189	58035.45232
190	57986.65826
191	57911.61365
192	57839.9615
193	57788.20417
194	57726.79564
195	57681.09265
196	57662.00436
197	57596.44502
198	57529.74349
199	57496.36443
200	57417.90977
201	57379.59172
202	57336.74868
203	57293.57993
204	57228.42443
205	57188.8724
206	57134.08608
207	57090.33618
208	57054.06246
209	57009.04584
210	56964.09172
211	56911.06353
212	56860.35668
213	56813.89601
214	56782.90371
215	56724.96955
216	56670.638
217	56637.65126
218	56584.96483
219	56543.55634
220	56516.63974
221	56478.54809
222	56432.9774
223	56391.25372
224	56347.04471
225	56288.95727
226	56256.27175
227	56219.96502
228	56171.47512
229	56116.92698
230	56086.61394
231	56058.72532
232	56022.98353
233	55995.59445
234	55936.5727
235	55913.7023
236	55883.39534
237	55820.19081
238	55792.99114
239	55767.41694
240	55736.28066
241	55710.29314
242	55685.01687
243	55637.17877
244	55586.79898
245	55562.70705
246	55531.06098
247	55507.12317
248	55482.10784
249	55435.08594
250	55410.34005
251	55380.2202
252	55346.28645
253	55312.33443
254	55292.83049
255	55242.22914
256	55209.17033
257	55171.0537
258	55136.17001
259	55100.89973
260	55063.57761
261	55040.83588
262	55010.14981
263	54966.86825
264	54931.04442
265	54895.56493
266	54861.00333
267	54824.24821
268	54780.11624
269	54755.69755
270	54715.41144
271	54698.40986
272	54670.28408
273	54624.17014
274	54604.95065
275	54570.6605
276	54528.42467
277	54487.38421
278	54457.03214
279	54434.25873
280	54404.73838
281	54386.0628
282	54364.34208
283	54335.31617
284	54314.83555
285	54295.47537
286	54263.78772
287	54211.7816
288	54187.99009
289	54154.33261
290	54117.69282
291	54089.85185
292	54060.06872
293	54033.13686
294	53996.85404
295	53970.83394
296	53944.31558
297	53917.30572
298	53882.83708
299	53832.50832
300	53806.91033
301	53786.90819
302	53761.56921
303	53736.80714
304	53710.15262
305	53669.7684
306	53634.8554
307	53588.24711
308	53564.92329
309	53553.38015
310	53532.76799
311	53500.82464
312	53478.55478
313	53443.99011
314	53403.15255
315	53381.66571
316	53342.74898
317	53318.25924
318	53287.18436
319	53266.32271
320	53235.33313
321	53202.24392
322	53167.59151
323	53140.48122
324	53109.43277
325	53072.11057
326	53044.6756
327	53021.57545
328	52993.14825
329	52966.85208
330	52937.28593
331	52920.87535
332	52897.79389
333	52877.6935
334	52849.66782
335	52808.62724
336	52799.03786
337	52756.93626
338	52725.15252
339	52685.58625
340	52659.82005
341	52637.06584
342	52616.52533
343	52597.62149
344	52560.49777
345	52517.75636
346	52497.92709
347	52474.35255
348	52455.19184
349	52439.06994
350	52430.40668
351	52419.54697
352	52379.06694
353	52353.0124
354	52336.62046
355	52311.05695
356	52293.85383
357	52259.23765
358	52246.48232
359	52218.40481
360	52197.57223
361	52177.81024
362	52150.92383
363	52122.4928
364	52098.67693
365	52065.361
366	52050.90672
367	52016.42202
368	51985.21581
369	51968.48755
370	51949.33009
371	51929.61781
372	51912.26788
373	51869.43946
374	51840.81474
375	51830.25228
376	51813.42963
377	51791.00094
378	51763.91076
379	51750.97804
380	51728.88971
381	51698.72802
382	51682.45224
383	51664.97408
384	51640.63346
385	51632.62017
386	51616.64334
387	51602.68488
388	51591.81183
389	51570.6464
390	51546.06466
391	51528.67015
392	51505.99924
393	51478.1567
394	51463.18887
395	51450.997
396	51430.40607
397	51423.46785
398	51411.11169
399	51401.60743
400	51385.10108
401	51367.97644
402	51356.90312
403	51331.87972
404	51305.2957
405	51291.98218
406	51280.15679
407	51247.35195
408	51221.7925
409	51212.73177
410	51189.43991
411	51166.65565
412	51148.06108
413	51138.55205
414	51104.97012
415	51081.1188
416	51062.13497
417	51047.97039
418	51030.44934
419	51007.54372
420	50991.92289
421	50976.32944
422	50953.6312
423	50930.96115
424	50913.14548
425	50901.542
426	50886.09859
427	50879.37187
428	50859.27753
429	50834.44043
430	50817.66014
431	50798.88419
432	50785.40185
433	50757.22034
434	50743.25422
435	50721.05097
436	50709.61313
437	50697.74009
438	50687.2397
439	50678.55949
440	50670.37688
441	50659.78008
442	50647.78268
443	50636.84091
444	50608.21802
445	50586.79088
446	50570.27056
447	50567.11104
448	50552.50417
449	50536.06897
450	50522.17849
451	50508.752
452	50494.42274
453	50471.55327
454	50459.92698
455	50443.66075
456	50417.20151
457	50382.91001
458	50367.59528
459	50347.11964
460	50340.59511
461	50326.25115
462	50317.07595
463	50310.39124
464	50296.40907
465	50283.16458
466	50269.14589
467	50245.4031
468	50222.26571
469	50209.57165
470	50195.80561
471	50184.88846
472	50165.1772
473	50149.0911
474	50144.84047
475	50124.13781
476	50115.69453
477	50104.49189
478	50088.15924
479	50067.73587
480	50056.06321
481	50029.86565
482	50018.68917
483	49994.89601
484	49984.2011
485	49974.49277
486	49953.81176
487	49936.66147
488	49929.20589
489	49916.58041
490	49904.38295
491	49883.85605
492	49863.86718
493	49854.04487
494	49831.59607
495	49827.35156
496	49809.15928
497	49804.12459
498	49790.59817
499	49779.45731
500	49772.08327
501	49750.3188
502	49741.09066
503	49733.96884
504	49722.92769
505	49712.02022
506	49686.55433
507	49673.28269
508	49662.60644
509	49650.80202
510	49632.18942
511	49626.67223
512	49620.62358
513	49609.39249
514	49588.57392
515	49578.06192
516	49561.41949
517	49551.16628
518	49539.1436
519	49519.7815
520	49511.3524
521	49502.16175
522	49490.82254
523	49477.31841
524	49466.64175
525	49462.62281
526	49454.53161
527	49442.26182
528	49431.06426
529	49423.12385
530	49408.34717
531	49400.83263
532	49386.2907
533	49376.34559
534	49371.15638
535	49359.28343
536	49348.64638
537	49334.00999
538	49311.65682
539	49299.25502
540	49286.58084
541	49272.28531
542	49264.63032
543	49259.12252
544	49231.67474
545	49225.83115
546	49206.94019
547	49196.33303
548	49175.42002
549	49166.1104
550	49138.84598
551	49122.76964
552	49101.66348
553	49087.50163
554	49076.58352
555	49063.72299
556	49049.96785
557	49040.57127
558	49038.54549
559	49028.28875
560	49013.93644
561	48999.73524
562	48983.26956
563	48975.9235
564	48965.54206
565	48953.14582
566	48937.16232
567	48932.22191
568	48908.381
569	48898.45969
570	48877.52859
571	48854.31197
572	48841.6681
573	48837.67288
574	48825.9959
575	48811.9269
576	48806.18289
577	48787.21631
578	48775.68002
579	48771.74035
580	48745.79402
581	48740.29868
582	48728.41157
583	48719.54871
584	48703.67354
585	48699.6521
586	48688.65255
587	48681.62379
588	48664.56879
589	48657.63999
590	48652.58487
591	48633.60364
592	48623.29759
593	48600.01898
594	48590.67263
595	48580.40044
596	48570.44623
597	48559.67529
598	48545.96027
599	48540.70615
600	48524.05859
601	48516.29403
602	48509.5954
603	48497.43582
604	48488.88367
605	48477.45655
606	48467.03953
607	48458.29217
608	48447.74852
609	48439.2282
610	48431.30193
611	48395.7928
612	48393.89219
613	48367.83231
614	48350.35641
615	48341.27954
616	48335.83192
617	48326.90954
618	48314.86987
619	48306.12798
620	48292.38161
621	48282.28037
622	48271.40385
623	48266.21995
624	48259.40177
625	48252.93018
626	48238.13003
627	48231.48406
628	48221.32973
629	48213.24373
630	48209.34658
631	48204.30477
632	48201.40758
633	48188.40679
634	48178.52795
635	48171.69053
636	48159.18399
637	48150.71445
638	48137.17856
639	48125.2797
640	48120.93447
641	48100.36432
642	48092.60989
643	48080.93566
644	48074.65359
645	48066.59509
646	48059.58677
647	48054.46113
648	48048.09136
649	48043.2291
650	48039.43508
651	48035.89925
652	48027.61254
653	48017.33751
654	48008.16501
655	48000.21611
656	47989.52071
657	47972.12306
658	47961.45272
659	47954.82963
660	47936.25646
661	47927.63485
662	47919.77784
663	47912.86285
664	47909.70814
665	47905.25108
666	47891.41802
667	47883.53453
668	47879.75383
669	47872.2067
670	47867.51461
671	47856.66816
672	47849.30172
673	47841.92678
674	47830.40604
675	47822.45765
676	47817.32866
677	47806.61596
678	47800.25258
679	47782.54161
680	47773.81002
681	47762.84145
682	47749.82973
683	47740.82881
684	47730.04893
685	47723.86856
686	47709.80608
687	47700.58576
688	47681.77589
689	47662.91712
690	47652.08645
691	47641.61636
692	47633.54
693	47628.31697
694	47626.02872
695	47612.62152
696	47605.89519
697	47600.80243
698	47588.01244
699	47566.73283
700	47562.63824
701	47544.2127
702	47529.3615
703	47502.28147
704	47496.08047
705	47481.13528
706	47473.52762
707	47454.57528
708	47445.26393
709	47434.83755
710	47420.22539
711	47405.84964
712	47401.23434
713	47398.77308
714	47392.27542
715	47384.95237
716	47367.842
717	47362.5973
718	47357.48229
719	47351.25237
720	47334.36451
721	47330.47679
722	47321.43482
723	47302.96266
724	47288.98234
725	47276.29688
726	47268.96261
727	47259.76751
728	47251.94193
729	47236.63122
730	47219.45972
731	47216.54031
732	47200.68569
733	47184.22145
734	47165.27043
735	47155.38553
736	47132.653
737	47113.694
738	47104.93606
739	47090.33157
740	47068.1362
741	47047.10268
742	47035.00621
743	47027.53513
744	47019.46305
745	47005.26252
746	46989.37384
747	46976.41442
748	46961.72924
749	46956.29298
750	46953.9885
751	46942.48744
752	46936.14534
753	46930.62813
754	46910.53981
755	46898.33713
756	46894.33216
757	46883.12656
758	46879.78165
759	46875.394
760	46863.3524
761	46849.71258
762	46833.90621
763	46825.50166
764	46815.60828
765	46805.7941
766	46799.34258
767	46786.43341
768	46776.71283
769	46766.43017
770	46761.89826
771	46755.43688
772	46750.17617
773	46744.17331
774	46725.6524
775	46721.52112
776	46715.70373
777	46702.25576
778	46683.43803
779	46664.77985
780	46645.56175
781	46633.03655
782	46610.39606
783	46603.67872
784	46591.85427
785	46587.05579
786	46582.69775
787	46571.77457
788	46557.84606
789	46551.05218
790	46545.40866
791	46523.2035
792	46519.84807
793	46508.66012
794	46493.548
795	46487.27964
796	46480.66417
797	46472.50687
798	46454.80344
799	46451.37716
800	46436.19227
801	46431.42238
802	46419.18361
803	46406.52219
804	46398.0708
805	46380.84052
806	46373.51293
807	46357.13369
808	46349.05153
809	46334.38301
810	46324.45899
811	46313.7178
812	46308.92045
813	46289.31365
814	46284.26872
815	46275.53265
816	46268.71522
817	46261.70864
818	46250.89128
819	46244.76525
820	46242.88279
821	46239.77199
822	46229.66327
823	46206.18837
824	46198.99963
825	46188.31565
826	46178.89755
827	46160.18988
828	46156.87195
829	46153.15185
830	46148.84192
831	46145.50657
832	46142.28179
833	46129.46601
834	46121.33065
835	46116.22001
836	46107.77844
837	46099.58323
838	46083.93813
839	46080.16288
840	46074.07866
841	46065.1131
842	46055.65997
843	46052.15305
844	46036.94457
845	46032.20587
846	46022.67037
847	46005.99001
848	46003.5619
849	45988.59006
850	45985.26165
851	45976.36572
852	45970.06308
853	45959.00909
854	45955.8461
855	45947.93148
856	45941.84767
857	45936.56389
858	45931.06235
859	45923.73112
860	45909.49837
861	45905.07278
862	45899.81734
863	45891.27395
864	45888.0018
865	45886.2583
866	45881.43566
867	45871.70192
868	45867.11463
869	45857.18434
870	45848.1189
871	45839.12455
872	45832.83723
873	45831.51762
874	45825.69062
875	45819.51991
876	45816.71203
877	45813.12689
878	45807.27078
879	45794.53656
880	45789.9785
881	45786.40943
882	45780.90221
883	45773.5995
884	45765.39287
885	45758.44148
886	45752.66217
887	45749.54025
888	45746.99787
889	45738.78929
890	45733.61695
891	45730.17134
892	45722.33579
893	45715.16393
894	45702.70349
895	45693.50524
896	45685.83805
897	45680.49988
898	45673.56038
899	45670.04451
900	45660.02349
901	45654.62794
902	45651.0364
903	45643.46697
904	45636.75692
905	45632.55674
906	45617.81035
907	45607.91998
908	45602.24143
909	45599.10911
910	45595.44092
911	45588.56361
912	45581.89603
913	45573.72628
914	45570.73311
915	45567.31907
916	45558.66008
917	45552.20818
918	45547.55151
919	45538.86735
920	45532.38279
921	45526.90766
922	45514.85596
923	45505.17889
924	45495.52829
925	45489.27546
926	45469.76236
927	45465.7385
928	45461.84075
929	45452.76537
930	45449.35096
931	45444.53316
932	45430.74672
933	45426.42487
934	45420.92058
935	45411.58123
936	45409.23061
937	45405.73735
938	45403.28688
939	45388.43587
940	45379.58676
941	45368.55692
942	45364.4892
943	45356.19897
944	45344.54444
945	45333.51188
946	45330.79166
947	45325.12705
948	45322.62196
949	45310.77026
950	45306.57828
951	45296.17858
952	45289.35979
953	45266.57804
954	45263.0155
955	45254.42495
956	45242.40664
957	45235.01434
958	45224.3475
959	45219.94077
960	45213.23893
961	45200.74797
962	45193.87358
963	45186.6631
964	45181.76088
965	45177.10738
966	45173.3701
967	45171.81062
968	45163.36971
969	45141.16192
970	45133.9977
971	45126.49619
972	45119.65674
973	45113.96023
974	45107.29035
975	45104.35036
976	45099.58501
977	45092.57995
978	45078.38507
979	45068.8879
980	45064.39136
981	45049.68886
982	45040.75308
983	45033.33762
984	45030.60224
985	45025.369
986	45015.08234
987	45010.84606
988	44996.31202
989	44990.58324
990	44984.38267
991	44974.75444
992	44967.31979
993	44962.87506
994	44950.84216
995	44944.62447
996	44936.12128
997	44931.34225
998	44927.04889
999	44916.98517
