iter	MAE
630	49346.66903
631	49333.31792
632	49318.56725
633	49299.25998
634	49291.77083
635	49278.28361
636	49267.73986
637	49261.66349
638	49247.51624
639	49229.04532
640	49225.10066
641	49222.0303
642	49208.35918
643	49191.51281
644	49177.43824
645	49172.38474
646	49170.84146
647	49164.00569
648	49162.92321
649	49154.46382
650	49137.05954
651	49127.29273
652	49122.56461
653	49118.64693
654	49111.40138
655	49094.40768
656	49090.73782
657	49080.86028
658	49070.38087
659	49064.20431
660	49060.51573
661	49055.75779
662	49052.80495
663	49040.66994
664	49032.47637
665	49021.20921
666	49013.66686
667	49007.08724
668	48996.19537
669	48977.33627
670	48973.56254
671	48965.95432
672	48950.75075
673	48936.79461
674	48929.7284
675	48917.94314
676	48906.78922
677	48898.9765
678	48889.83735
679	48872.99764
680	48870.3712
681	48864.54786
682	48853.2204
683	48839.69357
684	48830.318
685	48827.18693
686	48805.34413
687	48792.04016
688	48783.72137
689	48779.84675
690	48769.96618
691	48761.77677
692	48760.27986
693	48758.13879
694	48744.98907
695	48738.69164
696	48732.03841
697	48726.4934
698	48721.6823
699	48715.95659
700	48711.70588
701	48693.74471
702	48685.7249
703	48663.94833
704	48658.83452
705	48645.96441
706	48640.6356
707	48621.83436
708	48617.80052
709	48607.96424
710	48605.30953
711	48597.5125
712	48590.87502
713	48578.63465
714	48562.065
715	48554.88826
716	48539.29063
717	48528.39601
718	48509.61558
719	48503.2735
720	48497.20018
721	48491.70576
722	48487.49973
723	48477.31252
724	48474.11035
725	48459.572
726	48454.70096
727	48442.85412
728	48430.82665
729	48420.95475
730	48416.00952
731	48408.71951
732	48393.87616
733	48385.33797
734	48379.62916
735	48369.86624
736	48363.09552
737	48353.50605
738	48348.46182
739	48342.48631
740	48331.90635
741	48330.02071
742	48328.9221
743	48323.89403
744	48311.14192
745	48304.42208
746	48296.42849
747	48291.94949
748	48273.99254
749	48261.95832
750	48252.83884
751	48242.13199
752	48239.40477
753	48229.4316
754	48227.54149
755	48214.51004
756	48201.56545
757	48197.71038
758	48188.61373
759	48175.43846
760	48159.25611
761	48152.16154
762	48135.68195
763	48127.88847
764	48118.24413
765	48109.71311
766	48103.29293
767	48101.05755
768	48093.92783
769	48076.34733
770	48072.81175
771	48057.21778
772	48051.66266
773	48044.12154
774	48038.36681
775	48020.86637
776	48001.36526
777	47991.29319
778	47988.36215
779	47985.81342
780	47978.66985
781	47963.75968
782	47961.64206
783	47944.00928
784	47935.25531
785	47931.72849
786	47927.17073
787	47924.15425
788	47915.59313
789	47907.73552
790	47898.72806
791	47895.23898
792	47891.84576
793	47890.42653
794	47876.61726
795	47864.21258
796	47853.11587
797	47849.36029
798	47843.55447
799	47838.19689
800	47833.83055
801	47824.19606
802	47813.06178
803	47807.99131
804	47801.8492
805	47797.72959
806	47783.70733
807	47774.18956
808	47769.50012
809	47762.49818
810	47749.57154
811	47733.42997
812	47729.46436
813	47720.49461
814	47718.92484
815	47713.97825
816	47709.51094
817	47704.16693
818	47695.26054
819	47690.16442
820	47681.33959
821	47663.60212
822	47654.34098
823	47641.37824
824	47631.29387
825	47630.63954
826	47614.76764
827	47605.70855
828	47602.12219
829	47590.37802
830	47584.01157
831	47582.61815
832	47577.39773
833	47568.30017
834	47564.75171
835	47556.9654
836	47545.78067
837	47539.81329
838	47532.11856
839	47524.54329
840	47501.67946
841	47489.37727
842	47475.02025
843	47472.13119
844	47470.17643
845	47460.91897
846	47456.70263
847	47450.01287
848	47445.62177
849	47435.93465
850	47428.64732
851	47419.57904
852	47406.48477
853	47402.70136
854	47397.11542
855	47392.09995
856	47374.50985
857	47363.26452
858	47357.60648
859	47344.6222
860	47340.77527
861	47328.96824
862	47320.23732
863	47319.3781
864	47312.60274
865	47309.89977
866	47303.66944
867	47301.06013
868	47292.5607
869	47290.06206
870	47283.41361
871	47277.719
872	47269.73623
873	47260.13003
874	47246.55363
875	47239.85492
876	47235.04163
877	47224.55343
878	47216.92419
879	47207.30807
880	47195.77868
881	47187.63037
882	47183.01452
883	47176.56576
884	47169.49953
885	47160.65975
886	47158.41978
887	47150.31222
888	47141.37459
889	47130.13225
890	47123.80741
891	47123.33501
892	47117.29283
893	47105.7526
894	47089.05857
895	47081.46186
896	47076.2806
897	47070.2055
898	47067.34093
899	47063.54373
900	47052.52964
901	47051.53848
902	47044.35304
903	47037.32569
904	47020.15794
905	47010.96575
906	47005.15465
907	46999.89268
908	46995.07619
909	46985.02907
910	46977.27805
911	46970.67017
912	46963.66315
913	46960.05407
914	46955.83598
915	46947.39446
916	46944.31837
917	46940.43881
918	46935.59331
919	46928.77673
920	46925.72843
921	46921.36899
922	46918.80683
923	46916.12777
924	46910.43805
925	46903.95947
926	46902.46119
927	46898.45941
928	46892.00122
929	46886.23527
930	46883.79801
931	46878.01868
932	46874.4691
933	46868.96131
934	46861.16149
935	46855.23589
936	46842.064
937	46834.8204
938	46816.98463
939	46812.94264
940	46802.53013
941	46798.16997
942	46794.54794
943	46785.7756
944	46779.69887
945	46767.41706
946	46763.10796
947	46756.80757
948	46752.27173
949	46747.03182
950	46743.74238
951	46733.96052
952	46731.73438
953	46725.23622
954	46716.66558
955	46709.40141
956	46685.40737
957	46679.20908
958	46671.53149
959	46658.896
960	46651.80903
961	46648.6932
962	46642.60456
963	46638.96486
964	46636.46486
965	46631.22891
966	46630.42122
967	46621.33556
968	46618.18009
969	46616.37965
970	46611.50744
971	46604.68578
972	46601.04991
973	46598.8188
974	46591.49648
975	46575.14968
976	46565.15744
977	46551.31833
978	46547.20868
979	46544.44835
980	46543.32747
981	46537.06492
982	46534.39123
983	46529.71736
984	46523.81149
985	46514.89486
986	46508.0839
987	46496.84747
988	46487.37107
989	46485.42642
990	46482.39964
991	46469.68073
992	46462.29648
993	46453.05355
994	46442.24225
995	46437.24963
996	46435.13544
997	46423.58578
998	46419.017
999	46416.40574
