iter	MAE
125	62166.1478
126	62080.99109
127	61989.55479
128	61898.60056
129	61847.04559
130	61759.4073
131	61692.34872
132	61619.30011
133	61559.1913
134	61510.59487
135	61469.81559
136	61371.12848
137	61301.63423
138	61236.62883
139	61144.72958
140	61077.54185
141	60993.34472
142	60934.38458
143	60855.67576
144	60804.76196
145	60745.82835
146	60701.34971
147	60647.41002
148	60540.32602
149	60476.87565
150	60410.09555
151	60373.41474
152	60325.07529
153	60256.41307
154	60187.78951
155	60124.00549
156	60080.44233
157	60025.06972
158	59975.12805
159	59942.09129
160	59880.26811
161	59812.58503
162	59757.06737
163	59700.56713
164	59648.4457
165	59593.23392
166	59533.54815
167	59505.06869
168	59456.48299
169	59398.50563
170	59330.56298
171	59265.1465
172	59215.95533
173	59127.55661
174	59049.98339
175	58979.27821
176	58908.16525
177	58876.88151
178	58838.81618
179	58809.80414
180	58761.99156
181	58728.53471
182	58658.92274
183	58596.48327
184	58538.98613
185	58500.8786
186	58468.34409
187	58427.62974
188	58397.20676
189	58341.29812
190	58280.51316
191	58256.10468
192	58189.38369
193	58151.71309
194	58102.7453
195	58047.90957
196	58003.67915
197	57957.29743
198	57892.9194
199	57860.13301
200	57835.61583
201	57813.71265
202	57761.97488
203	57719.63453
204	57696.32709
205	57632.42252
206	57579.54254
207	57520.73606
208	57472.1056
209	57432.62076
210	57385.79451
211	57342.19035
212	57296.14203
213	57260.89088
214	57231.83732
215	57199.60616
216	57170.64214
217	57119.79754
218	57071.00024
219	57016.80718
220	56982.20081
221	56952.59978
222	56906.14321
223	56860.38446
224	56817.4239
225	56793.42645
226	56755.5079
227	56714.21814
228	56679.21449
229	56636.83297
230	56585.95541
231	56540.53379
232	56501.0968
233	56463.20171
234	56426.33136
235	56389.04791
236	56366.17475
237	56338.1497
238	56304.26601
239	56262.65589
240	56223.72979
241	56196.73576
242	56174.20145
243	56123.70727
244	56104.64088
245	56072.56388
246	56043.91036
247	56002.19386
248	55953.51557
249	55915.0486
250	55884.53086
251	55848.47608
252	55820.15374
253	55775.56648
254	55753.52557
255	55704.5776
256	55661.26179
257	55623.77171
258	55586.58534
259	55550.91189
260	55533.93973
261	55503.96514
262	55483.1756
263	55442.45183
264	55423.01548
265	55383.49059
266	55356.66244
267	55332.65263
268	55294.38399
269	55255.30853
270	55216.27122
271	55188.57761
272	55165.48807
273	55128.53035
274	55107.3068
275	55077.35712
276	55048.6487
277	55019.25974
278	54989.63373
279	54943.57702
280	54911.15828
281	54869.42471
282	54848.69112
283	54804.14088
284	54777.25175
285	54753.20044
286	54728.74485
287	54708.17306
288	54676.85462
289	54652.88878
290	54621.14496
291	54595.4126
292	54568.90192
293	54539.87518
294	54521.77305
295	54495.06004
296	54459.10704
297	54423.48418
298	54405.31863
299	54387.6611
300	54349.05597
301	54298.5838
302	54276.60895
303	54242.21587
304	54224.87623
305	54191.9596
306	54177.42123
307	54146.55125
308	54127.20663
309	54107.93907
310	54079.71016
311	54044.45423
312	54015.81243
313	53999.14306
314	53977.77789
315	53946.34611
316	53923.60115
317	53905.18481
318	53879.13876
319	53840.77475
320	53806.21535
321	53783.25397
322	53769.18528
323	53731.31034
324	53717.97883
325	53696.85315
326	53671.98176
327	53645.17256
328	53614.90669
329	53588.44141
330	53560.35397
331	53545.09985
332	53525.93365
333	53498.39402
334	53469.67751
335	53446.73774
336	53413.669
337	53396.51397
338	53371.19709
339	53345.91987
340	53327.13157
341	53300.89663
342	53278.61879
343	53268.95737
344	53239.90539
345	53218.82944
346	53194.22596
347	53183.35028
348	53155.54779
349	53145.01639
350	53126.20058
351	53101.64379
352	53076.28973
353	53060.08244
354	53040.62518
355	53025.07712
356	53008.83838
357	52977.64181
358	52965.38124
359	52947.23345
360	52929.04567
361	52899.21933
362	52877.91062
363	52862.84102
364	52845.05547
365	52819.32751
366	52797.36234
367	52784.11355
368	52770.22267
369	52758.56565
370	52728.21279
371	52698.83383
372	52675.52738
373	52663.70883
374	52638.07675
375	52616.29557
376	52596.90414
377	52573.80349
378	52556.35869
379	52532.17287
380	52515.04986
381	52499.95509
382	52483.48078
383	52464.20593
384	52448.70713
385	52440.40598
386	52424.64608
387	52415.21762
388	52394.61592
389	52367.54954
390	52347.52569
391	52326.33459
392	52311.96818
393	52283.12819
394	52264.41043
395	52252.52445
396	52224.88301
397	52211.53663
398	52199.24148
399	52184.0789
400	52161.61015
401	52135.61841
402	52120.91855
403	52111.52083
404	52092.64112
405	52075.41986
406	52048.19302
407	52036.13881
408	52022.86849
409	51996.29474
410	51967.10787
411	51950.50635
412	51931.14467
413	51908.722
414	51888.66701
415	51866.211
416	51852.68742
417	51841.68561
418	51822.86331
419	51805.59994
420	51796.40449
421	51787.65054
422	51777.90118
423	51748.41244
424	51733.27749
425	51718.0128
426	51694.46143
427	51688.5187
428	51677.48305
429	51661.54296
430	51639.85631
431	51630.53709
432	51616.90593
433	51593.32984
434	51569.37004
435	51556.4125
436	51540.79304
437	51512.52242
438	51467.18483
439	51448.66317
440	51441.408
441	51417.0148
442	51384.63328
443	51369.30001
444	51345.86504
445	51326.8857
446	51312.05169
447	51304.08963
448	51295.05978
449	51275.47526
450	51255.57103
451	51230.85931
452	51200.34349
453	51189.28965
454	51182.94059
455	51170.11283
456	51153.92189
457	51141.50749
458	51131.41333
459	51109.6114
460	51103.20324
461	51084.27614
462	51071.94158
463	51062.89846
464	51053.30795
465	51047.20338
466	51032.07833
467	51019.10032
468	51011.41893
469	50991.77902
470	50984.15341
471	50974.17563
472	50964.37023
473	50949.89379
474	50938.64794
475	50917.02527
476	50902.38318
477	50891.26559
478	50878.65138
479	50868.69132
480	50857.60138
481	50845.6386
482	50835.90076
483	50828.0126
484	50814.98926
485	50804.62357
486	50789.1823
487	50784.14955
488	50757.48311
489	50741.99075
490	50734.77382
491	50714.89841
492	50702.50745
493	50688.37233
494	50670.76466
495	50663.07324
496	50643.35402
497	50632.42149
498	50620.22915
499	50594.26837
500	50584.14514
501	50570.62661
502	50559.84359
503	50552.68089
504	50542.40236
505	50528.5872
506	50521.09329
507	50513.81445
508	50496.58883
509	50486.5586
510	50472.42419
511	50468.07807
512	50456.68885
513	50452.0952
514	50439.72942
515	50416.0817
516	50408.35844
517	50396.6968
518	50389.56235
519	50372.79131
520	50360.30705
521	50337.83749
522	50316.49505
523	50305.49538
524	50292.52315
525	50279.97357
526	50253.45275
527	50249.33906
528	50228.60827
529	50223.39883
530	50210.30268
531	50200.14151
532	50195.16961
533	50186.48401
534	50178.00824
535	50169.10239
536	50153.97953
537	50125.39153
538	50109.64291
539	50090.46948
540	50083.38633
541	50076.19144
542	50069.85619
543	50065.81606
544	50057.95442
545	50046.41271
546	50034.66821
547	50017.63641
548	50005.12875
549	49988.81285
550	49978.67324
551	49970.32749
552	49958.46507
553	49944.58875
554	49929.54271
555	49912.26111
556	49900.65749
557	49881.50625
558	49855.73504
559	49845.19108
560	49822.41998
561	49799.1275
562	49786.3274
563	49779.11434
564	49764.84116
565	49750.29813
566	49744.85157
567	49731.67308
568	49719.81669
569	49709.24225
570	49697.73674
571	49686.95667
572	49679.46497
573	49673.18534
574	49668.4835
575	49660.16061
576	49643.02235
577	49626.33334
578	49612.02801
579	49593.82192
580	49581.37813
581	49565.59246
582	49552.18254
583	49539.20574
584	49526.3009
585	49509.59913
586	49484.66998
587	49471.04432
588	49455.22936
589	49447.31415
590	49437.79338
591	49429.04091
592	49421.39843
593	49410.47599
594	49395.18439
595	49381.02267
596	49371.3713
597	49366.07218
598	49359.1209
599	49351.9533
600	49339.63093
601	49327.53434
602	49312.976
603	49308.48924
604	49297.98548
605	49280.77845
606	49267.45943
607	49258.8606
608	49251.65751
609	49241.29469
610	49226.88504
611	49219.28315
612	49199.62156
613	49188.18657
614	49173.78006
615	49165.8003
616	49155.98015
617	49145.27517
618	49138.56677
619	49131.04278
620	49121.14977
621	49117.1571
622	49108.29953
623	49096.2967
624	49081.73905
625	49069.18442
626	49064.82046
627	49049.48972
628	49035.56792
629	49026.50824
630	49015.26108
631	49010.51146
632	48983.95985
633	48977.67093
634	48970.64892
635	48958.98447
636	48954.70695
637	48947.26283
638	48937.49876
639	48932.68111
640	48919.95391
641	48906.99263
642	48900.46496
643	48896.25843
644	48887.10514
645	48878.08038
646	48873.65583
647	48865.0995
648	48856.14585
649	48845.51396
650	48829.61155
651	48819.87067
652	48813.21452
653	48803.76382
654	48794.11308
655	48791.12694
656	48779.28015
657	48774.01978
658	48762.93276
659	48755.16157
660	48750.6318
661	48744.18238
662	48735.95538
663	48720.69629
664	48710.24492
665	48706.55195
666	48699.58659
667	48683.53478
668	48673.76478
669	48663.99492
670	48655.57425
671	48648.33682
672	48639.94795
673	48631.85045
674	48619.69634
675	48602.22517
676	48597.2929
677	48586.12581
678	48583.84966
679	48568.31077
680	48554.32907
681	48542.25672
682	48538.90368
683	48529.21139
684	48524.43059
685	48515.5492
686	48508.63327
687	48503.89307
688	48495.37487
689	48486.5342
690	48483.42046
691	48478.65911
692	48471.68577
693	48469.86263
694	48458.77227
695	48454.93895
696	48448.27699
697	48436.83079
698	48434.56209
699	48422.21662
700	48420.21184
701	48404.3253
702	48394.63978
703	48388.42954
704	48378.72376
705	48365.80686
706	48358.00029
707	48340.68619
708	48334.8265
709	48319.37734
710	48312.92174
711	48308.70434
712	48303.3638
713	48294.32005
714	48286.28419
715	48281.60816
716	48271.81616
717	48260.06562
718	48245.41412
719	48232.73036
720	48226.3382
721	48222.40383
722	48220.42229
723	48195.46833
724	48189.30789
725	48185.96657
726	48174.30293
727	48168.41858
728	48165.35802
729	48157.23041
730	48154.59457
731	48147.37852
732	48142.03724
733	48136.72259
734	48124.61966
735	48122.04461
736	48117.09764
737	48106.42383
738	48095.14057
739	48094.73828
740	48088.36485
741	48083.44176
742	48073.59687
743	48063.15373
744	48054.9156
745	48050.54601
746	48039.8476
747	48033.2221
748	48031.09087
749	48026.39141
750	48019.21044
751	48011.8141
752	48007.6282
753	48001.45988
754	47992.99753
755	47986.77218
756	47984.55891
757	47981.03837
758	47976.1738
759	47966.9052
760	47956.35812
761	47951.38739
762	47937.30076
763	47932.0739
764	47930.75459
765	47922.68636
766	47916.82694
767	47913.07764
768	47906.18352
769	47888.66075
770	47884.24279
771	47875.43345
772	47869.42235
773	47859.65026
774	47851.22418
775	47846.93812
776	47834.80482
777	47828.52806
778	47822.45628
779	47812.41161
780	47807.11807
781	47797.40475
782	47790.7325
783	47784.44337
784	47773.77874
785	47768.00141
786	47764.70055
787	47757.42676
788	47752.7405
789	47747.15841
790	47733.92787
791	47725.41708
792	47721.81959
793	47711.84655
794	47702.32977
795	47692.35852
796	47690.62466
797	47680.42439
798	47675.5639
799	47670.94228
800	47662.16787
801	47657.7654
802	47649.82552
803	47647.15334
804	47638.84881
805	47629.60993
806	47625.79222
807	47618.34907
808	47613.17969
809	47604.37373
810	47601.318
811	47594.32558
812	47584.93222
813	47572.39584
814	47561.16336
815	47555.33036
816	47549.4984
817	47542.30551
818	47534.23365
819	47529.77043
820	47524.93904
821	47522.50072
822	47516.18521
823	47505.82104
824	47495.76314
825	47477.96113
826	47469.67858
827	47467.00226
828	47464.45678
829	47462.83904
830	47457.79247
831	47447.68573
832	47440.85965
833	47431.92305
834	47427.52201
835	47415.54013
836	47404.09071
837	47386.95855
838	47384.52653
839	47367.65837
840	47347.76285
841	47343.88244
842	47338.64233
843	47336.13325
844	47327.49183
845	47322.90715
846	47313.04001
847	47304.343
848	47299.83488
849	47296.94235
850	47291.24691
851	47285.19477
852	47278.2405
853	47273.64489
854	47268.05897
855	47264.93588
856	47260.33208
857	47253.88938
858	47249.87918
859	47240.96683
860	47234.38893
861	47227.10083
862	47215.04821
863	47209.82272
864	47204.40409
865	47198.38802
866	47194.22039
867	47189.28374
868	47182.62483
869	47179.28704
870	47172.17206
871	47163.76345
872	47161.81101
873	47158.79769
874	47155.8883
875	47152.88004
876	47150.61596
877	47141.83228
878	47132.77555
879	47125.26316
880	47116.16925
881	47103.19449
882	47096.56716
883	47092.29007
884	47087.82794
885	47085.57575
886	47079.14149
887	47061.10808
888	47058.73345
889	47044.46742
890	47036.42129
891	47029.08081
892	47022.89068
893	47012.56734
894	47007.94341
895	47004.25521
896	46997.4392
897	46994.65992
898	46988.06641
899	46981.0042
900	46974.73122
901	46971.45005
902	46959.12916
903	46950.6818
904	46943.94732
905	46940.91967
906	46936.20929
907	46925.70902
908	46917.01154
909	46912.51259
910	46904.64191
911	46897.76378
912	46892.24738
913	46883.63362
914	46868.24933
915	46862.6717
916	46859.37758
917	46849.18142
918	46847.12298
919	46841.47816
920	46826.07953
921	46822.3204
922	46816.65445
923	46810.15792
924	46803.54167
925	46793.59161
926	46789.01953
927	46783.10561
928	46772.71465
929	46772.30794
930	46766.8131
931	46760.51326
932	46758.51012
933	46745.68524
934	46737.94228
935	46726.60682
936	46721.79226
937	46716.58892
938	46710.88119
939	46705.50428
940	46699.55286
941	46692.27175
942	46678.20121
943	46674.6342
944	46669.05188
945	46668.49013
946	46667.28188
947	46648.72449
948	46640.97429
949	46634.40731
950	46628.80781
951	46621.68963
952	46617.88647
953	46609.66113
954	46603.75959
955	46595.51239
956	46587.09171
957	46579.67921
958	46578.83506
959	46576.24083
960	46560.28045
961	46554.51152
962	46549.95383
963	46540.92407
964	46526.63013
965	46521.66902
966	46517.66732
967	46515.65288
968	46510.26289
969	46501.76246
970	46487.67368
971	46472.19876
972	46458.64447
973	46447.09802
974	46443.40648
975	46434.31358
976	46431.23752
977	46421.67033
978	46414.21777
979	46411.78751
980	46410.16943
981	46405.79566
982	46398.74657
983	46392.53499
984	46387.85639
985	46384.81443
986	46382.93573
987	46378.55717
988	46369.26663
989	46356.89569
990	46354.17313
991	46342.39488
992	46336.12803
993	46334.2062
994	46329.6231
995	46320.51441
996	46315.73092
997	46313.33112
998	46306.9013
999	46302.81462
