iter	MAE
652	48569.39418
653	48559.04338
654	48551.64286
655	48537.90419
656	48530.2468
657	48509.96738
658	48502.35354
659	48492.99938
660	48487.73847
661	48477.64807
662	48476.31956
663	48472.84287
664	48469.00912
665	48461.61996
666	48455.884
667	48441.51665
668	48433.6924
669	48426.00635
670	48422.61998
671	48412.11138
672	48399.00086
673	48390.74635
674	48377.98012
675	48375.71703
676	48359.04356
677	48356.1705
678	48352.78302
679	48346.85755
680	48332.36275
681	48318.25332
682	48310.0614
683	48302.51074
684	48290.65508
685	48284.53345
686	48258.87377
687	48254.48732
688	48249.35347
689	48243.20371
690	48224.49332
691	48215.2188
692	48200.82749
693	48193.27865
694	48189.65151
695	48177.46374
696	48175.7807
697	48174.07278
698	48167.59153
699	48161.00079
700	48152.99495
701	48141.88225
702	48136.8588
703	48130.58979
704	48122.61544
705	48114.17012
706	48099.99969
707	48094.75975
708	48084.17157
709	48079.0028
710	48075.06924
711	48071.43539
712	48065.38054
713	48052.88383
714	48042.94317
715	48037.8179
716	48032.40899
717	48025.58855
718	48023.87367
719	48017.20047
720	48015.51564
721	48009.97554
722	48007.25981
723	47988.70774
724	47982.05379
725	47977.47182
726	47965.4363
727	47960.38443
728	47950.88478
729	47942.96779
730	47939.08146
731	47933.81736
732	47928.07656
733	47919.65054
734	47907.59702
735	47895.13317
736	47892.24888
737	47890.03853
738	47876.55912
739	47865.32972
740	47858.22209
741	47852.21276
742	47837.92487
743	47819.23413
744	47806.8608
745	47796.58535
746	47789.21101
747	47780.14358
748	47774.41803
749	47769.6885
750	47751.08355
751	47735.04938
752	47719.35478
753	47713.05387
754	47704.55528
755	47688.00434
756	47679.23113
757	47672.92697
758	47667.23041
759	47656.53362
760	47651.13393
761	47617.70937
762	47609.66568
763	47597.85937
764	47593.91809
765	47587.95386
766	47567.99618
767	47562.53013
768	47541.51968
769	47533.72263
770	47525.07627
771	47519.08885
772	47503.84816
773	47502.54598
774	47499.78923
775	47493.22694
776	47491.38796
777	47479.51363
778	47467.40539
779	47456.57313
780	47447.23838
781	47434.66373
782	47430.07569
783	47420.02794
784	47411.73173
785	47392.36897
786	47386.28232
787	47380.89096
788	47372.3461
789	47366.98783
790	47353.64907
791	47340.63311
792	47335.7434
793	47325.57689
794	47319.82239
795	47315.71562
796	47311.98219
797	47301.8568
798	47296.67287
799	47282.32863
800	47276.02011
801	47262.34998
802	47256.24156
803	47254.01883
804	47227.67659
805	47210.87631
806	47208.44518
807	47200.84585
808	47196.54853
809	47178.96018
810	47169.74367
811	47149.44476
812	47141.6953
813	47134.06473
814	47131.48754
815	47123.70461
816	47115.95395
817	47113.52555
818	47107.55452
819	47103.12006
820	47096.14234
821	47089.0081
822	47083.52006
823	47081.03929
824	47071.27108
825	47066.49634
826	47056.56384
827	47055.79577
828	47054.43573
829	47036.55495
830	47027.93857
831	47014.13533
832	47000.79496
833	46988.37228
834	46979.49424
835	46969.05734
836	46962.39046
837	46954.0837
838	46938.33526
839	46933.31558
840	46929.03022
841	46923.98781
842	46920.30656
843	46908.64326
844	46899.58446
845	46895.61575
846	46889.65822
847	46881.39174
848	46879.141
849	46870.5991
850	46863.29124
851	46853.49097
852	46844.34453
853	46828.83511
854	46810.23619
855	46803.1005
856	46797.50281
857	46790.65979
858	46779.30929
859	46776.93588
860	46772.83643
861	46758.66917
862	46754.45969
863	46748.91593
864	46739.74425
865	46727.45898
866	46719.85808
867	46706.98538
868	46699.42816
869	46693.83692
870	46679.61087
871	46674.12406
872	46668.76703
873	46667.61334
874	46661.38369
875	46658.32978
876	46650.90134
877	46636.01584
878	46623.34462
879	46611.18138
880	46603.20261
881	46597.96502
882	46587.98357
883	46585.72316
884	46575.92736
885	46572.0118
886	46570.24459
887	46565.78639
888	46563.11892
889	46556.127
890	46551.88675
891	46542.81231
892	46540.50053
893	46533.75223
894	46530.99921
895	46527.63504
896	46522.01207
897	46515.88634
898	46505.32312
899	46500.64422
900	46489.50541
901	46481.20947
902	46456.97723
903	46452.79652
904	46447.51973
905	46437.84052
906	46433.63445
907	46431.50063
908	46422.90653
909	46421.96661
910	46418.51716
911	46412.99721
912	46409.07362
913	46386.45032
914	46378.41852
915	46365.62779
916	46355.78834
917	46347.23785
918	46339.49206
919	46335.76045
920	46332.33289
921	46329.83412
922	46326.83429
923	46323.19406
924	46320.57761
925	46311.5509
926	46306.11797
927	46286.39773
928	46266.99407
929	46259.37119
930	46255.99205
931	46253.59011
932	46243.24522
933	46240.98849
934	46237.78466
935	46234.36735
936	46224.8881
937	46219.70317
938	46212.06855
939	46205.58524
940	46197.8539
941	46188.5009
942	46181.12142
943	46175.28812
944	46167.88177
945	46165.92298
946	46154.41979
947	46147.19404
948	46146.13388
949	46142.35946
950	46142.20968
951	46131.6367
952	46129.46087
953	46122.43708
954	46101.42771
955	46085.39011
956	46075.07218
957	46071.18509
958	46064.06626
959	46042.13182
960	46036.93045
961	46035.64615
962	46028.0622
963	46008.74913
964	46002.51647
965	45998.97617
966	45996.39297
967	45993.69411
968	45985.47787
969	45975.63328
970	45974.55032
971	45968.4112
972	45965.90829
973	45952.26101
974	45945.88154
975	45933.38391
976	45927.8049
977	45913.6201
978	45907.96864
979	45897.80712
980	45888.73271
981	45884.09003
982	45878.34526
983	45865.6743
984	45859.85042
985	45846.10734
986	45841.47761
987	45834.32777
988	45832.67478
989	45821.10162
990	45817.64284
991	45812.00809
992	45798.2885
993	45790.75827
994	45779.09457
995	45775.2403
996	45768.65015
997	45759.46312
998	45755.24393
999	45748.58035
