iter	MAE
143	60752.50302
144	60692.78777
145	60636.0504
146	60547.29802
147	60470.28068
148	60418.3512
149	60362.7028
150	60325.13496
151	60252.92432
152	60190.8471
153	60123.09624
154	60033.85296
155	59983.83744
156	59902.83915
157	59844.03863
158	59775.93182
159	59739.58985
160	59702.63725
161	59612.25307
162	59552.26168
163	59504.50263
164	59461.86391
165	59412.23161
166	59361.00769
167	59298.03232
168	59231.56653
169	59162.31309
170	59107.61504
171	59051.04396
172	58986.21964
173	58900.07489
174	58846.62295
175	58813.79524
176	58747.8375
177	58692.54453
178	58645.65362
179	58568.20526
180	58514.5991
181	58459.27777
182	58398.95915
183	58351.16946
184	58285.39447
185	58227.69667
186	58183.49165
187	58132.56032
188	58092.38824
189	58033.25759
190	57986.32341
191	57943.01659
192	57889.95442
193	57849.61184
194	57777.13086
195	57733.63338
196	57695.88524
197	57640.84315
198	57611.91196
199	57571.01575
200	57539.96908
201	57512.38833
202	57464.9964
203	57408.07992
204	57377.00265
205	57324.75354
206	57266.25095
207	57208.96498
208	57165.77846
209	57111.80413
210	57064.44119
211	57018.71382
212	56987.57576
213	56944.58253
214	56925.71662
215	56895.71467
216	56853.21227
217	56812.95601
218	56768.7181
219	56706.80242
220	56641.23814
221	56598.50048
222	56552.36064
223	56532.90952
224	56505.23135
225	56478.88409
226	56441.74163
227	56397.00442
228	56349.65834
229	56323.17151
230	56273.58051
231	56240.28836
232	56192.51907
233	56158.25989
234	56108.83714
235	56060.75959
236	56032.34147
237	56010.82208
238	55967.04268
239	55937.6547
240	55902.31477
241	55885.87067
242	55846.7515
243	55815.074
244	55783.078
245	55763.43919
246	55721.95053
247	55679.0933
248	55662.57973
249	55631.67877
250	55589.77708
251	55553.39682
252	55498.37994
253	55461.75482
254	55430.97145
255	55381.4415
256	55356.81853
257	55326.65954
258	55302.76595
259	55278.92032
260	55228.32739
261	55208.23775
262	55163.65273
263	55133.71959
264	55096.43029
265	55073.27453
266	55051.3197
267	55022.6657
268	54981.38137
269	54951.73476
270	54912.6352
271	54872.48188
272	54824.44081
273	54777.37565
274	54746.60464
275	54700.1991
276	54657.0573
277	54635.70974
278	54597.87751
279	54548.85723
280	54511.12248
281	54476.42654
282	54443.34185
283	54421.084
284	54398.05357
285	54363.62684
286	54344.18994
287	54311.33823
288	54283.43359
289	54261.78247
290	54228.62366
291	54204.37
292	54184.37494
293	54153.53206
294	54128.0506
295	54086.62681
296	54032.00738
297	54002.4381
298	53983.95033
299	53957.74109
300	53922.74434
301	53896.63415
302	53882.6498
303	53860.84903
304	53829.31547
305	53803.27602
306	53776.51616
307	53749.49824
308	53709.97572
309	53695.30687
310	53663.43717
311	53631.40248
312	53611.55412
313	53576.61787
314	53548.9748
315	53519.49419
316	53495.92913
317	53476.45196
318	53453.97369
319	53401.31772
320	53360.66664
321	53328.01892
322	53308.977
323	53275.25794
324	53246.7664
325	53223.04236
326	53181.94517
327	53155.59431
328	53127.72543
329	53110.86036
330	53078.19246
331	53056.67421
332	53030.39982
333	52992.59445
334	52975.08542
335	52947.64145
336	52918.6804
337	52899.6975
338	52879.10426
339	52861.71722
340	52840.11363
341	52795.02312
342	52775.66157
343	52747.80427
344	52723.99632
345	52709.16086
346	52683.23011
347	52652.25849
348	52631.73265
349	52612.74031
350	52585.26157
351	52560.09773
352	52530.33781
353	52518.54588
354	52499.83698
355	52478.75974
356	52461.14075
357	52433.88801
358	52414.48646
359	52378.45297
360	52347.07254
361	52340.44144
362	52306.69911
363	52290.2655
364	52262.94391
365	52233.45998
366	52205.2505
367	52193.73102
368	52185.74248
369	52156.61911
370	52117.19114
371	52095.12973
372	52080.60504
373	52067.38985
374	52053.45108
375	52019.4293
376	51992.65815
377	51953.88033
378	51943.1535
379	51925.33924
380	51888.81954
381	51865.7695
382	51829.45877
383	51811.57216
384	51788.38403
385	51755.00084
386	51743.93629
387	51712.0107
388	51695.20378
389	51665.23774
390	51643.61983
391	51630.27896
392	51620.67351
393	51604.10009
394	51573.26131
395	51550.64933
396	51515.01512
397	51492.90793
398	51466.96586
399	51445.5975
400	51429.30959
401	51409.98741
402	51390.91911
403	51369.53691
404	51351.97727
405	51337.60312
406	51327.39498
407	51306.5565
408	51288.88151
409	51269.73041
410	51252.6118
411	51243.15701
412	51210.73443
413	51200.95023
414	51191.38607
415	51180.85893
416	51164.97484
417	51148.90524
418	51117.30227
419	51100.33087
420	51088.13898
421	51059.2412
422	51039.12774
423	51016.7284
424	50996.51023
425	50973.09525
426	50949.50522
427	50935.50513
428	50918.06412
429	50904.15156
430	50895.71762
431	50872.43419
432	50851.1772
433	50838.21725
434	50822.46811
435	50811.87703
436	50796.76666
437	50777.70785
438	50758.14072
439	50747.23608
440	50729.05011
441	50716.75706
442	50693.11602
443	50666.17676
444	50648.23592
445	50629.61853
446	50596.30321
447	50584.51088
448	50562.87155
449	50541.65636
450	50526.70473
451	50508.47232
452	50500.54744
453	50489.88656
454	50476.08366
455	50463.4581
456	50447.81172
457	50432.08559
458	50410.7582
459	50391.67232
460	50376.07039
461	50359.75777
462	50346.50992
463	50311.07348
464	50293.32333
465	50289.57388
466	50273.87585
467	50261.82805
468	50242.06065
469	50226.0812
470	50209.41642
471	50190.84552
472	50168.93049
473	50147.10111
474	50132.65138
475	50120.01283
476	50091.92148
477	50060.17343
478	50042.29029
479	50019.32978
480	50004.30786
481	49990.20334
482	49964.84362
483	49954.52554
484	49937.74947
485	49898.9065
486	49876.71556
487	49864.75325
488	49846.9932
489	49838.60409
490	49815.70947
491	49792.68557
492	49781.41655
493	49770.47716
494	49751.49913
495	49717.19063
496	49706.1587
497	49690.20047
498	49677.3564
499	49661.68938
500	49636.44148
501	49625.14132
502	49601.61179
503	49592.03506
504	49582.11621
505	49570.45189
506	49550.13326
507	49545.87718
508	49526.86155
509	49509.0903
510	49497.77638
511	49490.41329
512	49480.12435
513	49463.13205
514	49454.27622
515	49436.6151
516	49424.19841
517	49413.03912
518	49401.14691
519	49387.08255
520	49375.28017
521	49359.88217
522	49347.23483
523	49336.89732
524	49328.40264
525	49315.80023
526	49303.3366
527	49294.09578
528	49279.03404
529	49271.42622
530	49265.12383
531	49255.69833
532	49244.26107
533	49236.75532
534	49233.31345
535	49224.2613
536	49213.68397
537	49204.90484
538	49187.68112
539	49157.45162
540	49142.75783
541	49129.20852
542	49123.00315
543	49115.05991
544	49106.87952
545	49100.87745
546	49089.32529
547	49079.99428
548	49072.86205
549	49054.96688
550	49029.34862
551	49014.39116
552	49009.74591
553	48996.72782
554	48990.33703
555	48974.89973
556	48953.219
557	48939.96202
558	48926.35103
559	48914.56617
560	48907.66186
561	48899.04328
562	48887.39408
563	48876.8871
564	48859.82776
565	48847.26028
566	48831.50151
567	48818.79371
568	48802.18939
569	48796.21793
570	48783.36676
571	48770.13345
572	48755.52965
573	48751.3378
574	48736.52126
575	48716.74957
576	48710.61735
577	48701.14493
578	48665.44347
579	48641.1077
580	48620.68716
581	48603.58637
582	48586.23114
583	48568.53244
584	48544.32244
585	48515.66384
586	48504.81067
587	48493.29725
588	48477.01546
589	48460.23832
590	48453.72056
591	48441.65941
592	48428.72647
593	48422.45472
594	48407.27202
595	48386.93643
596	48378.01904
597	48368.40304
598	48351.77649
599	48328.77727
600	48322.80085
601	48308.31313
602	48288.70071
603	48268.16254
604	48256.21405
605	48248.0725
606	48240.61747
607	48234.03364
608	48219.5667
609	48208.3653
610	48196.11873
611	48186.97984
612	48181.83397
613	48151.62007
614	48134.29378
615	48126.74642
616	48105.70504
617	48093.38469
618	48085.39265
619	48066.45139
620	48060.69007
621	48049.24728
622	48035.41825
623	48024.39499
624	48007.90904
625	47990.41245
626	47983.06947
627	47967.79685
628	47963.20873
629	47951.43547
630	47931.05486
631	47924.08473
632	47913.9366
633	47902.64815
634	47886.03576
635	47885.38677
636	47873.33149
637	47857.40397
638	47842.45466
639	47835.13788
640	47807.84206
641	47794.31903
642	47785.27183
643	47768.65513
644	47759.3716
645	47751.82801
646	47741.31707
647	47728.3262
648	47709.91895
649	47695.30114
650	47686.53664
651	47679.83154
652	47675.44365
653	47662.3488
654	47650.02921
655	47637.25954
656	47630.2398
657	47621.46287
658	47603.69797
659	47587.82438
660	47565.04005
661	47547.73322
662	47541.78636
663	47529.62882
664	47521.43884
665	47508.49277
666	47498.55968
667	47477.28657
668	47462.04477
669	47448.26463
670	47430.41159
671	47422.63709
672	47418.23887
673	47396.47108
674	47392.87351
675	47386.17343
676	47379.37985
677	47370.79259
678	47357.35854
679	47355.24092
680	47349.76797
681	47346.04514
682	47340.22442
683	47331.31022
684	47322.19601
685	47311.78837
686	47299.77683
687	47285.63047
688	47276.16432
689	47268.93615
690	47263.99286
691	47257.48615
692	47247.12482
693	47239.88336
694	47231.41344
695	47225.80842
696	47208.28975
697	47205.46229
698	47197.43002
699	47194.78078
700	47170.83337
701	47155.04695
702	47146.76449
703	47125.62605
704	47115.85686
705	47111.79048
706	47091.97384
707	47077.01467
708	47070.09151
709	47063.30203
710	47056.75949
711	47051.53082
712	47048.47328
713	47039.40581
714	47035.22839
715	47021.81307
716	47015.97279
717	47005.65198
718	46986.47955
719	46980.48777
720	46969.74705
721	46965.17005
722	46954.68731
723	46946.88238
724	46944.35709
725	46941.8432
726	46936.5596
727	46932.84396
728	46924.43894
729	46895.08101
730	46879.21411
731	46876.34307
732	46865.97911
733	46862.69454
734	46853.17
735	46845.08251
736	46835.35331
737	46830.6343
738	46816.06554
739	46797.51144
740	46794.49855
741	46787.98686
742	46785.10357
743	46780.10991
744	46762.0349
745	46749.61786
746	46738.314
747	46729.86583
748	46727.21209
749	46703.6954
750	46699.79108
751	46691.10551
752	46683.26547
753	46674.25555
754	46653.45071
755	46644.04297
756	46630.48572
757	46614.67269
758	46591.06675
759	46584.38963
760	46575.07315
761	46564.47916
762	46554.81138
763	46538.96827
764	46534.20698
765	46521.54471
766	46507.40388
767	46503.26123
768	46493.95667
769	46492.33967
770	46482.24351
771	46466.32068
772	46460.73522
773	46444.70177
774	46430.49522
775	46420.96979
776	46416.27924
777	46414.59648
778	46402.79877
779	46398.74871
780	46385.15115
781	46371.82389
782	46360.27672
783	46358.5378
784	46347.79815
785	46339.28488
786	46323.83356
787	46319.98729
788	46307.64925
789	46298.1382
790	46285.73018
791	46278.76249
792	46271.68892
793	46260.94275
794	46256.37645
795	46250.6074
796	46240.93643
797	46229.2852
798	46224.09982
799	46218.70611
800	46211.94823
801	46196.48567
802	46183.8161
803	46173.71901
804	46159.0201
805	46153.30486
806	46150.12975
807	46148.06779
808	46143.44243
809	46140.33625
810	46127.76124
811	46120.27965
812	46113.16426
813	46108.98427
814	46101.80941
815	46096.72606
816	46094.04814
817	46089.20819
818	46084.98183
819	46081.43717
820	46076.90636
821	46072.12621
822	46062.254
823	46050.8044
824	46044.22793
825	46041.92064
826	46038.26555
827	46033.68375
828	46022.54223
829	46015.90546
830	46008.41506
831	46002.79007
832	45992.89032
833	45981.66978
834	45976.53227
835	45958.34058
836	45952.447
837	45945.2784
838	45942.344
839	45938.35079
840	45931.81012
841	45929.48002
842	45914.95882
843	45908.76273
844	45897.29973
845	45887.77189
846	45877.18615
847	45864.08583
848	45859.25334
849	45848.52184
850	45842.87002
851	45829.12074
852	45819.49774
853	45814.73082
854	45802.95492
855	45795.68066
856	45786.98532
857	45782.51276
858	45777.75974
859	45773.59093
860	45765.11523
861	45736.2067
862	45723.48578
863	45712.99963
864	45704.04358
865	45697.90996
866	45693.51591
867	45686.00069
868	45680.82628
869	45665.06981
870	45662.2455
871	45658.85687
872	45653.95332
873	45645.188
874	45640.38648
875	45637.8505
876	45632.11138
877	45627.04966
878	45621.1556
879	45619.49128
880	45617.48121
881	45610.64192
882	45595.32453
883	45589.78799
884	45586.67484
885	45575.18215
886	45566.74655
887	45560.8603
888	45548.72311
889	45537.40814
890	45532.80418
891	45520.78668
892	45506.50225
893	45506.24966
894	45505.27937
895	45497.90113
896	45492.87468
897	45488.81279
898	45486.58058
899	45486.05619
900	45478.77604
901	45474.97809
902	45462.99201
903	45455.89257
904	45450.44514
905	45439.86411
906	45437.21286
907	45429.21782
908	45425.55751
909	45420.14432
910	45411.69084
911	45409.86152
912	45406.49807
913	45400.73136
914	45395.74256
915	45385.54485
916	45373.3241
917	45370.31214
918	45357.592
919	45354.11639
920	45350.59105
921	45335.02706
922	45325.75088
923	45319.39177
924	45316.75196
925	45308.8951
926	45305.21904
927	45285.06948
928	45283.08222
929	45274.70435
930	45271.42131
931	45266.33619
932	45263.42635
933	45249.18624
934	45247.33482
935	45244.03331
936	45237.91946
937	45230.48594
938	45220.6317
939	45219.13481
940	45210.30648
941	45203.55868
942	45202.06877
943	45185.51893
944	45182.09286
945	45179.21216
946	45169.59138
947	45165.57337
948	45159.53564
949	45153.42969
950	45145.92233
951	45143.58964
952	45135.00263
953	45124.70046
954	45107.1831
955	45097.72952
956	45090.7801
957	45088.53094
958	45080.34021
959	45075.32708
960	45065.84165
961	45058.37899
962	45051.43395
963	45044.7289
964	45036.13967
965	45027.38788
966	45021.77806
967	45005.91482
968	45000.54753
969	44995.59419
970	44986.95882
971	44978.40979
972	44974.7832
973	44965.57615
974	44959.24098
975	44950.33545
976	44939.90266
977	44934.97728
978	44929.15435
979	44919.52601
980	44916.55789
981	44903.60687
982	44898.0664
983	44891.47988
984	44889.03512
985	44877.59767
986	44870.76008
987	44867.59307
988	44865.59952
989	44862.33334
990	44857.82965
991	44853.54122
992	44851.89331
993	44844.11514
994	44834.75607
995	44831.14471
996	44824.60834
997	44818.85587
998	44815.39044
999	44812.20497
