iter	RMSE
323	80141.41769
324	80075.60733
325	80033.28146
326	79986.05639
327	79944.38844
328	79862.97084
329	79788.87849
330	79724.45921
331	79676.752
332	79646.94222
333	79561.69122
334	79481.58777
335	79432.01642
336	79424.69738
337	79373.38675
338	79347.25929
339	79340.89646
340	79336.11738
341	79283.9009
342	79217.06987
343	79118.62329
344	79082.0446
345	79003.09699
346	78978.22642
347	78934.8407
348	78856.35238
349	78764.30846
350	78695.5989
351	78635.4077
352	78576.26244
353	78533.20473
354	78478.8284
355	78435.59354
356	78366.70637
357	78362.18933
358	78358.27278
359	78273.19922
360	78232.19262
361	78177.72854
362	78174.70325
363	78111.58681
364	78060.15164
365	78023.9133
366	77961.52776
367	77913.85167
368	77865.55711
369	77818.45741
370	77766.99379
371	77717.33593
372	77669.67313
373	77635.46149
374	77632.96316
375	77555.23429
376	77493.66115
377	77462.46167
378	77458.36361
379	77409.98895
380	77368.00148
381	77365.4105
382	77330.84327
383	77267.30726
384	77227.08569
385	77178.75401
386	77111.43921
387	77042.43533
388	76988.26418
389	76984.22281
390	76926.99057
391	76877.33447
392	76818.55551
393	76764.45081
394	76762.09213
395	76731.42344
396	76676.98535
397	76646.23652
398	76610.08922
399	76544.98373
400	76513.76015
401	76430.22423
402	76383.85005
403	76379.86208
404	76338.96069
405	76279.31273
406	76249.03985
407	76243.44036
408	76182.47712
409	76128.00806
410	76125.84071
411	76080.61639
412	76037.99907
413	75988.48895
414	75934.46749
415	75858.45243
416	75811.74514
417	75763.34811
418	75701.20765
419	75653.08418
420	75594.86625
421	75555.66876
422	75525.91093
423	75473.48929
424	75400.14967
425	75364.2363
426	75303.84354
427	75261.41189
428	75257.58794
429	75255.58739
430	75217.33988
431	75172.58102
432	75099.57347
433	75020.12941
434	75016.70704
435	74973.44033
436	74908.9024
437	74874.54418
438	74832.91653
439	74804.05833
440	74762.46276
441	74760.75412
442	74697.24729
443	74669.6046
444	74639.1271
445	74600.10795
446	74571.22995
447	74528.73833
448	74480.92497
449	74457.95083
450	74423.35801
451	74373.85562
452	74358.55618
453	74318.33656
454	74278.32559
455	74235.22463
456	74197.33356
457	74152.46511
458	74110.51434
459	74058.29266
460	73995.56128
461	73930.67731
462	73928.94726
463	73884.24532
464	73821.79722
465	73767.71134
466	73732.86636
467	73714.54003
468	73654.50483
469	73592.35465
470	73555.96114
471	73530.85177
472	73486.40951
473	73484.59161
474	73432.88362
475	73394.49924
476	73358.27313
477	73356.18407
478	73310.89708
479	73260.45826
480	73218.12156
481	73214.83466
482	73173.15283
483	73132.39915
484	73082.76832
485	73021.67486
486	72983.55216
487	72916.85503
488	72872.50432
489	72842.56408
490	72793.62974
491	72742.6013
492	72741.35264
493	72739.801
494	72698.05204
495	72679.66463
496	72649.3046
497	72617.79184
498	72592.07858
499	72549.52101
500	72506.27262
501	72466.96732
502	72464.79766
503	72404.68825
504	72380.69734
505	72353.39145
506	72296.69172
507	72256.24131
508	72254.89703
509	72198.4921
510	72166.98454
511	72132.17752
512	72090.98567
513	72065.42713
514	72023.10364
515	72020.82324
516	71979.88771
517	71935.88464
518	71896.31499
519	71843.79996
520	71819.41811
521	71787.65934
522	71741.49322
523	71696.04008
524	71694.08205
525	71667.41978
526	71631.40235
527	71576.68047
528	71534.75935
529	71480.10561
530	71451.63809
531	71414.90444
532	71378.97224
533	71350.41575
534	71319.02158
535	71273.53085
536	71231.00955
537	71190.61402
538	71188.05607
539	71186.65547
540	71178.18793
541	71147.67086
542	71100.57467
543	71065.17807
544	71026.89612
545	71025.50732
546	70980.21609
547	70947.99677
548	70924.46746
549	70882.82604
550	70862.53225
551	70832.88273
552	70784.39064
553	70751.50527
554	70716.29914
555	70695.63937
556	70658.23121
557	70632.68348
558	70583.96728
559	70582.94884
560	70547.76181
561	70512.36859
562	70469.8149
563	70419.42738
564	70417.681
565	70379.93665
566	70333.52028
567	70300.29391
568	70251.10611
569	70225.91674
570	70186.75249
571	70165.43245
572	70127.03616
573	70096.33331
574	70046.41533
575	70026.09229
576	69985.64388
577	69964.15672
578	69918.07479
579	69882.63332
580	69863.50115
581	69845.96069
582	69804.70085
583	69747.53037
584	69716.78814
585	69684.32696
586	69645.72478
587	69614.59346
588	69575.85254
589	69573.07657
590	69517.50318
591	69494.16164
592	69465.64427
593	69440.95987
594	69414.37394
595	69365.63489
596	69328.92249
597	69295.01643
598	69290.03706
599	69247.23039
600	69225.22029
601	69193.58184
602	69167.80781
603	69136.64363
604	69122.12738
605	69072.49308
606	69040.01277
607	69012.53011
608	68952.45541
609	68922.2116
610	68890.23709
611	68855.46375
612	68854.43293
613	68853.33757
614	68819.25365
615	68790.80742
616	68789.79823
617	68768.41191
618	68767.38656
619	68766.39589
620	68726.89288
621	68693.16356
622	68662.36839
623	68635.2016
624	68634.12009
625	68597.20257
626	68562.96838
627	68537.53217
628	68517.63692
629	68494.80713
630	68465.84027
631	68442.17668
632	68415.35151
633	68372.39355
634	68355.06386
635	68319.75813
636	68278.5503
637	68274.62542
638	68229.81143
639	68198.30424
640	68176.69879
641	68145.61417
642	68126.87894
643	68088.74433
644	68068.12461
645	68029.8712
646	68003.49717
647	67987.03295
648	67955.09385
649	67923.56764
650	67898.00221
651	67871.14524
652	67836.11714
653	67791.01892
654	67763.76363
655	67728.99391
656	67696.82705
657	67662.53405
658	67635.61259
659	67610.95412
660	67581.61665
661	67556.85102
662	67512.5593
663	67479.6196
664	67465.91376
665	67440.57905
666	67420.65439
667	67386.20662
668	67356.04843
669	67355.0346
670	67326.99814
671	67292.09506
672	67263.11801
673	67243.41016
674	67208.71193
675	67164.60434
676	67135.84157
677	67091.03129
678	67090.11023
679	67064.68727
680	67036.6877
681	67017.65935
682	66991.14614
683	66972.66923
684	66932.78314
685	66914.07348
686	66886.23272
687	66866.20554
688	66839.44442
689	66799.86636
690	66774.50134
691	66738.27676
692	66699.36733
693	66685.00796
694	66654.27479
695	66635.00701
696	66606.23607
697	66568.55625
698	66528.29637
699	66501.04623
700	66458.69202
701	66420.54032
702	66373.69702
703	66337.54333
704	66313.42854
705	66299.04765
706	66268.0873
707	66242.80069
708	66222.52833
709	66191.81024
710	66151.95197
711	66120.23303
712	66087.76504
713	66059.01922
714	66010.97191
715	65987.59975
716	65952.70701
717	65917.27574
718	65878.09918
719	65854.75873
720	65832.69235
721	65798.13695
722	65778.89761
723	65753.69942
724	65752.84311
725	65720.99781
726	65686.7906
727	65658.41009
728	65612.80136
729	65592.65294
730	65577.98551
731	65547.06544
732	65525.69427
733	65487.46071
734	65461.31469
735	65425.78513
736	65396.65864
737	65369.16584
738	65368.4624
739	65339.15189
740	65320.40132
741	65290.94059
742	65260.51889
743	65235.55318
744	65202.31788
745	65192.6752
746	65177.93155
747	65145.46912
748	65103.12808
749	65060.6739
750	65048.26292
751	65031.19997
752	65002.44385
753	64978.23938
754	64962.21877
755	64961.4541
756	64941.31678
757	64900.74084
758	64880.67266
759	64849.93408
760	64826.51113
761	64798.21026
762	64782.03348
763	64757.95738
764	64730.3611
765	64717.38806
766	64678.59267
767	64651.70718
768	64625.87932
769	64592.91056
770	64565.58901
771	64564.58292
772	64541.18228
773	64498.63742
774	64497.51312
775	64477.52682
776	64455.03376
777	64425.43158
778	64403.6749
779	64389.96576
780	64370.74984
781	64361.69037
782	64327.06902
783	64326.33684
784	64315.06517
785	64291.49248
786	64261.33732
787	64226.90778
788	64195.22677
789	64182.29704
790	64147.80758
791	64120.57894
792	64097.88698
793	64070.44905
794	64069.59288
795	64036.38121
796	63999.82885
797	63999.16856
798	63985.28011
799	63965.67051
800	63929.22338
801	63899.504
802	63876.42376
803	63838.76883
804	63803.8816
805	63774.18385
806	63754.08596
807	63730.46886
808	63713.33682
809	63711.3904
810	63679.82988
811	63647.3976
812	63613.5886
813	63597.19298
814	63584.74199
815	63555.68337
816	63522.13761
817	63504.80797
818	63487.59169
819	63462.57544
820	63433.82767
821	63393.74671
822	63393.00014
823	63373.22828
824	63352.6796
825	63322.42502
826	63321.68708
827	63293.85757
828	63263.62134
829	63215.39216
830	63186.39745
831	63151.86922
832	63114.15357
833	63094.65285
834	63053.30349
835	63016.47904
836	63008.74771
837	62989.96343
838	62976.38509
839	62936.7494
840	62926.1801
841	62903.09385
842	62889.74175
843	62862.26648
844	62849.34125
845	62820.14208
846	62801.51989
847	62772.59256
848	62727.36419
849	62696.15481
850	62666.65416
851	62619.82543
852	62584.48488
853	62552.49214
854	62508.73424
855	62470.6797
856	62463.44233
857	62451.3816
858	62428.30753
859	62427.7112
860	62410.06853
861	62395.44735
862	62361.60192
863	62336.42531
864	62312.91175
865	62303.8414
866	62263.89087
867	62245.5706
868	62207.96203
869	62176.52007
870	62160.09097
871	62127.36816
872	62120.66324
873	62097.28076
874	62096.68776
875	62070.00623
876	62049.27259
877	62032.44852
878	62017.25766
879	62003.32572
880	61981.14355
881	61960.21118
882	61950.55432
883	61934.60622
884	61918.4264
885	61903.64103
886	61881.79487
887	61858.89165
888	61858.24707
889	61839.22914
890	61826.10981
891	61805.63556
892	61781.78007
893	61769.59514
894	61756.69063
895	61726.42032
896	61703.91866
897	61686.43311
898	61668.10407
899	61656.21304
900	61622.39101
901	61595.69607
902	61564.91688
903	61548.86819
904	61541.91084
905	61528.43217
906	61527.80831
907	61499.09996
908	61473.07976
909	61449.3684
910	61438.79649
911	61413.63248
912	61385.11126
913	61371.39522
914	61351.63023
915	61343.00955
916	61325.54603
917	61317.56441
918	61300.2909
919	61282.65598
920	61282.11893
921	61271.10888
922	61239.23294
923	61218.94079
924	61201.5196
925	61180.02812
926	61150.58771
927	61150.02244
928	61127.43109
929	61102.3828
930	61086.75931
931	61052.7873
932	61020.587
933	61020.04754
934	61000.70758
935	60979.98313
936	60975.09655
937	60956.1493
938	60943.63087
939	60916.49869
940	60897.53113
941	60872.53552
942	60861.87805
943	60829.91612
944	60818.86644
945	60817.16014
946	60803.01058
947	60786.77898
948	60768.20579
949	60742.57445
950	60713.68789
951	60686.86801
952	60668.97964
953	60646.02586
954	60624.29673
955	60603.36035
956	60568.20666
957	60552.21875
958	60531.57843
959	60530.96263
960	60494.62767
961	60463.02428
962	60452.50919
963	60452.04382
964	60434.45119
965	60405.96023
966	60368.59242
967	60329.43316
968	60308.58148
969	60292.68632
970	60274.06753
971	60244.47082
972	60232.42717
973	60187.32537
974	60157.96144
975	60126.85204
976	60116.73127
977	60105.59608
978	60076.16067
979	60074.42819
980	60038.9933
981	60026.16605
982	60002.20305
983	59990.03352
984	59985.42962
985	59974.95767
986	59952.47307
987	59924.89385
988	59894.75443
989	59886.82002
990	59869.63425
991	59854.4873
992	59829.04535
993	59788.91445
994	59761.33591
995	59736.9479
996	59712.05613
997	59690.48897
998	59662.7561
999	59630.40731
