iter	MAE
655	47811.03021
656	47798.73257
657	47783.8146
658	47774.71348
659	47761.3803
660	47743.80079
661	47728.3841
662	47719.02381
663	47703.51209
664	47696.40282
665	47682.06464
666	47668.09557
667	47651.58673
668	47648.77576
669	47640.33417
670	47632.05488
671	47617.65742
672	47614.83464
673	47604.26617
674	47593.07033
675	47574.27081
676	47564.88713
677	47548.92571
678	47538.25976
679	47528.87935
680	47511.65858
681	47501.35123
682	47494.71809
683	47484.60361
684	47466.37228
685	47453.88563
686	47446.48229
687	47437.82498
688	47429.65444
689	47409.71639
690	47396.83679
691	47387.97603
692	47378.92085
693	47365.40112
694	47351.50631
695	47339.24968
696	47334.62022
697	47322.4747
698	47312.6308
699	47301.46637
700	47287.9407
701	47272.39871
702	47262.39031
703	47252.73106
704	47235.55284
705	47228.21031
706	47222.9269
707	47207.55122
708	47201.23979
709	47181.3929
710	47171.48317
711	47161.3945
712	47144.35271
713	47136.16377
714	47129.51077
715	47113.80308
716	47102.58078
717	47089.1251
718	47077.54375
719	47066.47157
720	47055.15059
721	47045.33031
722	47037.37621
723	47024.92212
724	47022.3928
725	47006.16659
726	46995.03051
727	46986.89834
728	46982.45469
729	46973.22737
730	46970.61745
731	46957.7595
732	46942.52706
733	46936.09819
734	46931.84468
735	46909.8643
736	46894.01002
737	46885.15065
738	46868.29594
739	46849.91441
740	46840.22642
741	46835.11121
742	46819.0471
743	46802.23025
744	46782.79295
745	46769.72151
746	46761.44447
747	46753.39496
748	46745.15337
749	46737.96343
750	46728.01808
751	46713.4683
752	46703.82696
753	46691.85863
754	46679.6349
755	46674.61848
756	46663.56033
757	46655.94746
758	46634.39776
759	46632.04195
760	46618.49117
761	46614.11214
762	46605.87866
763	46589.74691
764	46578.86036
765	46568.95742
766	46554.09015
767	46545.88522
768	46533.17367
769	46528.29909
770	46523.21557
771	46513.26503
772	46496.83862
773	46491.47606
774	46482.82845
775	46479.46746
776	46469.10416
777	46461.14037
778	46451.93213
779	46447.22435
780	46441.34062
781	46434.82324
782	46423.0172
783	46402.40963
784	46393.39786
785	46390.10516
786	46382.61936
787	46380.00259
788	46364.36903
789	46359.13314
790	46347.4552
791	46336.89481
792	46334.81093
793	46324.50685
794	46319.02069
795	46305.22924
796	46298.6433
797	46290.19937
798	46281.71768
799	46275.28641
800	46267.24948
801	46260.41854
802	46249.36608
803	46237.63882
804	46231.33517
805	46211.70902
806	46205.96471
807	46199.98505
808	46195.94389
809	46181.85035
810	46171.62691
811	46159.99211
812	46148.30436
813	46131.91797
814	46122.72958
815	46112.80187
816	46105.09934
817	46089.01696
818	46079.53219
819	46067.67336
820	46059.67718
821	46036.01796
822	46017.00547
823	46007.98104
824	46004.74812
825	45999.9002
826	45995.41299
827	45989.35528
828	45981.76325
829	45970.15962
830	45962.98006
831	45951.27981
832	45948.00136
833	45941.48634
834	45933.31768
835	45925.04468
836	45920.41173
837	45911.8113
838	45909.99068
839	45898.75891
840	45891.62236
841	45878.53548
842	45867.18334
843	45855.22012
844	45839.18373
845	45820.37357
846	45808.85587
847	45800.5315
848	45784.61491
849	45766.26543
850	45753.59342
851	45746.1105
852	45740.37389
853	45726.68025
854	45721.54982
855	45716.44813
856	45709.46141
857	45695.04439
858	45680.0966
859	45674.9769
860	45671.0632
861	45669.97708
862	45665.41201
863	45654.87029
864	45641.62003
865	45635.65134
866	45632.01505
867	45619.86931
868	45605.92291
869	45592.56237
870	45588.12545
871	45578.3629
872	45564.23172
873	45558.86697
874	45552.02546
875	45545.25186
876	45538.14202
877	45531.52117
878	45528.1269
879	45513.3549
880	45512.89813
881	45500.32895
882	45490.09673
883	45483.60859
884	45476.35845
885	45463.62847
886	45457.23525
887	45450.51678
888	45444.75314
889	45440.19432
890	45432.50095
891	45427.09611
892	45420.17969
893	45411.08405
894	45395.55654
895	45392.28729
896	45387.29959
897	45380.11564
898	45369.80217
899	45364.105
900	45358.19329
901	45334.4476
902	45327.40596
903	45315.8312
904	45302.47283
905	45296.54113
906	45286.70194
907	45270.04012
908	45266.11395
909	45253.34456
910	45244.8048
911	45238.65312
912	45235.66135
913	45223.75062
914	45211.41847
915	45204.10552
916	45193.17907
917	45181.76538
918	45168.29822
919	45163.60345
920	45159.69012
921	45144.50786
922	45137.1863
923	45133.11574
924	45129.02934
925	45121.74169
926	45108.98815
927	45098.34966
928	45092.9809
929	45085.16953
930	45077.72125
931	45066.97281
932	45055.32739
933	45044.49176
934	45036.31695
935	45031.90466
936	45024.33004
937	45016.32206
938	45010.11325
939	45001.76819
940	44995.96861
941	44991.51121
942	44985.98238
943	44975.94327
944	44966.56108
945	44955.43755
946	44953.11918
947	44949.16592
948	44937.5241
949	44931.37647
950	44926.87953
951	44921.25763
952	44913.50509
953	44910.73366
954	44905.52678
955	44899.72153
956	44897.2821
957	44882.56238
958	44871.76126
959	44859.58175
960	44853.19697
961	44843.85604
962	44835.82716
963	44827.94171
964	44822.63116
965	44813.9405
966	44801.42008
967	44784.81529
968	44780.72552
969	44770.48082
970	44757.9556
971	44745.44198
972	44736.65105
973	44730.04541
974	44720.70701
975	44716.45405
976	44705.40046
977	44695.80528
978	44677.00696
979	44674.11222
980	44669.34555
981	44663.3666
982	44656.22999
983	44643.14736
984	44631.71184
985	44628.99713
986	44621.54026
987	44616.65489
988	44611.94832
989	44610.45697
990	44607.65181
991	44600.128
992	44594.59964
993	44589.00421
994	44581.16402
995	44564.72025
996	44555.76159
997	44540.05789
998	44530.63878
999	44515.77597
