iter	Passed	Remaining
381	86914	140610
382	87115	140340
383	87324	140083
384	87483	139747
385	87667	139450
386	88036	139448
387	88573	139708
388	88712	139339
389	88976	139167
390	89482	139372
391	89675	139088
392	90040	139069
393	90468	139147
394	90617	138793
395	90747	138412
396	90996	138214
397	91414	138270
398	91685	138103
399	91841	137761
400	92083	137551
401	92271	137259
402	92478	136997
403	92613	136627
404	92771	136293
405	92950	135991
406	93444	136148
407	93675	135921
408	93844	135603
409	94029	135311
410	94204	135003
411	94364	134676
412	94537	134367
413	94780	134157
414	94934	133823
415	95125	133541
416	95327	133275
417	95798	133384
418	96185	133374
419	96335	133034
420	96499	132715
421	96900	132721
422	97516	133018
423	97851	132929
424	98002	132591
425	98250	132384
426	98417	132068
427	98784	132020
428	99128	131940
429	99365	131717
430	99576	131459
431	100018	131505
432	100293	131331
433	100631	131238
434	100942	131108
435	101336	131086
436	101524	130797
437	101662	130443
438	101823	130121
439	101984	129797
440	102154	129487
441	102281	129125
442	102435	128795
443	102798	128729
444	103172	128675
445	103329	128350
446	103598	128165
447	103845	127952
448	104010	127638
449	104227	127388
450	104380	127061
451	104637	126861
452	104893	126659
453	105088	126384
454	105274	126098
455	105435	125782
456	105687	125575
457	106234	125718
458	106562	125600
459	106891	125481
460	107422	125598
461	107864	125607
462	108100	125377
463	108365	125180
464	108750	125121
465	108978	124880
466	109213	124648
467	109396	124356
468	109665	124162
469	110019	124064
470	110179	123747
471	110377	123473
472	110549	123170
473	110698	122842
474	110841	122509
475	111051	122249
476	111249	121978
477	111484	121746
478	111712	121507
479	111905	121231
480	112142	121001
481	112284	120671
482	112427	120341
483	112587	120031
484	112751	119726
485	112914	119419
486	113050	119085
487	113188	118755
488	113362	118462
489	113515	118148
490	113665	117832
491	113908	117612
492	114121	117362
493	114265	117041
494	114397	116708
495	114551	116399
496	114681	116066
497	114807	115729
498	115211	115673
499	115765	115765
500	115960	115497
501	116405	115478
502	116878	115484
503	117198	115338
504	117326	115003
505	117472	114686
506	117661	114412
507	117896	114183
508	118019	113846
509	118216	113580
510	118681	113571
511	119113	113529
512	119705	113638
513	119948	113414
514	120096	113100
515	120353	112889
516	120503	112578
517	120805	112409
518	121178	112305
519	121681	112321
520	121932	112102
521	122205	111904
522	122475	111703
523	123101	111825
524	123267	111527
525	123427	111225
526	123575	110913
527	123711	110590
528	123899	110314
529	124046	110003
530	124169	109671
531	124320	109364
532	124544	109122
533	124729	108845
534	124920	108576
535	125135	108325
536	125318	108049
537	125489	107762
538	125702	107511
539	125927	107271
540	126208	107078
541	126367	106782
542	126542	106500
543	126857	106336
544	127282	106263
545	127592	106093
546	127802	105839
547	127971	105553
548	128265	105368
549	128547	105175
550	128850	104997
551	129068	104751
552	129226	104456
553	129419	104189
554	129599	103912
555	129781	103638
556	130016	103406
557	130371	103268
558	130687	103100
559	130945	102885
560	131215	102680
561	131371	102385
562	131534	102097
563	131694	101806
564	131886	101540
565	132067	101267
566	132267	101008
567	132485	100763
568	132794	100587
569	132960	100303
570	133254	100115
571	133421	99832
572	133667	99608
573	133872	99354
574	134078	99101
575	134468	98983
576	134675	98730
577	135014	98574
578	135273	98359
579	135458	98090
580	135690	97855
581	135883	97593
582	136034	97300
583	136217	97031
584	136502	96835
585	136706	96580
586	136967	96366
587	137154	96101
588	137369	95855
589	137706	95694
590	137968	95480
591	138132	95199
592	138291	94915
593	138463	94639
594	138619	94354
595	138823	94101
596	139034	93853
597	139229	93595
598	139411	93329
599	139654	93103
600	139946	92909
601	140325	92773
602	140579	92554
603	140831	92333
604	140997	92056
605	141188	91796
606	141393	91544
607	141691	91353
608	141953	91139
609	142253	90948
610	142424	90676
611	142594	90402
612	142884	90206
613	143148	89992
614	143369	89751
615	143619	89528
616	143909	89331
617	144245	89161
618	144547	88970
619	144854	88781
620	145011	88501
621	145176	88225
622	145340	87950
623	145521	87686
624	145717	87430
625	145875	87152
626	146122	86927
627	146403	86723
628	146609	86474
629	146813	86223
630	147009	85969
631	147241	85735
632	147410	85465
633	147626	85222
634	147832	84974
635	148016	84713
636	148181	84442
637	148353	84175
638	148573	83935
639	148973	83797
640	149243	83585
641	149448	83337
642	149615	83067
643	149778	82796
644	149947	82529
645	150114	82260
646	150289	81996
647	150460	81731
648	150629	81465
649	150935	81273
650	151221	81069
651	151453	80837
652	151672	80597
653	151861	80342
654	152015	80068
655	152168	79795
656	152402	79564
657	152706	79370
658	153010	79175
659	153212	78927
660	153461	78703
661	153751	78501
662	153933	78243
663	154230	78044
664	154416	77788
665	154582	77523
666	154752	77260
667	154946	77009
668	155255	76815
669	155523	76601
670	155748	76365
671	155972	76129
672	156228	75908
673	156408	75651
674	156542	75372
675	156678	75094
676	156820	74820
677	157146	74632
678	157332	74379
679	157489	74112
680	157640	73843
681	157794	73575
682	157955	73311
683	158101	73041
684	158262	72777
685	158437	72520
686	158717	72312
687	158881	72051
688	159173	71847
689	159352	71593
690	159585	71363
691	159732	71094
692	159868	70821
693	160041	70566
694	160278	70338
695	160473	70092
696	160622	69825
697	160787	69566
698	160939	69303
699	161160	69068
700	161727	68982
701	162260	68879
702	162452	68632
703	162652	68387
704	162867	68150
705	163418	68052
706	163817	67890
707	164193	67718
708	164777	67630
709	164989	67389
710	165180	67140
711	165349	66882
712	165650	66678
713	165877	66444
714	166071	66196
715	166232	65935
716	166387	65673
717	166526	65404
718	166701	65150
719	166929	64916
720	167130	64673
721	167275	64408
722	167419	64142
723	167607	63894
724	168123	63771
725	168383	63549
726	168689	63345
727	169248	63235
728	169689	63080
729	170068	62901
730	170748	62833
731	171186	62674
732	171582	62499
733	171839	62274
734	172022	62021
735	172195	61765
736	172411	61525
737	172791	61343
738	173197	61169
739	173513	60964
740	173673	60703
741	173831	60442
742	173967	60174
743	174215	59945
744	174641	59776
745	175221	59659
746	175911	59579
747	176401	59429
748	176663	59202
749	177054	59018
750	177335	58797
751	177708	58605
752	178044	58402
753	178417	58210
754	178706	57990
755	179046	57787
756	179323	57563
757	179703	57372
758	179994	57152
759	180400	56968
760	180728	56759
761	180993	56530
762	181300	56314
763	181524	56073
764	182030	55917
765	182560	55769
766	182811	55534
767	183099	55311
768	183295	55060
769	183509	54814
770	184106	54682
771	184374	54452
772	184620	54215
773	184832	53969
774	184984	53705
775	185184	53455
776	185502	53239
777	186116	53107
778	186321	52858
779	186623	52637
780	186995	52435
781	187244	52198
782	187395	51934
783	187523	51664
784	187735	51418
785	187921	51164
786	188185	50932
787	188373	50679
788	188567	50428
789	188824	50193
790	189084	49960
791	189220	49694
792	189349	49426
793	189478	49159
794	189646	48902
795	189869	48659
796	190086	48415
797	190237	48155
798	190445	47909
799	190683	47670
800	190894	47425
801	191063	47170
802	191214	46910
803	191369	46652
804	191532	46396
805	191803	46166
806	191995	45917
807	192241	45681
808	192468	45440
809	193111	45297
810	193494	45093
811	193803	44870
812	194421	44719
813	194716	44492
814	194901	44241
815	195086	43990
816	195253	43734
817	195411	43477
818	195558	43218
819	195758	42971
820	196056	42745
821	196268	42500
822	196499	42260
823	196867	42049
824	197143	41818
825	197361	41574
826	197616	41339
827	197777	41084
828	198094	40861
829	198395	40635
830	198928	40456
831	199308	40244
832	199695	40035
833	200047	39817
834	200372	39594
835	200650	39362
836	200961	39135
837	201162	38888
838	201394	38646
839	201657	38410
840	201936	38178
841	202217	37945
842	202440	37702
843	202831	37490
844	203185	37270
845	203569	37056
846	203758	36806
847	203898	36547
848	204014	36285
849	204150	36026
850	204283	35767
851	204423	35510
852	204590	35257
853	204745	35003
854	204887	34747
855	205043	34493
856	205340	34263
857	205531	34015
858	205702	33764
859	205897	33518
860	206091	33271
861	206441	33049
862	206834	32834
863	207076	32595
864	207287	32351
865	207448	32099
866	207633	31851
867	207832	31605
868	208124	31374
869	208549	31162
870	208824	30928
871	209102	30693
872	209284	30445
873	209596	30216
874	209783	29969
875	209949	29718
876	210144	29472
877	210452	29242
878	210741	29009
879	210910	28760
880	211129	28518
881	211366	28278
882	211592	28036
883	211754	27786
884	211919	27537
885	212125	27293
886	212398	27058
887	212793	26838
888	213183	26617
889	213545	26393
890	213802	26155
891	214072	25919
892	214344	25682
893	214628	25448
894	214879	25209
895	215111	24968
896	215319	24724
897	215544	24482
898	215705	24233
899	215906	23989
900	216192	23754
901	216588	23531
902	216862	23295
903	217031	23047
904	217224	22802
905	217384	22554
906	217599	22311
907	217871	22075
908	218127	21836
909	218285	21588
910	218512	21347
911	218705	21103
912	219030	20871
913	219332	20637
914	219551	20395
915	219923	20167
916	220365	19945
917	220536	19699
918	220743	19456
919	220996	19217
920	221159	18970
921	221392	18729
922	221553	18482
923	221744	18238
924	222010	18000
925	222161	17753
926	222336	17508
927	222489	17262
928	222705	17020
929	222928	16779
930	223133	16537
931	223291	16291
932	223456	16046
933	223675	15805
934	223818	15559
935	224095	15322
936	224326	15082
937	224505	14839
938	224727	14598
939	225021	14363
940	225418	14133
941	225668	13894
942	225980	13659
943	226268	13422
944	226575	13186
945	226733	12942
946	226948	12701
947	227130	12458
948	227315	12216
949	227480	11972
950	227641	11729
951	227820	11486
952	228025	11245
953	228220	11004
954	228463	10765
955	228670	10524
956	228844	10282
957	229056	10042
958	229259	9801
959	229447	9560
960	229612	9318
961	229770	9076
962	229976	8836
963	230188	8596
964	230349	8354
965	230622	8117
966	230878	7878
967	231316	7646
968	231743	7413
969	231982	7174
970	232170	6934
971	232494	6697
972	232766	6459
973	233009	6219
974	233236	5980
975	233409	5739
976	233613	5499
977	233818	5259
978	234129	5022
979	234629	4788
980	234865	4548
981	235213	4311
982	235435	4071
983	235653	3831
984	235925	3592
985	236154	3353
986	236335	3112
987	236502	2872
988	236670	2632
989	236838	2392
990	237002	2152
991	237201	1912
992	237370	1673
993	237541	1433
994	237705	1194
995	237850	955
996	238042	716
997	238218	477
998	238439	238
999	238622	0
