iter	Passed	Remaining
184	10689	47089
185	10744	47022
186	10815	47022
187	10862	46915
188	10907	46802
189	11008	46929
190	11049	46799
191	11091	46675
192	11170	46708
193	11279	46861
194	11376	46966
195	11414	46822
196	11504	46892
197	11595	46965
198	11638	46846
199	11707	46828
200	11812	46956
201	11855	46833
202	11903	46734
203	11951	46634
204	11994	46516
205	12040	46409
206	12086	46302
207	12132	46196
208	12176	46084
209	12229	46006
210	12275	45900
211	12315	45774
212	12393	45792
213	12464	45779
214	12537	45776
215	12595	45716
216	12677	45745
217	12789	45879
218	12852	45833
219	12964	45963
220	13028	45925
221	13102	45916
222	13203	46004
223	13293	46053
224	13383	46099
225	13431	46001
226	13504	45987
227	13575	45966
228	13619	45855
229	13725	45952
230	13768	45836
231	13871	45919
232	13911	45794
233	13995	45814
234	14040	45705
235	14104	45659
236	14188	45679
237	14241	45596
238	14299	45530
239	14344	45424
240	14392	45327
241	14433	45208
242	14472	45084
243	14514	44970
244	14551	44842
245	14605	44766
246	14682	44761
247	14733	44674
248	14797	44630
249	14868	44604
250	14917	44516
251	14963	44416
252	15033	44386
253	15117	44401
254	15169	44319
255	15246	44310
256	15311	44264
257	15397	44283
258	15441	44178
259	15504	44127
260	15609	44196
261	15657	44104
262	15732	44086
263	15839	44157
264	15960	44267
265	16047	44281
266	16094	44183
267	16141	44087
268	16232	44111
269	16284	44029
270	16383	44072
271	16431	43978
272	16483	43894
273	16525	43786
274	16595	43751
275	16679	43753
276	16728	43663
277	16799	43630
278	16873	43605
279	16916	43499
280	16963	43404
281	17005	43298
282	17055	43210
283	17093	43093
284	17145	43013
285	17188	42910
286	17259	42878
287	17334	42853
288	17377	42751
289	17490	42821
290	17533	42718
291	17615	42711
292	17658	42609
293	17719	42551
294	17791	42518
295	17887	42542
296	17927	42433
297	17984	42366
298	18031	42275
299	18108	42254
300	18172	42202
301	18239	42156
302	18283	42058
303	18332	41972
304	18380	41882
305	18435	41811
306	18483	41722
307	18524	41620
308	18569	41526
309	18645	41502
310	18711	41455
311	18750	41346
312	18808	41281
313	18852	41186
314	18958	41227
315	19027	41186
316	19069	41085
317	19109	40982
318	19202	40994
319	19261	40930
320	19301	40828
321	19339	40721
322	19382	40624
323	19424	40527
324	19465	40427
325	19532	40383
326	19602	40344
327	19640	40239
328	19691	40160
329	19737	40072
330	19784	39986
331	19829	39898
332	19876	39813
333	19916	39714
334	19994	39690
335	20060	39643
336	20096	39536
337	20205	39574
338	20252	39489
339	20300	39406
340	20363	39353
341	20414	39277
342	20500	39267
343	20714	39501
344	20813	39515
345	20874	39456
346	20952	39429
347	21018	39379
348	21065	39293
349	21121	39225
350	21168	39141
351	21217	39058
352	21272	38989
353	21316	38899
354	21373	38832
355	21416	38742
356	21456	38645
357	21548	38642
358	21592	38554
359	21650	38489
360	21716	38440
361	21786	38397
362	21839	38324
363	21884	38237
364	21928	38149
365	21992	38096
366	22042	38019
367	22098	37952
368	22165	37904
369	22207	37812
370	22261	37742
371	22323	37686
372	22408	37668
373	22476	37620
374	22519	37532
375	22597	37502
376	22666	37456
377	22766	37461
378	22838	37421
379	22904	37370
380	23010	37385
381	23087	37350
382	23134	37268
383	23235	37273
384	23292	37207
385	23368	37171
386	23422	37101
387	23466	37014
388	23511	36929
389	23588	36895
390	23658	36849
391	23722	36794
392	23766	36707
393	23881	36731
394	23921	36638
395	24007	36617
396	24056	36539
397	24123	36488
398	24210	36467
399	24253	36380
400	24297	36295
401	24343	36211
402	24385	36124
403	24431	36042
404	24524	36029
405	24595	35984
406	24659	35928
407	24722	35871
408	24778	35804
409	24871	35790
410	24930	35727
411	24982	35655
412	25029	35574
413	25086	35509
414	25156	35460
415	25213	35396
416	25279	35342
417	25319	35253
418	25362	35168
419	25401	35077
420	25439	34987
421	25483	34903
422	25529	34824
423	25604	34783
424	25680	34744
425	25734	34675
426	25814	34641
427	25865	34568
428	25915	34493
429	25967	34421
430	26006	34333
431	26043	34242
432	26153	34246
433	26209	34181
434	26304	34165
435	26344	34078
436	26397	34009
437	26468	33961
438	26532	33906
439	26572	33819
440	26615	33736
441	26652	33647
442	26774	33664
443	26815	33579
444	26897	33545
445	26938	33462
446	27000	33402
447	27036	33312
448	27087	33241
449	27142	33173
450	27193	33102
451	27237	33022
452	27286	32947
453	27327	32864
454	27411	32833
455	27456	32755
456	27503	32678
457	27541	32592
458	27611	32544
459	27654	32463
460	27706	32394
461	27748	32312
462	27814	32260
463	27857	32180
464	27922	32125
465	27961	32042
466	28048	32011
467	28097	31939
468	28141	31861
469	28190	31788
470	28233	31710
471	28284	31640
472	28344	31580
473	28390	31505
474	28433	31426
475	28475	31346
476	28524	31275
477	28565	31194
478	28616	31126
479	28657	31045
480	28726	30996
481	28777	30926
482	28824	30853
483	28897	30808
484	28937	30727
485	28990	30661
486	29033	30583
487	29075	30505
488	29120	30430
489	29197	30389
490	29249	30322
491	29298	30251
492	29340	30173
493	29384	30098
494	29425	30020
495	29473	29949
496	29516	29872
497	29586	29824
498	29628	29747
499	29707	29707
500	29755	29636
501	29827	29590
502	29867	29510
503	29913	29438
504	29960	29366
505	30004	29292
506	30080	29250
507	30120	29171
508	30159	29092
509	30198	29013
510	30294	28990
511	30334	28912
512	30400	28860
513	30496	28834
514	30582	28801
515	30632	28732
516	30705	28686
517	30747	28610
518	30791	28537
519	30835	28463
520	30884	28394
521	30942	28334
522	30986	28261
523	31045	28201
524	31085	28125
525	31130	28053
526	31178	27983
527	31216	27905
528	31277	27848
529	31321	27775
530	31365	27703
531	31403	27625
532	31461	27565
533	31505	27493
534	31546	27419
535	31586	27343
536	31642	27282
537	31685	27209
538	31736	27143
539	31785	27076
540	31834	27009
541	31881	26940
542	31926	26869
543	31979	26806
544	32018	26730
545	32100	26691
546	32141	26618
547	32178	26541
548	32221	26469
549	32265	26398
550	32318	26336
551	32357	26260
552	32413	26200
553	32460	26132
554	32502	26060
555	32542	25987
556	32598	25926
557	32640	25855
558	32690	25789
559	32740	25724
560	32785	25655
561	32847	25600
562	32887	25527
563	32928	25455
564	32966	25381
565	33009	25311
566	33048	25238
567	33101	25175
568	33147	25108
569	33191	25039
570	33231	24967
571	33277	24899
572	33328	24836
573	33403	24790
574	33439	24715
575	33481	24646
576	33527	24578
577	33623	24548
578	33669	24481
579	33712	24412
580	33811	24383
581	33856	24316
582	33955	24287
583	33997	24217
584	34067	24167
585	34109	24097
586	34158	24033
587	34236	23988
588	34284	23923
589	34342	23865
590	34393	23802
591	34441	23736
592	34497	23677
593	34597	23647
594	34641	23579
595	34727	23539
596	34771	23472
597	34875	23444
598	34926	23381
599	34961	23307
600	35000	23236
601	35039	23165
602	35078	23094
603	35120	23026
604	35223	22997
605	35324	22966
606	35374	22903
607	35457	22860
608	35565	22834
609	35609	22766
610	35667	22707
611	35724	22648
612	35769	22581
613	35811	22513
614	35849	22442
615	35888	22371
616	35925	22300
617	35969	22233
618	36012	22165
619	36060	22101
620	36164	22071
621	36226	22015
622	36265	21945
623	36340	21897
624	36424	21854
625	36469	21788
626	36509	21719
627	36552	21652
628	36595	21584
629	36640	21518
630	36677	21448
631	36726	21385
632	36763	21314
633	36852	21274
634	36895	21207
635	36944	21144
636	36986	21077
637	37042	21017
638	37082	20949
639	37219	20935
640	37261	20868
641	37303	20801
642	37345	20734
643	37406	20678
644	37461	20618
645	37499	20549
646	37542	20482
647	37581	20414
648	37653	20364
649	37692	20295
650	37803	20266
651	37845	20199
652	37951	20167
653	37993	20100
654	38036	20034
655	38073	19965
656	38145	19914
657	38191	19850
658	38239	19786
659	38277	19718
660	38358	19672
661	38399	19605
662	38445	19541
663	38482	19472
664	38552	19420
665	38591	19353
666	38668	19305
667	38735	19251
668	38775	19184
669	38863	19141
670	38900	19073
671	39009	19040
672	39118	19007
673	39154	18938
674	39216	18881
675	39253	18813
676	39326	18762
677	39366	18696
678	39405	18629
679	39491	18584
680	39542	18522
681	39586	18458
682	39632	18394
683	39674	18329
684	39717	18264
685	39768	18203
686	39820	18142
687	39858	18075
688	39898	18009
689	39940	17944
690	39978	17877
691	40025	17814
692	40068	17750
693	40120	17689
694	40159	17624
695	40261	17585
696	40310	17523
697	40402	17480
698	40506	17442
699	40548	17377
700	40631	17330
701	40672	17265
702	40730	17207
703	40771	17142
704	40857	17096
705	40894	17029
706	41007	16994
707	41048	16929
708	41092	16865
709	41134	16801
710	41172	16735
711	41215	16671
712	41253	16605
713	41324	16552
714	41367	16489
715	41454	16442
716	41493	16377
717	41544	16317
718	41606	16260
719	41689	16212
720	41740	16152
721	41780	16087
722	41842	16031
723	41883	15966
724	41931	15904
725	41968	15839
726	42011	15775
727	42048	15710
728	42132	15662
729	42175	15598
730	42216	15535
731	42308	15490
732	42373	15434
733	42417	15371
734	42466	15311
735	42517	15250
736	42558	15187
737	42609	15127
738	42649	15063
739	42720	15009
740	42814	14964
741	42851	14899
742	42916	14844
743	42966	14784
744	43032	14729
745	43076	14666
746	43121	14604
747	43161	14540
748	43248	14493
749	43286	14428
750	43343	14370
751	43385	14308
752	43430	14246
753	43478	14185
754	43519	14122
755	43605	14073
756	43689	14024
757	43750	13967
758	43790	13904
759	43854	13848
760	43893	13785
761	43947	13726
762	43993	13665
763	44035	13602
764	44085	13542
765	44124	13479
766	44170	13418
767	44215	13356
768	44256	13294
769	44306	13234
770	44350	13172
771	44390	13110
772	44434	13048
773	44468	12984
774	44525	12926
775	44563	12863
776	44652	12815
777	44690	12752
778	44803	12710
779	44841	12647
780	44894	12588
781	45003	12545
782	45047	12484
783	45100	12425
784	45139	12363
785	45242	12317
786	45321	12266
787	45426	12221
788	45468	12159
789	45513	12098
790	45559	12037
791	45608	11977
792	45653	11917
793	45691	11854
794	45773	11803
795	45814	11741
796	45856	11679
797	45897	11618
798	45984	11568
799	46029	11507
800	46138	11462
801	46177	11400
802	46263	11349
803	46299	11287
804	46389	11237
805	46432	11176
806	46466	11112
807	46518	11053
808	46555	10991
809	46640	10940
810	46685	10879
811	46731	10819
812	46781	10760
813	46829	10700
814	46871	10639
815	46920	10580
816	46960	10518
817	47001	10457
818	47041	10396
819	47144	10348
820	47181	10286
821	47230	10227
822	47272	10166
823	47373	10118
824	47420	10058
825	47457	9997
826	47510	9938
827	47554	9878
828	47590	9816
829	47638	9757
830	47679	9696
831	47722	9636
832	47778	9578
833	47817	9517
834	47909	9467
835	47955	9407
836	47998	9347
837	48077	9294
838	48150	9239
839	48191	9179
840	48230	9118
841	48274	9058
842	48312	8997
843	48379	8942
844	48422	8882
845	48463	8822
846	48503	8761
847	48560	8704
848	48620	8647
849	48659	8586
850	48702	8527
851	48738	8466
852	48777	8406
853	48815	8345
854	48896	8292
855	48969	8237
856	49009	8177
857	49062	8119
858	49104	8060
859	49147	8000
860	49184	7940
861	49246	7884
862	49287	7824
863	49328	7764
864	49381	7706
865	49459	7653
866	49501	7593
867	49586	7540
868	49626	7481
869	49677	7423
870	49719	7363
871	49766	7305
872	49849	7251
873	49887	7191
874	49926	7132
875	49965	7072
876	50005	7013
877	50047	6954
878	50096	6896
879	50134	6836
880	50174	6777
881	50220	6718
882	50323	6668
883	50371	6609
884	50416	6551
885	50478	6494
886	50523	6436
887	50602	6382
888	50651	6324
889	50730	6270
890	50773	6211
891	50815	6152
892	50851	6093
893	50947	6040
894	51040	5987
895	51080	5929
896	51171	5875
897	51208	5816
898	51265	5759
899	51305	5700
900	51416	5649
901	51480	5593
902	51587	5541
903	51631	5483
904	51721	5429
905	51767	5371
906	51858	5317
907	51895	5258
908	51964	5202
909	52006	5143
910	52047	5084
911	52111	5028
912	52152	4969
913	52191	4910
914	52248	4853
915	52289	4795
916	52327	4736
917	52418	4682
918	52464	4624
919	52499	4565
920	52538	4506
921	52575	4447
922	52670	4393
923	52715	4335
924	52770	4278
925	52816	4220
926	52865	4163
927	52912	4105
928	52975	4048
929	53044	3992
930	53086	3934
931	53123	3875
932	53172	3818
933	53229	3761
934	53263	3702
935	53308	3645
936	53350	3587
937	53438	3532
938	53481	3474
939	53547	3417
940	53604	3360
941	53709	3306
942	53774	3250
943	53813	3192
944	53854	3134
945	53891	3076
946	53977	3020
947	54021	2963
948	54069	2905
949	54113	2848
950	54168	2791
951	54211	2733
952	54255	2675
953	54298	2618
954	54353	2561
955	54395	2503
956	54460	2447
957	54503	2389
958	54570	2333
959	54613	2275
960	54672	2218
961	54709	2161
962	54766	2104
963	54814	2047
964	54854	1989
965	54912	1932
966	54951	1875
967	54988	1817
968	55034	1760
969	55081	1703
970	55128	1646
971	55170	1589
972	55231	1532
973	55276	1475
974	55345	1419
975	55388	1362
976	55435	1305
977	55477	1247
978	55524	1191
979	55621	1135
980	55663	1078
981	55708	1021
982	55761	964
983	55806	907
984	55853	850
985	55892	793
986	55961	737
987	55999	680
988	56043	623
989	56084	566
990	56129	509
991	56171	452
992	56212	396
993	56255	339
994	56296	282
995	56372	226
996	56424	169
997	56500	113
998	56548	56
999	56596	0
