iter	Passed	Remaining
304	1077	2456
305	1081	2452
306	1084	2448
307	1088	2444
308	1091	2440
309	1094	2436
310	1098	2432
311	1101	2428
312	1104	2424
313	1108	2421
314	1111	2417
315	1116	2416
316	1119	2413
317	1123	2409
318	1127	2406
319	1130	2402
320	1133	2398
321	1137	2394
322	1140	2390
323	1143	2386
324	1147	2382
325	1150	2378
326	1153	2374
327	1157	2370
328	1160	2367
329	1164	2363
330	1167	2359
331	1170	2355
332	1174	2351
333	1177	2348
334	1181	2344
335	1184	2340
336	1187	2336
337	1191	2333
338	1194	2328
339	1197	2324
340	1200	2320
341	1203	2316
342	1207	2313
343	1211	2309
344	1214	2305
345	1217	2301
346	1221	2299
347	1225	2295
348	1228	2291
349	1232	2288
350	1235	2284
351	1238	2280
352	1242	2277
353	1245	2273
354	1249	2269
355	1252	2265
356	1255	2261
357	1258	2257
358	1261	2253
359	1265	2249
360	1268	2245
361	1272	2242
362	1275	2237
363	1278	2234
364	1282	2230
365	1285	2226
366	1288	2222
367	1291	2218
368	1295	2215
369	1298	2211
370	1302	2207
371	1305	2203
372	1308	2200
373	1312	2196
374	1315	2192
375	1318	2188
376	1322	2185
377	1325	2181
378	1328	2177
379	1332	2173
380	1335	2169
381	1338	2165
382	1341	2161
383	1345	2157
384	1348	2154
385	1351	2150
386	1355	2146
387	1358	2142
388	1361	2139
389	1365	2135
390	1368	2131
391	1371	2127
392	1375	2124
393	1378	2120
394	1381	2116
395	1385	2112
396	1388	2108
397	1391	2105
398	1395	2101
399	1398	2097
400	1401	2094
401	1405	2090
402	1408	2086
403	1411	2082
404	1415	2079
405	1418	2075
406	1421	2071
407	1424	2067
408	1428	2063
409	1431	2060
410	1434	2056
411	1438	2052
412	1441	2049
413	1445	2045
414	1448	2042
415	1452	2038
416	1455	2035
417	1459	2031
418	1462	2028
419	1466	2024
420	1469	2020
421	1472	2017
422	1476	2013
423	1479	2010
424	1483	2006
425	1486	2002
426	1490	1999
427	1493	1995
428	1496	1992
429	1499	1988
430	1503	1984
431	1506	1980
432	1510	1977
433	1513	1974
434	1518	1971
435	1522	1969
436	1525	1965
437	1528	1961
438	1532	1958
439	1535	1954
440	1538	1950
441	1541	1946
442	1545	1943
443	1548	1939
444	1551	1935
445	1556	1933
446	1559	1929
447	1563	1926
448	1566	1922
449	1570	1919
450	1573	1915
451	1576	1911
452	1580	1908
453	1583	1904
454	1586	1900
455	1590	1897
456	1593	1893
457	1597	1889
458	1600	1886
459	1603	1882
460	1607	1879
461	1610	1875
462	1613	1871
463	1617	1868
464	1620	1864
465	1624	1861
466	1628	1858
467	1631	1854
468	1635	1851
469	1638	1847
470	1642	1844
471	1645	1840
472	1649	1837
473	1652	1833
474	1655	1829
475	1659	1826
476	1662	1822
477	1665	1818
478	1668	1815
479	1672	1811
480	1675	1808
481	1678	1804
482	1682	1800
483	1685	1797
484	1689	1793
485	1692	1790
486	1696	1786
487	1699	1783
488	1702	1779
489	1706	1775
490	1709	1772
491	1713	1768
492	1716	1764
493	1719	1761
494	1723	1757
495	1726	1754
496	1729	1750
497	1732	1746
498	1735	1742
499	1739	1739
500	1742	1735
501	1746	1732
502	1749	1728
503	1752	1724
504	1755	1721
505	1759	1717
506	1762	1713
507	1765	1710
508	1769	1706
509	1772	1703
510	1775	1699
511	1779	1695
512	1783	1692
513	1786	1689
514	1789	1685
515	1792	1681
516	1796	1677
517	1799	1674
518	1802	1670
519	1806	1667
520	1809	1663
521	1813	1660
522	1816	1656
523	1819	1653
524	1822	1649
525	1825	1645
526	1829	1641
527	1832	1638
528	1836	1634
529	1839	1631
530	1843	1628
531	1846	1624
532	1850	1621
533	1853	1617
534	1856	1613
535	1860	1610
536	1863	1606
537	1867	1603
538	1870	1599
539	1872	1595
540	1876	1591
541	1879	1588
542	1883	1584
543	1886	1581
544	1889	1577
545	1892	1573
546	1896	1570
547	1899	1566
548	1903	1563
549	1906	1559
550	1909	1556
551	1912	1552
552	1916	1549
553	1921	1547
554	1925	1543
555	1928	1540
556	1931	1536
557	1935	1532
558	1938	1529
559	1941	1525
560	1945	1522
561	1948	1518
562	1952	1515
563	1955	1511
564	1958	1507
565	1962	1504
566	1965	1500
567	1968	1497
568	1972	1493
569	1975	1490
570	1978	1486
571	1982	1483
572	1985	1479
573	1989	1476
574	1992	1472
575	1995	1469
576	1999	1465
577	2002	1462
578	2006	1458
579	2009	1455
580	2012	1451
581	2015	1447
582	2019	1444
583	2022	1440
584	2026	1437
585	2029	1433
586	2032	1430
587	2036	1426
588	2039	1423
589	2042	1419
590	2046	1416
591	2049	1412
592	2053	1409
593	2056	1405
594	2059	1402
595	2063	1398
596	2066	1395
597	2070	1391
598	2073	1388
599	2076	1384
600	2080	1381
601	2083	1377
602	2087	1374
603	2090	1370
604	2093	1367
605	2097	1363
606	2100	1360
607	2104	1356
608	2107	1353
609	2111	1349
610	2114	1346
611	2117	1342
612	2121	1339
613	2124	1335
614	2127	1331
615	2131	1328
616	2134	1324
617	2137	1321
618	2140	1317
619	2143	1313
620	2146	1310
621	2150	1306
622	2153	1303
623	2157	1299
624	2160	1296
625	2163	1292
626	2167	1289
627	2170	1285
628	2173	1282
629	2177	1278
630	2180	1275
631	2184	1271
632	2187	1268
633	2191	1264
634	2194	1261
635	2197	1257
636	2201	1254
637	2204	1250
638	2208	1247
639	2211	1244
640	2214	1240
641	2218	1237
642	2221	1233
643	2225	1230
644	2228	1226
645	2231	1223
646	2235	1219
647	2238	1216
648	2242	1212
649	2245	1209
650	2249	1205
651	2252	1202
652	2256	1199
653	2259	1195
654	2263	1192
655	2266	1188
656	2269	1185
657	2273	1181
658	2276	1178
659	2280	1174
660	2283	1171
661	2287	1167
662	2290	1164
663	2294	1160
664	2297	1157
665	2300	1153
666	2304	1150
667	2307	1146
668	2311	1143
669	2314	1139
670	2317	1136
671	2321	1133
672	2324	1129
673	2328	1126
674	2331	1122
675	2334	1119
676	2338	1115
677	2341	1112
678	2344	1108
679	2348	1105
680	2351	1101
681	2354	1098
682	2358	1094
683	2361	1091
684	2365	1087
685	2368	1084
686	2371	1080
687	2377	1078
688	2383	1075
689	2386	1072
690	2389	1068
691	2393	1065
692	2396	1061
693	2400	1058
694	2403	1054
695	2407	1051
696	2410	1047
697	2414	1044
698	2417	1041
699	2421	1037
700	2424	1034
701	2427	1030
702	2431	1027
703	2436	1024
704	2440	1021
705	2446	1018
706	2452	1016
707	2458	1014
708	2464	1011
709	2469	1008
710	2474	1005
711	2477	1002
712	2481	998
713	2484	995
714	2488	991
715	2491	988
716	2494	984
717	2498	981
718	2501	977
719	2504	974
720	2508	970
721	2511	967
722	2514	963
723	2518	959
724	2521	956
725	2524	952
726	2529	949
727	2532	946
728	2536	942
729	2539	939
730	2544	936
731	2551	934
732	2557	931
733	2563	929
734	2568	925
735	2571	922
736	2575	918
737	2578	915
738	2581	911
739	2585	908
740	2588	904
741	2591	901
742	2595	897
743	2598	894
744	2601	890
745	2605	887
746	2608	883
747	2611	879
748	2615	876
749	2618	872
750	2622	869
751	2625	865
752	2628	862
753	2632	858
754	2635	855
755	2638	851
756	2642	848
757	2646	844
758	2650	841
759	2654	838
760	2657	834
761	2661	831
762	2664	827
763	2668	824
764	2671	820
765	2674	817
766	2678	813
767	2682	810
768	2685	806
769	2689	803
770	2692	799
771	2695	796
772	2699	792
773	2702	789
774	2705	785
775	2709	782
776	2712	778
777	2716	775
778	2719	771
779	2723	768
780	2726	764
781	2729	760
782	2732	757
783	2735	753
784	2739	750
785	2742	746
786	2746	743
787	2749	739
788	2753	736
789	2756	732
790	2760	729
791	2763	725
792	2766	722
793	2770	718
794	2773	715
795	2776	711
796	2779	708
797	2782	704
798	2786	700
799	2789	697
800	2793	693
801	2796	690
802	2799	686
803	2803	683
804	2806	679
805	2810	676
806	2813	672
807	2816	669
808	2820	665
809	2823	662
810	2827	658
811	2830	655
812	2833	651
813	2837	648
814	2840	644
815	2843	641
816	2847	637
817	2850	634
818	2853	630
819	2856	627
820	2860	623
821	2863	620
822	2866	616
823	2869	612
824	2873	609
825	2876	605
826	2879	602
827	2883	598
828	2886	595
829	2892	592
830	2895	588
831	2898	585
832	2902	581
833	2905	578
834	2909	574
835	2912	571
836	2916	567
837	2919	564
838	2922	560
839	2926	557
840	2929	553
841	2933	550
842	2936	546
843	2939	543
844	2942	539
845	2946	536
846	2949	532
847	2953	529
848	2956	525
849	2960	522
850	2966	519
851	2971	516
852	2974	512
853	2978	509
854	2981	505
855	2985	502
856	2988	498
857	2991	495
858	2995	491
859	2998	488
860	3001	484
861	3004	481
862	3008	477
863	3011	474
864	3015	470
865	3018	467
866	3021	463
867	3025	460
868	3028	456
869	3032	453
870	3035	449
871	3038	446
872	3042	442
873	3045	439
874	3048	435
875	3051	431
876	3055	428
877	3058	424
878	3061	421
879	3065	417
880	3068	414
881	3072	411
882	3075	407
883	3079	404
884	3082	400
885	3085	397
886	3089	393
887	3092	390
888	3095	386
889	3098	383
890	3102	379
891	3105	376
892	3109	372
893	3112	369
894	3115	365
895	3119	362
896	3122	358
897	3125	355
898	3129	351
899	3132	348
900	3135	344
901	3139	341
902	3142	337
903	3146	334
904	3149	330
905	3152	327
906	3155	323
907	3159	320
908	3162	316
909	3165	313
910	3169	309
911	3172	306
912	3176	302
913	3179	299
914	3183	295
915	3186	292
916	3190	288
917	3193	285
918	3196	281
919	3200	278
920	3203	274
921	3206	271
922	3210	267
923	3214	264
924	3217	260
925	3220	257
926	3224	253
927	3227	250
928	3230	246
929	3234	243
930	3237	239
931	3241	236
932	3244	232
933	3247	229
934	3250	225
935	3253	222
936	3256	218
937	3260	215
938	3263	212
939	3266	208
940	3269	205
941	3273	201
942	3276	198
943	3280	194
944	3283	191
945	3286	187
946	3289	184
947	3292	180
948	3296	177
949	3299	173
950	3302	170
951	3306	166
952	3309	163
953	3312	159
954	3316	156
955	3319	152
956	3323	149
957	3326	145
958	3330	142
959	3335	138
960	3338	135
961	3342	132
962	3345	128
963	3348	125
964	3352	121
965	3355	118
966	3359	114
967	3362	111
968	3366	107
969	3369	104
970	3373	100
971	3376	97
972	3379	93
973	3383	90
974	3386	86
975	3390	83
976	3393	79
977	3397	76
978	3400	72
979	3403	69
980	3407	65
981	3410	62
982	3414	59
983	3417	55
984	3420	52
985	3424	48
986	3427	45
987	3431	41
988	3434	38
989	3438	34
990	3441	31
991	3444	27
992	3448	24
993	3451	20
994	3455	17
995	3458	13
996	3461	10
997	3465	6
998	3468	3
999	3472	0
