iter	Passed	Remaining
243	4803	14883
244	4825	14869
245	4846	14853
246	4866	14836
247	4886	14818
248	4905	14796
249	4927	14781
250	4944	14754
251	4963	14733
252	4984	14717
253	5005	14700
254	5026	14685
255	5046	14665
256	5065	14643
257	5083	14619
258	5102	14597
259	5122	14578
260	5143	14562
261	5163	14545
262	5186	14533
263	5206	14516
264	5225	14494
265	5245	14474
266	5263	14450
267	5284	14433
268	5303	14412
269	5322	14390
270	5343	14374
271	5360	14347
272	5380	14327
273	5399	14306
274	5417	14281
275	5438	14265
276	5458	14247
277	5479	14231
278	5498	14209
279	5519	14191
280	5538	14170
281	5557	14149
282	5577	14131
283	5598	14114
284	5616	14090
285	5637	14073
286	5656	14052
287	5676	14033
288	5695	14013
289	5714	13990
290	5734	13972
291	5754	13953
292	5774	13932
293	5794	13915
294	5814	13896
295	5835	13879
296	5854	13857
297	5876	13843
298	5896	13823
299	5917	13807
300	5936	13787
301	5956	13767
302	5975	13745
303	5995	13727
304	6014	13704
305	6030	13677
306	6052	13663
307	6072	13642
308	6090	13620
309	6109	13598
310	6126	13572
311	6147	13555
312	6166	13535
313	6186	13515
314	6205	13493
315	6224	13473
316	6245	13455
317	6265	13436
318	6283	13413
319	6304	13396
320	6325	13380
321	6343	13356
322	6363	13337
323	6382	13317
324	6402	13297
325	6421	13277
326	6440	13254
327	6460	13235
328	6478	13213
329	6500	13197
330	6520	13178
331	6541	13161
332	6561	13143
333	6581	13122
334	6600	13102
335	6621	13085
336	6638	13059
337	6657	13039
338	6676	13018
339	6695	12996
340	6715	12977
341	6734	12956
342	6754	12938
343	6776	12922
344	6797	12906
345	6818	12887
346	6839	12870
347	6859	12851
348	6882	12837
349	6902	12818
350	6922	12799
351	6941	12779
352	6962	12760
353	6980	12737
354	6999	12716
355	7019	12698
356	7039	12679
357	7059	12660
358	7078	12639
359	7099	12621
360	7119	12601
361	7138	12581
362	7156	12559
363	7175	12538
364	7195	12517
365	7215	12498
366	7233	12475
367	7251	12454
368	7269	12431
369	7288	12409
370	7308	12390
371	7327	12369
372	7345	12347
373	7363	12325
374	7384	12306
375	7405	12289
376	7427	12274
377	7447	12255
378	7467	12235
379	7487	12216
380	7508	12199
381	7529	12181
382	7550	12163
383	7570	12143
384	7590	12124
385	7611	12107
386	7629	12085
387	7647	12063
388	7666	12042
389	7687	12024
390	7707	12005
391	7726	11983
392	7744	11961
393	7763	11941
394	7782	11920
395	7802	11900
396	7820	11877
397	7838	11856
398	7855	11832
399	7875	11812
400	7894	11792
401	7912	11771
402	7930	11748
403	7948	11725
404	7967	11704
405	7986	11684
406	8005	11663
407	8024	11643
408	8043	11622
409	8060	11599
410	8079	11578
411	8099	11559
412	8118	11539
413	8136	11517
414	8155	11496
415	8175	11477
416	8193	11455
417	8214	11437
418	8232	11415
419	8250	11394
420	8270	11374
421	8289	11353
422	8309	11334
423	8327	11312
424	8346	11292
425	8365	11272
426	8385	11253
427	8402	11230
428	8423	11211
429	8443	11192
430	8463	11173
431	8481	11151
432	8500	11130
433	8519	11110
434	8535	11086
435	8555	11067
436	8573	11044
437	8592	11025
438	8611	11004
439	8630	10984
440	8650	10965
441	8670	10946
442	8688	10923
443	8706	10902
444	8723	10880
445	8742	10859
446	8760	10838
447	8776	10814
448	8793	10791
449	8813	10772
450	8834	10753
451	8852	10732
452	8872	10713
453	8891	10692
454	8909	10671
455	8927	10650
456	8946	10629
457	8967	10612
458	8987	10592
459	9007	10574
460	9025	10552
461	9046	10534
462	9065	10514
463	9083	10492
464	9099	10469
465	9119	10450
466	9138	10429
467	9156	10408
468	9175	10388
469	9196	10370
470	9215	10350
471	9235	10331
472	9254	10311
473	9273	10291
474	9288	10266
475	9309	10248
476	9327	10227
477	9347	10208
478	9367	10188
479	9386	10168
480	9405	10148
481	9423	10127
482	9440	10104
483	9461	10087
484	9480	10066
485	9498	10045
486	9517	10025
487	9537	10006
488	9552	9982
489	9572	9962
490	9591	9942
491	9611	9923
492	9628	9902
493	9647	9881
494	9667	9862
495	9685	9841
496	9705	9822
497	9725	9803
498	9743	9782
499	9761	9761
500	9778	9739
501	9799	9721
502	9817	9700
503	9836	9680
504	9853	9658
505	9871	9637
506	9893	9620
507	9913	9600
508	9933	9582
509	9952	9562
510	9973	9544
511	9988	9520
512	10007	9500
513	10025	9478
514	10044	9459
515	10062	9438
516	10082	9419
517	10102	9400
518	10121	9380
519	10139	9359
520	10160	9341
521	10179	9321
522	10201	9304
523	10221	9285
524	10237	9262
525	10257	9243
526	10274	9221
527	10294	9202
528	10311	9180
529	10327	9158
530	10346	9138
531	10363	9116
532	10381	9096
533	10401	9076
534	10418	9055
535	10438	9036
536	10455	9014
537	10474	8995
538	10492	8974
539	10513	8956
540	10532	8935
541	10554	8918
542	10571	8896
543	10588	8875
544	10606	8854
545	10625	8834
546	10644	8815
547	10665	8797
548	10685	8778
549	10703	8757
550	10721	8736
551	10741	8717
552	10761	8698
553	10780	8678
554	10799	8659
555	10817	8638
556	10838	8620
557	10857	8600
558	10873	8578
559	10891	8557
560	10911	8538
561	10931	8519
562	10951	8500
563	10970	8480
564	10990	8461
565	11007	8440
566	11025	8419
567	11044	8400
568	11063	8380
569	11083	8361
570	11103	8342
571	11122	8322
572	11141	8302
573	11160	8282
574	11179	8262
575	11198	8243
576	11217	8223
577	11238	8205
578	11258	8186
579	11278	8167
580	11297	8147
581	11316	8127
582	11333	8106
583	11352	8086
584	11370	8066
585	11388	8045
586	11407	8025
587	11425	8005
588	11443	7985
589	11462	7965
590	11480	7945
591	11502	7927
592	11522	7908
593	11541	7888
594	11559	7868
595	11576	7847
596	11594	7827
597	11615	7808
598	11633	7787
599	11650	7766
600	11668	7746
601	11687	7726
602	11703	7705
603	11722	7685
604	11740	7665
605	11758	7644
606	11777	7625
607	11796	7605
608	11815	7585
609	11830	7563
610	11851	7545
611	11871	7526
612	11888	7505
613	11904	7483
614	11923	7464
615	11943	7445
616	11961	7425
617	11979	7404
618	11998	7385
619	12015	7364
620	12034	7344
621	12050	7323
622	12066	7302
623	12085	7282
624	12104	7262
625	12122	7242
626	12141	7223
627	12157	7201
628	12176	7181
629	12194	7161
630	12212	7141
631	12230	7121
632	12250	7102
633	12271	7083
634	12290	7064
635	12308	7044
636	12325	7023
637	12347	7005
638	12365	6985
639	12383	6965
640	12402	6946
641	12422	6926
642	12442	6908
643	12462	6888
644	12480	6869
645	12499	6849
646	12519	6830
647	12537	6810
648	12554	6789
649	12573	6770
650	12592	6750
651	12608	6729
652	12627	6710
653	12643	6688
654	12662	6669
655	12679	6649
656	12698	6629
657	12717	6609
658	12736	6590
659	12754	6570
660	12774	6551
661	12792	6531
662	12811	6511
663	12831	6493
664	12851	6474
665	12869	6454
666	12889	6435
667	12908	6415
668	12927	6396
669	12946	6376
670	12964	6356
671	12984	6337
672	13002	6317
673	13020	6297
674	13037	6277
675	13057	6258
676	13074	6238
677	13093	6218
678	13111	6198
679	13131	6179
680	13150	6160
681	13167	6139
682	13187	6120
683	13205	6100
684	13224	6081
685	13243	6061
686	13263	6042
687	13281	6022
688	13300	6003
689	13320	5984
690	13341	5965
691	13357	5945
692	13376	5925
693	13395	5906
694	13415	5887
695	13433	5867
696	13453	5848
697	13472	5829
698	13494	5810
699	13512	5791
700	13530	5771
701	13550	5752
702	13570	5733
703	13589	5713
704	13606	5693
705	13627	5674
706	13646	5655
707	13665	5635
708	13684	5616
709	13704	5597
710	13723	5578
711	13742	5558
712	13760	5539
713	13778	5518
714	13794	5498
715	13813	5478
716	13832	5459
717	13849	5439
718	13869	5420
719	13890	5401
720	13910	5382
721	13930	5364
722	13949	5344
723	13967	5324
724	13986	5305
725	14006	5286
726	14023	5266
727	14044	5247
728	14060	5227
729	14080	5207
730	14100	5188
731	14118	5169
732	14138	5150
733	14157	5130
734	14176	5111
735	14195	5091
736	14214	5072
737	14233	5053
738	14251	5033
739	14270	5013
740	14290	4995
741	14309	4975
742	14329	4956
743	14347	4936
744	14365	4917
745	14385	4898
746	14405	4879
747	14425	4860
748	14445	4840
749	14461	4820
750	14478	4800
751	14498	4781
752	14516	4761
753	14536	4742
754	14556	4723
755	14575	4704
756	14594	4685
757	14614	4665
758	14633	4646
759	14651	4626
760	14669	4607
761	14687	4587
762	14706	4568
763	14724	4548
764	14744	4529
765	14762	4509
766	14782	4490
767	14800	4471
768	14820	4452
769	14838	4432
770	14854	4411
771	14872	4392
772	14890	4372
773	14907	4352
774	14926	4333
775	14947	4314
776	14968	4296
777	14991	4277
778	15011	4258
779	15029	4239
780	15048	4219
781	15067	4200
782	15087	4181
783	15107	4162
784	15127	4143
785	15146	4123
786	15165	4104
787	15185	4085
788	15206	4066
789	15225	4047
790	15241	4027
791	15262	4008
792	15280	3988
793	15299	3969
794	15317	3949
795	15335	3930
796	15354	3910
797	15374	3891
798	15393	3872
799	15411	3852
800	15430	3833
801	15450	3814
802	15471	3795
803	15490	3776
804	15510	3757
805	15530	3738
806	15549	3718
807	15568	3699
808	15586	3679
809	15604	3660
810	15623	3640
811	15640	3621
812	15657	3601
813	15676	3582
814	15697	3563
815	15715	3543
816	15733	3524
817	15752	3504
818	15770	3485
819	15790	3466
820	15806	3446
821	15823	3426
822	15841	3407
823	15859	3387
824	15878	3368
825	15898	3349
826	15918	3329
827	15937	3310
828	15956	3291
829	15976	3272
830	15995	3252
831	16011	3233
832	16029	3213
833	16048	3194
834	16066	3174
835	16085	3155
836	16104	3136
837	16121	3116
838	16140	3097
839	16158	3077
840	16177	3058
841	16197	3039
842	16218	3020
843	16236	3001
844	16256	2981
845	16278	2963
846	16296	2943
847	16316	2924
848	16333	2904
849	16352	2885
850	16372	2866
851	16390	2847
852	16410	2828
853	16430	2808
854	16447	2789
855	16468	2770
856	16487	2751
857	16505	2731
858	16524	2712
859	16541	2692
860	16562	2673
861	16578	2654
862	16595	2634
863	16615	2615
864	16630	2595
865	16646	2575
866	16667	2556
867	16685	2537
868	16702	2517
869	16720	2498
870	16740	2479
871	16759	2460
872	16778	2440
873	16797	2421
874	16816	2402
875	16835	2383
876	16852	2363
877	16869	2344
878	16887	2324
879	16905	2305
880	16922	2285
881	16939	2266
882	16956	2246
883	16975	2227
884	16993	2208
885	17011	2188
886	17029	2169
887	17045	2149
888	17060	2130
889	17080	2111
890	17098	2091
891	17115	2072
892	17133	2052
893	17154	2033
894	17173	2014
895	17191	1995
896	17209	1976
897	17229	1956
898	17247	1937
899	17264	1918
900	17284	1899
901	17301	1879
902	17317	1860
903	17337	1841
904	17356	1821
905	17377	1802
906	17396	1783
907	17415	1764
908	17435	1745
909	17452	1726
910	17470	1706
911	17488	1687
912	17506	1668
913	17526	1649
914	17543	1629
915	17561	1610
916	17580	1591
917	17599	1572
918	17619	1553
919	17640	1533
920	17660	1514
921	17681	1495
922	17700	1476
923	17718	1457
924	17736	1438
925	17756	1419
926	17776	1399
927	17793	1380
928	17811	1361
929	17830	1342
930	17850	1322
931	17868	1303
932	17888	1284
933	17906	1265
934	17924	1246
935	17942	1226
936	17962	1207
937	17982	1188
938	17999	1169
939	18020	1150
940	18040	1131
941	18059	1111
942	18080	1092
943	18100	1073
944	18118	1054
945	18137	1035
946	18156	1016
947	18173	996
948	18190	977
949	18209	958
950	18227	939
951	18244	919
952	18261	900
953	18279	881
954	18295	862
955	18312	842
956	18330	823
957	18348	804
958	18368	785
959	18386	766
960	18405	746
961	18422	727
962	18444	708
963	18461	689
964	18481	670
965	18501	651
966	18520	632
967	18540	612
968	18560	593
969	18578	574
970	18596	555
971	18615	536
972	18633	517
973	18651	497
974	18669	478
975	18686	459
976	18705	440
977	18722	421
978	18740	402
979	18760	382
980	18780	363
981	18800	344
982	18820	325
983	18837	306
984	18855	287
985	18874	267
986	18892	248
987	18910	229
988	18929	210
989	18947	191
990	18968	172
991	18987	153
992	19006	133
993	19025	114
994	19043	95
995	19062	76
996	19081	57
997	19100	38
998	19120	19
999	19140	0
