iter	Passed	Remaining
495	4412	4483
496	4420	4473
497	4429	4464
498	4437	4455
499	4446	4446
500	4454	4436
501	4462	4426
502	4469	4416
503	4477	4406
504	4486	4397
505	4494	4388
506	4505	4381
507	4514	4372
508	4523	4363
509	4531	4353
510	4539	4344
511	4548	4335
512	4557	4326
513	4565	4316
514	4573	4307
515	4582	4298
516	4591	4289
517	4600	4280
518	4609	4271
519	4617	4262
520	4626	4253
521	4635	4245
522	4644	4235
523	4652	4226
524	4661	4217
525	4669	4207
526	4677	4198
527	4686	4189
528	4695	4180
529	4704	4172
530	4714	4164
531	4727	4158
532	4743	4156
533	4758	4152
534	4772	4148
535	4786	4143
536	4800	4138
537	4815	4135
538	4831	4132
539	4849	4131
540	4862	4125
541	4875	4120
542	4890	4116
543	4903	4110
544	4914	4102
545	4922	4093
546	4931	4083
547	4940	4074
548	4948	4065
549	4957	4055
550	4965	4046
551	4973	4036
552	4982	4027
553	4990	4017
554	4999	4008
555	5007	3999
556	5017	3990
557	5026	3981
558	5035	3972
559	5044	3963
560	5051	3952
561	5060	3943
562	5069	3934
563	5078	3926
564	5088	3917
565	5098	3909
566	5110	3902
567	5119	3893
568	5128	3884
569	5138	3876
570	5147	3867
571	5156	3858
572	5164	3848
573	5173	3839
574	5181	3830
575	5191	3821
576	5203	3814
577	5212	3805
578	5220	3795
579	5229	3786
580	5238	3777
581	5247	3768
582	5255	3759
583	5264	3750
584	5273	3740
585	5281	3731
586	5290	3722
587	5299	3713
588	5309	3704
589	5317	3695
590	5326	3686
591	5337	3678
592	5357	3677
593	5373	3672
594	5394	3671
595	5412	3668
596	5430	3665
597	5449	3663
598	5468	3660
599	5485	3656
600	5501	3652
601	5521	3650
602	5532	3642
603	5540	3632
604	5550	3623
605	5559	3614
606	5568	3605
607	5577	3596
608	5586	3586
609	5594	3576
610	5603	3567
611	5612	3558
612	5622	3549
613	5631	3540
614	5640	3531
615	5650	3522
616	5659	3512
617	5667	3503
618	5676	3494
619	5685	3484
620	5694	3475
621	5702	3465
622	5714	3457
623	5724	3449
624	5734	3440
625	5743	3431
626	5753	3422
627	5761	3413
628	5771	3404
629	5779	3394
630	5788	3385
631	5798	3376
632	5807	3367
633	5816	3357
634	5825	3348
635	5836	3340
636	5845	3330
637	5854	3321
638	5864	3312
639	5872	3303
640	5882	3294
641	5891	3285
642	5900	3276
643	5910	3267
644	5920	3258
645	5928	3248
646	5938	3240
647	5947	3230
648	5957	3221
649	5966	3212
650	5976	3204
651	5985	3194
652	5995	3185
653	6003	3176
654	6011	3166
655	6020	3157
656	6029	3148
657	6039	3138
658	6048	3129
659	6058	3120
660	6066	3111
661	6075	3101
662	6083	3092
663	6091	3082
664	6099	3072
665	6107	3062
666	6117	3054
667	6125	3044
668	6134	3035
669	6142	3025
670	6150	3015
671	6158	3006
672	6167	2996
673	6175	2986
674	6184	2977
675	6193	2968
676	6201	2958
677	6209	2949
678	6218	2940
679	6228	2930
680	6237	2921
681	6246	2912
682	6255	2903
683	6264	2893
684	6273	2884
685	6282	2875
686	6292	2866
687	6303	2858
688	6315	2850
689	6333	2845
690	6348	2838
691	6363	2832
692	6376	2824
693	6389	2817
694	6403	2810
695	6417	2803
696	6431	2796
697	6446	2788
698	6458	2781
699	6474	2774
700	6489	2767
701	6504	2761
702	6519	2754
703	6537	2748
704	6554	2742
705	6565	2733
706	6575	2724
707	6583	2715
708	6591	2705
709	6600	2695
710	6608	2686
711	6617	2676
712	6625	2667
713	6633	2657
714	6641	2647
715	6649	2637
716	6658	2628
717	6667	2618
718	6675	2609
719	6684	2599
720	6692	2589
721	6701	2580
722	6714	2572
723	6723	2563
724	6734	2554
725	6742	2544
726	6750	2535
727	6759	2525
728	6768	2516
729	6776	2506
730	6785	2496
731	6793	2487
732	6801	2477
733	6809	2467
734	6819	2458
735	6827	2449
736	6836	2439
737	6845	2430
738	6852	2420
739	6861	2410
740	6869	2401
741	6878	2391
742	6887	2382
743	6895	2372
744	6903	2363
745	6914	2354
746	6925	2345
747	6943	2339
748	6956	2331
749	6968	2322
750	6982	2315
751	6996	2307
752	7010	2299
753	7025	2292
754	7040	2284
755	7055	2277
756	7068	2268
757	7082	2261
758	7096	2253
759	7106	2244
760	7116	2235
761	7124	2225
762	7134	2216
763	7143	2206
764	7152	2197
765	7159	2187
766	7168	2177
767	7176	2167
768	7184	2158
769	7195	2149
770	7203	2139
771	7212	2130
772	7220	2120
773	7228	2110
774	7236	2100
775	7244	2091
776	7252	2081
777	7260	2071
778	7268	2062
779	7276	2052
780	7284	2042
781	7294	2033
782	7304	2024
783	7312	2014
784	7321	2005
785	7330	1995
786	7340	1986
787	7349	1977
788	7358	1967
789	7368	1958
790	7376	1949
791	7386	1939
792	7394	1930
793	7403	1920
794	7412	1911
795	7421	1902
796	7430	1892
797	7438	1883
798	7446	1873
799	7454	1863
800	7462	1854
801	7471	1844
802	7479	1834
803	7487	1825
804	7495	1815
805	7503	1806
806	7511	1796
807	7518	1786
808	7527	1777
809	7535	1767
810	7544	1758
811	7552	1748
812	7560	1739
813	7568	1729
814	7576	1719
815	7585	1710
816	7593	1700
817	7601	1691
818	7609	1681
819	7617	1672
820	7625	1662
821	7633	1653
822	7642	1643
823	7650	1634
824	7658	1624
825	7666	1615
826	7675	1605
827	7683	1596
828	7691	1586
829	7700	1577
830	7709	1567
831	7717	1558
832	7725	1548
833	7732	1539
834	7742	1529
835	7750	1520
836	7758	1510
837	7766	1501
838	7774	1491
839	7782	1482
840	7790	1472
841	7799	1463
842	7807	1454
843	7815	1444
844	7823	1435
845	7831	1425
846	7839	1416
847	7848	1406
848	7856	1397
849	7863	1387
850	7871	1378
851	7880	1368
852	7888	1359
853	7896	1350
854	7905	1340
855	7913	1331
856	7922	1321
857	7930	1312
858	7938	1303
859	7948	1293
860	7957	1284
861	7965	1275
862	7974	1265
863	7982	1256
864	7990	1247
865	7998	1237
866	8006	1228
867	8014	1218
868	8023	1209
869	8031	1200
870	8039	1190
871	8047	1181
872	8060	1172
873	8069	1163
874	8076	1153
875	8084	1144
876	8092	1135
877	8100	1125
878	8108	1116
879	8116	1106
880	8124	1097
881	8132	1088
882	8140	1078
883	8149	1069
884	8158	1060
885	8166	1050
886	8174	1041
887	8182	1032
888	8190	1022
889	8198	1013
890	8206	1003
891	8214	994
892	8223	985
893	8230	975
894	8238	966
895	8247	957
896	8255	947
897	8264	938
898	8271	929
899	8280	920
900	8288	910
901	8296	901
902	8304	892
903	8312	882
904	8320	873
905	8329	864
906	8336	854
907	8345	845
908	8353	836
909	8362	827
910	8370	817
911	8378	808
912	8386	799
913	8395	789
914	8403	780
915	8411	771
916	8418	762
917	8426	752
918	8435	743
919	8443	734
920	8452	725
921	8461	715
922	8471	706
923	8481	697
924	8491	688
925	8500	679
926	8509	670
927	8517	660
928	8526	651
929	8535	642
930	8543	633
931	8553	624
932	8564	615
933	8573	605
934	8581	596
935	8589	587
936	8598	578
937	8605	568
938	8614	559
939	8622	550
940	8630	541
941	8637	531
942	8645	522
943	8654	513
944	8662	504
945	8669	494
946	8678	485
947	8686	476
948	8693	467
949	8701	457
950	8709	448
951	8717	439
952	8726	430
953	8733	421
954	8741	411
955	8748	402
956	8756	393
957	8766	384
958	8774	375
959	8782	365
960	8790	356
961	8798	347
962	8807	338
963	8815	329
964	8823	320
965	8831	310
966	8839	301
967	8847	292
968	8854	283
969	8862	274
970	8870	264
971	8878	255
972	8887	246
973	8895	237
974	8903	228
975	8911	219
976	8919	209
977	8927	200
978	8935	191
979	8944	182
980	8952	173
981	8961	164
982	8969	155
983	8977	145
984	8986	136
985	8995	127
986	9003	118
987	9011	109
988	9019	100
989	9028	91
990	9036	82
991	9044	72
992	9052	63
993	9060	54
994	9068	45
995	9076	36
996	9084	27
997	9092	18
998	9100	9
999	9109	0
