iter	Passed	Remaining
389	14552	22762
390	14585	22718
391	14617	22672
392	14661	22645
393	14692	22598
394	14723	22550
395	14755	22505
396	14789	22463
397	14819	22415
398	14871	22401
399	14901	22352
400	14933	22306
401	14963	22258
402	14997	22217
403	15024	22164
404	15079	22153
405	15112	22110
406	15146	22067
407	15178	22024
408	15211	21980
409	15244	21937
410	15278	21894
411	15309	21849
412	15341	21804
413	15382	21772
414	15412	21725
415	15455	21697
416	15487	21652
417	15521	21611
418	15556	21571
419	15589	21528
420	15619	21481
421	15654	21440
422	15690	21402
423	15722	21359
424	15757	21318
425	15787	21272
426	15819	21228
427	15871	21211
428	15916	21184
429	15949	21142
430	15988	21108
431	16023	21068
432	16070	21043
433	16103	21001
434	16134	20956
435	16172	20920
436	16205	20878
437	16237	20834
438	16275	20797
439	16305	20752
440	16346	20720
441	16374	20672
442	16405	20626
443	16435	20581
444	16480	20554
445	16512	20511
446	16545	20469
447	16577	20425
448	16605	20378
449	16634	20330
450	16666	20287
451	16698	20245
452	16730	20202
453	16761	20158
454	16790	20112
455	16826	20073
456	16855	20027
457	16895	19993
458	16926	19949
459	16958	19908
460	16988	19863
461	17025	19826
462	17058	19784
463	17097	19750
464	17128	19706
465	17155	19658
466	17190	19619
467	17222	19578
468	17255	19536
469	17296	19504
470	17340	19476
471	17371	19432
472	17400	19386
473	17427	19339
474	17464	19302
475	17507	19272
476	17537	19228
477	17567	19184
478	17594	19137
479	17628	19097
480	17658	19054
481	17701	19024
482	17733	18981
483	17766	18940
484	17802	18903
485	17835	18862
486	17867	18821
487	17913	18794
488	17944	18751
489	17975	18709
490	18013	18673
491	18041	18628
492	18073	18586
493	18115	18555
494	18144	18510
495	18174	18467
496	18204	18424
497	18236	18383
498	18267	18340
499	18302	18302
500	18341	18268
501	18367	18220
502	18398	18179
503	18432	18140
504	18460	18095
505	18504	18065
506	18533	18021
507	18561	17976
508	18588	17930
509	18618	17887
510	18647	17844
511	18677	17802
512	18718	17769
513	18746	17725
514	18776	17682
515	18817	17650
516	18848	17608
517	18878	17566
518	18925	17540
519	18956	17497
520	18988	17457
521	19022	17419
522	19057	17381
523	19099	17350
524	19130	17308
525	19164	17269
526	19197	17230
527	19226	17187
528	19255	17144
529	19290	17106
530	19327	17070
531	19355	17027
532	19390	16989
533	19422	16948
534	19452	16907
535	19479	16862
536	19516	16827
537	19543	16783
538	19573	16740
539	19603	16699
540	19634	16658
541	19668	16619
542	19698	16578
543	19734	16541
544	19764	16500
545	19799	16463
546	19828	16420
547	19856	16378
548	19884	16335
549	19926	16303
550	19955	16261
551	19991	16224
552	20018	16181
553	20047	16139
554	20077	16098
555	20111	16059
556	20143	16021
557	20175	15981
558	20201	15936
559	20229	15894
560	20258	15852
561	20290	15813
562	20330	15780
563	20360	15739
564	20387	15696
565	20423	15660
566	20452	15618
567	20486	15580
568	20546	15563
569	20579	15524
570	20607	15482
571	20637	15441
572	20668	15401
573	20696	15359
574	20737	15327
575	20774	15292
576	20801	15249
577	20830	15208
578	20864	15170
579	20893	15129
580	20927	15092
581	20962	15055
582	20990	15013
583	21017	14971
584	21047	14931
585	21077	14890
586	21102	14847
587	21142	14813
588	21171	14773
589	21199	14731
590	21226	14689
591	21262	14653
592	21290	14612
593	21316	14570
594	21355	14535
595	21383	14495
596	21416	14456
597	21444	14415
598	21470	14373
599	21495	14330
600	21526	14291
601	21563	14255
602	21591	14215
603	21621	14175
604	21651	14136
605	21681	14096
606	21710	14056
607	21759	14029
608	21785	13986
609	21812	13945
610	21842	13906
611	21871	13865
612	21897	13824
613	21923	13782
614	21969	13753
615	21997	13712
616	22026	13672
617	22053	13631
618	22082	13591
619	22107	13549
620	22140	13512
621	22170	13473
622	22200	13434
623	22227	13393
624	22258	13355
625	22284	13314
626	22312	13273
627	22347	13237
628	22377	13199
629	22414	13164
630	22449	13128
631	22471	13084
632	22499	13044
633	22529	13005
634	22566	12971
635	22590	12928
636	22619	12889
637	22648	12850
638	22674	12809
639	22707	12772
640	22740	12736
641	22778	12702
642	22807	12662
643	22836	12623
644	22873	12589
645	22903	12550
646	22936	12514
647	22972	12479
648	22999	12438
649	23026	12398
650	23053	12359
651	23084	12321
652	23110	12280
653	23137	12241
654	23176	12207
655	23203	12167
656	23241	12133
657	23266	12092
658	23300	12057
659	23333	12020
660	23373	11987
661	23405	11950
662	23438	11913
663	23467	11875
664	23495	11836
665	23524	11797
666	23551	11758
667	23589	11723
668	23615	11684
669	23640	11644
670	23669	11605
671	23698	11566
672	23727	11528
673	23772	11498
674	23803	11460
675	23834	11423
676	23860	11383
677	23888	11345
678	23915	11306
679	23944	11268
680	23979	11232
681	24009	11195
682	24037	11156
683	24063	11116
684	24093	11079
685	24121	11041
686	24149	11002
687	24182	10966
688	24212	10929
689	24241	10891
690	24268	10852
691	24296	10813
692	24324	10775
693	24351	10737
694	24388	10702
695	24424	10668
696	24450	10629
697	24478	10591
698	24506	10553
699	24533	10514
700	24563	10477
701	24602	10443
702	24629	10405
703	24657	10367
704	24682	10328
705	24718	10293
706	24744	10254
707	24773	10217
708	24811	10183
709	24841	10146
710	24870	10108
711	24909	10075
712	24938	10038
713	24964	9999
714	25010	9969
715	25038	9931
716	25068	9894
717	25099	9857
718	25135	9823
719	25161	9785
720	25193	9749
721	25236	9716
722	25264	9679
723	25293	9642
724	25318	9603
725	25351	9568
726	25383	9531
727	25416	9496
728	25440	9457
729	25467	9419
730	25501	9384
731	25532	9347
732	25563	9311
733	25601	9277
734	25626	9239
735	25662	9205
736	25738	9184
737	25815	9165
738	25859	9133
739	25893	9097
740	25921	9060
741	25945	9021
742	25972	8983
743	26005	8948
744	26031	8910
745	26055	8871
746	26087	8835
747	26115	8798
748	26143	8760
749	26172	8724
750	26211	8690
751	26239	8653
752	26265	8615
753	26295	8579
754	26327	8543
755	26353	8505
756	26391	8471
757	26426	8437
758	26454	8400
759	26481	8362
760	26509	8325
761	26536	8288
762	26565	8251
763	26595	8215
764	26631	8180
765	26665	8145
766	26695	8109
767	26724	8073
768	26753	8036
769	26781	7999
770	26812	7963
771	26844	7928
772	26880	7893
773	26907	7856
774	26936	7820
775	26965	7783
776	26992	7746
777	27031	7713
778	27059	7676
779	27085	7639
780	27112	7602
781	27138	7565
782	27172	7530
783	27199	7493
784	27238	7460
785	27266	7423
786	27291	7386
787	27314	7348
788	27342	7312
789	27379	7278
790	27403	7240
791	27443	7207
792	27472	7171
793	27497	7134
794	27525	7097
795	27553	7061
796	27585	7026
797	27613	6989
798	27652	6956
799	27684	6921
800	27713	6885
801	27755	6852
802	27785	6816
803	27819	6781
804	27871	6751
805	27901	6715
806	27929	6679
807	27958	6643
808	27986	6607
809	28015	6571
810	28057	6538
811	28084	6502
812	28112	6466
813	28140	6430
814	28175	6395
815	28203	6359
816	28243	6326
817	28271	6290
818	28298	6253
819	28325	6217
820	28360	6183
821	28391	6147
822	28419	6112
823	28461	6079
824	28488	6042
825	28514	6006
826	28541	5970
827	28570	5934
828	28597	5898
829	28624	5862
830	28676	5831
831	28703	5795
832	28732	5760
833	28771	5726
834	28799	5690
835	28834	5656
836	28883	5624
837	28912	5589
838	28941	5553
839	28976	5519
840	29004	5483
841	29036	5448
842	29075	5414
843	29101	5378
844	29130	5343
845	29163	5308
846	29193	5273
847	29219	5237
848	29252	5202
849	29283	5167
850	29315	5132
851	29350	5098
852	29381	5063
853	29410	5028
854	29439	4992
855	29477	4958
856	29506	4923
857	29537	4888
858	29568	4853
859	29599	4818
860	29629	4783
861	29653	4747
862	29691	4713
863	29718	4677
864	29747	4642
865	29776	4607
866	29802	4571
867	29836	4537
868	29869	4502
869	29898	4467
870	29926	4432
871	29952	4396
872	29980	4361
873	30009	4326
874	30036	4290
875	30067	4256
876	30094	4220
877	30123	4185
878	30150	4150
879	30178	4115
880	30200	4079
881	30229	4044
882	30256	4009
883	30294	3975
884	30326	3940
885	30355	3905
886	30385	3870
887	30414	3836
888	30438	3800
889	30462	3764
890	30497	3730
891	30530	3696
892	30558	3661
893	30585	3626
894	30654	3596
895	30720	3565
896	30760	3532
897	30787	3497
898	30822	3462
899	30850	3427
900	30882	3393
901	30915	3358
902	30944	3324
903	30972	3289
904	31005	3254
905	31031	3219
906	31062	3185
907	31104	3151
908	31134	3116
909	31164	3082
910	31192	3047
911	31222	3012
912	31250	2977
913	31285	2943
914	31321	2909
915	31347	2874
916	31382	2840
917	31412	2805
918	31441	2771
919	31468	2736
920	31507	2702
921	31533	2667
922	31560	2632
923	31587	2598
924	31619	2563
925	31645	2528
926	31670	2493
927	31709	2460
928	31738	2425
929	31761	2390
930	31794	2356
931	31854	2324
932	31882	2289
933	31917	2255
934	31942	2220
935	31964	2185
936	31990	2150
937	32013	2116
938	32036	2081
939	32062	2046
940	32087	2011
941	32125	1978
942	32150	1943
943	32176	1908
944	32204	1874
945	32230	1839
946	32252	1805
947	32277	1770
948	32316	1736
949	32339	1702
950	32367	1667
951	32394	1633
952	32418	1598
953	32440	1564
954	32467	1529
955	32491	1495
956	32526	1461
957	32553	1427
958	32580	1392
959	32609	1358
960	32631	1324
961	32655	1289
962	32681	1255
963	32715	1221
964	32743	1187
965	32770	1153
966	32805	1119
967	32828	1085
968	32854	1051
969	32879	1016
970	32909	982
971	32937	948
972	32963	914
973	32989	880
974	33015	846
975	33038	812
976	33064	778
977	33100	744
978	33131	710
979	33154	676
980	33179	642
981	33205	608
982	33233	574
983	33262	540
984	33293	507
985	33327	473
986	33355	439
987	33386	405
988	33412	371
989	33440	337
990	33468	303
991	33498	270
992	33535	236
993	33595	202
994	33623	168
995	33653	135
996	33680	101
997	33709	67
998	33752	33
999	33783	0
