iter	Passed	Remaining
218	10139	36160
219	10177	36085
220	10255	36148
221	10294	36077
222	10335	36011
223	10388	35988
224	10470	36066
225	10513	36005
226	10624	36179
227	10664	36108
228	10708	36052
229	10754	36004
230	10808	35981
231	10844	35899
232	10885	35831
233	10920	35748
234	10958	35673
235	10993	35589
236	11044	35556
237	11095	35525
238	11132	35446
239	11169	35369
240	11231	35370
241	11312	35434
242	11375	35437
243	11412	35361
244	11452	35292
245	11490	35219
246	11534	35164
247	11590	35145
248	11660	35168
249	11735	35206
250	11783	35163
251	11820	35084
252	11857	35009
253	11893	34930
254	11928	34849
255	11966	34776
256	12005	34708
257	12047	34647
258	12083	34569
259	12118	34491
260	12152	34408
261	12232	34457
262	12273	34394
263	12311	34322
264	12348	34250
265	12392	34196
266	12428	34121
267	12473	34070
268	12526	34041
269	12575	34001
270	12625	33963
271	12668	33906
272	12707	33839
273	12790	33891
274	12841	33854
275	12888	33808
276	12939	33774
277	12982	33718
278	13031	33676
279	13073	33617
280	13112	33551
281	13157	33500
282	13204	33453
283	13250	33405
284	13307	33385
285	13351	33332
286	13406	33306
287	13446	33242
288	13487	33181
289	13527	33119
290	13574	33072
291	13614	33011
292	13669	32984
293	13712	32928
294	13749	32860
295	13864	32973
296	13913	32934
297	13956	32877
298	13998	32818
299	14039	32759
300	14095	32734
301	14173	32759
302	14242	32762
303	14303	32747
304	14352	32704
305	14403	32666
306	14452	32624
307	14539	32665
308	14618	32689
309	14679	32672
310	14721	32613
311	14780	32593
312	14825	32539
313	14866	32478
314	14936	32480
315	14975	32414
316	15028	32379
317	15069	32319
318	15123	32285
319	15174	32244
320	15215	32184
321	15268	32150
322	15337	32147
323	15415	32163
324	15451	32092
325	15486	32018
326	15524	31951
327	15571	31901
328	15611	31839
329	15648	31771
330	15685	31702
331	15724	31637
332	15764	31576
333	15820	31546
334	15904	31571
335	15946	31512
336	16006	31490
337	16062	31458
338	16102	31397
339	16143	31337
340	16187	31283
341	16232	31231
342	16275	31174
343	16318	31119
344	16360	31061
345	16410	31019
346	16456	30968
347	16495	30904
348	16536	30845
349	16607	30842
350	16647	30780
351	16690	30725
352	16790	30775
353	16837	30726
354	16906	30717
355	16943	30650
356	16982	30586
357	17022	30526
358	17064	30469
359	17106	30412
360	17152	30361
361	17223	30354
362	17282	30328
363	17328	30277
364	17378	30234
365	17430	30194
366	17553	30276
367	17607	30238
368	17653	30187
369	17696	30131
370	17737	30073
371	17779	30015
372	17877	30052
373	17916	29988
374	17963	29938
375	18002	29875
376	18057	29839
377	18097	29779
378	18149	29738
379	18186	29673
380	18224	29608
381	18261	29543
382	18342	29548
383	18401	29519
384	18460	29488
385	18530	29475
386	18584	29437
387	18622	29373
388	18658	29306
389	18697	29244
390	18737	29184
391	18775	29121
392	18809	29052
393	18850	28992
394	18887	28928
395	18923	28863
396	18960	28799
397	18996	28733
398	19031	28667
399	19069	28604
400	19103	28536
401	19137	28468
402	19174	28405
403	19210	28340
404	19247	28277
405	19288	28220
406	19324	28156
407	19366	28100
408	19404	28039
409	19451	27991
410	19496	27940
411	19532	27876
412	19568	27812
413	19603	27748
414	19660	27714
415	19747	27722
416	19805	27690
417	19900	27708
418	19944	27656
419	19992	27609
420	20035	27554
421	20130	27572
422	20196	27549
423	20261	27525
424	20298	27462
425	20332	27397
426	20376	27342
427	20426	27299
428	20487	27269
429	20522	27204
430	20560	27143
431	20598	27083
432	20635	27021
433	20670	26957
434	20708	26896
435	20742	26832
436	20778	26770
437	20813	26705
438	20847	26640
439	20886	26582
440	20921	26519
441	20963	26465
442	21000	26405
443	21047	26357
444	21092	26306
445	21140	26260
446	21177	26199
447	21216	26141
448	21252	26080
449	21286	26016
450	21321	25955
451	21360	25897
452	21400	25840
453	21441	25786
454	21498	25750
455	21569	25732
456	21610	25677
457	21648	25618
458	21684	25558
459	21733	25513
460	21791	25478
461	21829	25420
462	21870	25365
463	21912	25313
464	21956	25261
465	22036	25251
466	22082	25203
467	22128	25154
468	22162	25091
469	22202	25036
470	22267	25009
471	22306	24952
472	22368	24922
473	22440	24901
474	22479	24845
475	22516	24787
476	22577	24754
477	22617	24699
478	22697	24687
479	22745	24640
480	22777	24576
481	22813	24517
482	22871	24481
483	22953	24470
484	22994	24417
485	23031	24358
486	23067	24299
487	23102	24238
488	23138	24179
489	23176	24122
490	23214	24065
491	23249	24005
492	23282	23944
493	23320	23887
494	23355	23827
495	23408	23786
496	23464	23748
497	23512	23701
498	23553	23648
499	23606	23606
500	23651	23557
501	23692	23503
502	23762	23478
503	23802	23424
504	23865	23392
505	23901	23334
506	23942	23281
507	23997	23241
508	24036	23186
509	24070	23126
510	24105	23067
511	24142	23010
512	24171	22946
513	24201	22882
514	24236	22824
515	24271	22765
516	24306	22708
517	24364	22671
518	24428	22640
519	24464	22582
520	24499	22524
521	24544	22475
522	24581	22419
523	24616	22361
524	24678	22328
525	24746	22300
526	24784	22244
527	24824	22191
528	24861	22135
529	24911	22091
530	24978	22061
531	25015	22005
532	25052	21950
533	25089	21894
534	25124	21837
535	25160	21780
536	25201	21728
537	25235	21670
538	25270	21613
539	25303	21554
540	25339	21498
541	25378	21444
542	25413	21388
543	25452	21334
544	25487	21278
545	25523	21223
546	25560	21167
547	25598	21113
548	25633	21058
549	25667	21000
550	25705	20946
551	25743	20893
552	25780	20838
553	25816	20783
554	25888	20757
555	25927	20704
556	25964	20650
557	26000	20595
558	26034	20538
559	26074	20486
560	26110	20432
561	26145	20376
562	26190	20329
563	26224	20272
564	26258	20216
565	26294	20161
566	26344	20118
567	26400	20078
568	26444	20030
569	26480	19976
570	26515	19921
571	26550	19866
572	26586	19811
573	26620	19756
574	26658	19703
575	26693	19649
576	26728	19594
577	26765	19541
578	26809	19493
579	26855	19446
580	26890	19392
581	26924	19337
582	26959	19283
583	27037	19259
584	27082	19212
585	27119	19159
586	27181	19124
587	27244	19089
588	27286	19040
589	27325	18989
590	27358	18933
591	27392	18878
592	27431	18827
593	27468	18775
594	27505	18722
595	27540	18668
596	27588	18623
597	27635	18577
598	27671	18524
599	27706	18470
600	27740	18416
601	27776	18363
602	27814	18312
603	27851	18260
604	27883	18205
605	27921	18153
606	27956	18100
607	27995	18049
608	28051	18010
609	28095	17962
610	28144	17918
611	28195	17875
612	28235	17825
613	28271	17773
614	28307	17720
615	28344	17669
616	28386	17620
617	28421	17567
618	28462	17518
619	28501	17468
620	28543	17419
621	28582	17370
622	28617	17317
623	28662	17271
624	28710	17226
625	28790	17200
626	28852	17164
627	28936	17140
628	29001	17105
629	29068	17071
630	29107	17021
631	29148	16972
632	29190	16924
633	29230	16874
634	29270	16824
635	29323	16782
636	29371	16737
637	29415	16690
638	29462	16644
639	29501	16594
640	29533	16540
641	29575	16492
642	29611	16440
643	29646	16388
644	29683	16337
645	29719	16286
646	29752	16233
647	29792	16183
648	29826	16131
649	29867	16082
650	29905	16032
651	29942	15981
652	29987	15935
653	30023	15884
654	30068	15837
655	30117	15793
656	30162	15747
657	30198	15696
658	30240	15647
659	30281	15599
660	30323	15551
661	30391	15516
662	30424	15464
663	30459	15413
664	30496	15363
665	30542	15317
666	30583	15268
667	30623	15220
668	30658	15168
669	30694	15118
670	30735	15069
671	30780	15023
672	30814	14972
673	30849	14921
674	30888	14872
675	30925	14822
676	30955	14768
677	30991	14718
678	31024	14667
679	31057	14615
680	31090	14563
681	31122	14511
682	31158	14461
683	31195	14411
684	31230	14361
685	31262	14309
686	31300	14260
687	31360	14221
688	31444	14193
689	31495	14150
690	31528	14099
691	31564	14048
692	31599	13998
693	31636	13949
694	31672	13899
695	31707	13849
696	31741	13798
697	31772	13746
698	31804	13695
699	31840	13646
700	31896	13604
701	31948	13562
702	31984	13512
703	32021	13463
704	32067	13418
705	32110	13371
706	32144	13321
707	32181	13272
708	32217	13223
709	32254	13174
710	32292	13125
711	32328	13076
712	32365	13028
713	32402	12979
714	32435	12928
715	32472	12880
716	32506	12830
717	32543	12781
718	32579	12732
719	32614	12683
720	32649	12633
721	32686	12585
722	32722	12536
723	32757	12487
724	32788	12437
725	32825	12388
726	32866	12342
727	32903	12293
728	32941	12245
729	32978	12197
730	33014	12148
731	33049	12100
732	33086	12051
733	33118	12002
734	33158	11955
735	33193	11906
736	33228	11857
737	33264	11809
738	33301	11761
739	33334	11711
740	33411	11678
741	33449	11630
742	33491	11584
743	33522	11534
744	33557	11486
745	33593	11438
746	33629	11389
747	33662	11340
748	33698	11292
749	33733	11244
750	33768	11196
751	33806	11149
752	33842	11100
753	33878	11053
754	33937	11012
755	34005	10975
756	34043	10928
757	34076	10879
758	34109	10830
759	34158	10786
760	34223	10748
761	34278	10706
762	34315	10658
763	34348	10610
764	34384	10562
765	34417	10513
766	34512	10484
767	34550	10437
768	34587	10389
769	34647	10349
770	34742	10319
771	34805	10279
772	34843	10232
773	34876	10183
774	34913	10136
775	34949	10088
776	34986	10041
777	35020	9992
778	35056	9945
779	35089	9897
780	35121	9848
781	35159	9801
782	35190	9752
783	35222	9704
784	35257	9656
785	35316	9615
786	35371	9573
787	35415	9527
788	35451	9480
789	35489	9433
790	35525	9386
791	35559	9338
792	35600	9292
793	35635	9245
794	35673	9198
795	35705	9150
796	35744	9104
797	35778	9056
798	35816	9010
799	35850	8962
800	35882	8914
801	35918	8867
802	35953	8820
803	35987	8773
804	36026	8726
805	36063	8680
806	36100	8633
807	36137	8587
808	36174	8540
809	36251	8503
810	36301	8459
811	36337	8413
812	36373	8366
813	36407	8319
814	36444	8272
815	36477	8225
816	36513	8178
817	36548	8131
818	36580	8084
819	36611	8036
820	36644	7989
821	36680	7942
822	36721	7897
823	36775	7855
824	36854	7817
825	36903	7773
826	36944	7728
827	36980	7681
828	37016	7635
829	37053	7589
830	37089	7542
831	37122	7495
832	37156	7449
833	37191	7402
834	37231	7357
835	37265	7310
836	37302	7264
837	37340	7218
838	37374	7171
839	37407	7125
840	37458	7081
841	37504	7037
842	37541	6991
843	37576	6945
844	37612	6899
845	37646	6852
846	37680	6806
847	37718	6760
848	37753	6714
849	37787	6668
850	37820	6621
851	37857	6576
852	37892	6530
853	37930	6484
854	37963	6438
855	37999	6392
856	38031	6346
857	38062	6299
858	38098	6253
859	38131	6207
860	38168	6161
861	38201	6115
862	38236	6069
863	38271	6024
864	38311	5979
865	38344	5933
866	38379	5887
867	38416	5842
868	38449	5796
869	38480	5749
870	38517	5704
871	38551	5658
872	38590	5614
873	38623	5568
874	38658	5522
875	38691	5476
876	38724	5431
877	38761	5385
878	38797	5340
879	38834	5295
880	38869	5250
881	38905	5204
882	38938	5159
883	38972	5113
884	39006	5068
885	39042	5023
886	39079	4978
887	39115	4933
888	39153	4888
889	39248	4850
890	39287	4806
891	39321	4760
892	39355	4715
893	39415	4673
894	39470	4630
895	39518	4587
896	39563	4542
897	39599	4497
898	39635	4452
899	39675	4408
900	39733	4365
901	39802	4324
902	39847	4280
903	39886	4235
904	39923	4190
905	39959	4145
906	39993	4100
907	40027	4055
908	40061	4010
909	40094	3965
910	40133	3920
911	40174	3876
912	40209	3831
913	40243	3786
914	40277	3741
915	40319	3697
916	40355	3652
917	40392	3608
918	40427	3563
919	40463	3518
920	40499	3473
921	40536	3429
922	40574	3384
923	40608	3340
924	40701	3300
925	40746	3256
926	40783	3211
927	40818	3166
928	40849	3122
929	40888	3077
930	40923	3032
931	40955	2988
932	40990	2943
933	41030	2899
934	41066	2854
935	41101	2810
936	41141	2766
937	41176	2721
938	41214	2677
939	41248	2632
940	41285	2588
941	41321	2544
942	41352	2499
943	41388	2455
944	41418	2410
945	41450	2366
946	41485	2321
947	41519	2277
948	41554	2233
949	41590	2188
950	41621	2144
951	41658	2100
952	41694	2056
953	41731	2012
954	41764	1967
955	41802	1923
956	41839	1879
957	41870	1835
958	41906	1791
959	41942	1747
960	41974	1703
961	42008	1659
962	42043	1615
963	42077	1571
964	42113	1527
965	42153	1483
966	42187	1439
967	42220	1395
968	42255	1351
969	42287	1307
970	42326	1264
971	42359	1220
972	42394	1176
973	42471	1133
974	42510	1090
975	42557	1046
976	42591	1002
977	42625	958
978	42660	915
979	42694	871
980	42727	827
981	42765	783
982	42801	740
983	42838	696
984	42887	653
985	42931	609
986	42959	565
987	43017	522
988	43053	478
989	43091	435
990	43130	391
991	43172	348
992	43208	304
993	43278	261
994	43313	217
995	43348	174
996	43382	130
997	43415	87
998	43458	43
999	43492	0
