iter	Passed	Remaining
303	11720	26832
304	11752	26780
305	11786	26731
306	11845	26738
307	11920	26781
308	11961	26748
309	11995	26700
310	12029	26651
311	12065	26606
312	12100	26558
313	12132	26506
314	12168	26461
315	12206	26420
316	12247	26387
317	12288	26355
318	12324	26309
319	12357	26259
320	12392	26213
321	12446	26207
322	12515	26231
323	12550	26185
324	12590	26150
325	12627	26106
326	12660	26056
327	12692	26004
328	12725	25953
329	12761	25909
330	12795	25861
331	12828	25812
332	12864	25766
333	12901	25725
334	12944	25696
335	12990	25671
336	13023	25621
337	13074	25607
338	13141	25623
339	13175	25575
340	13210	25530
341	13243	25479
342	13278	25434
343	13313	25387
344	13345	25336
345	13379	25289
346	13413	25242
347	13447	25194
348	13482	25150
349	13516	25102
350	13552	25057
351	13593	25024
352	13653	25024
353	13732	25059
354	13766	25011
355	13799	24962
356	13832	24914
357	13866	24867
358	13901	24821
359	13934	24771
360	13968	24725
361	14011	24693
362	14045	24647
363	14110	24653
364	14148	24614
365	14211	24618
366	14251	24580
367	14300	24559
368	14346	24533
369	14384	24492
370	14424	24455
371	14459	24409
372	14493	24363
373	14529	24319
374	14567	24278
375	14619	24262
376	14653	24215
377	14690	24173
378	14726	24129
379	14768	24095
380	14829	24092
381	14867	24053
382	14911	24021
383	14951	23984
384	14987	23941
385	15028	23905
386	15068	23867
387	15143	23886
388	15183	23848
389	15217	23801
390	15252	23756
391	15289	23713
392	15323	23667
393	15357	23621
394	15393	23576
395	15437	23545
396	15478	23509
397	15516	23468
398	15561	23440
399	15605	23408
400	15644	23369
401	15688	23336
402	15722	23291
403	15765	23258
404	15807	23222
405	15846	23183
406	15886	23146
407	15926	23108
408	16037	23174
409	16074	23131
410	16116	23096
411	16162	23067
412	16201	23027
413	16235	22980
414	16267	22931
415	16299	22881
416	16330	22831
417	16365	22786
418	16405	22747
419	16438	22700
420	16471	22652
421	16505	22607
422	16540	22562
423	16572	22513
424	16609	22471
425	16646	22429
426	16684	22388
427	16716	22341
428	16752	22297
429	16784	22249
430	16815	22199
431	16849	22153
432	16884	22109
433	16915	22060
434	16947	22011
435	16976	21960
436	17008	21912
437	17042	21866
438	17077	21822
439	17107	21773
440	17140	21727
441	17171	21677
442	17202	21629
443	17238	21586
444	17288	21562
445	17364	21569
446	17397	21523
447	17426	21472
448	17460	21427
449	17494	21381
450	17528	21337
451	17565	21296
452	17600	21253
453	17638	21212
454	17671	21167
455	17704	21120
456	17736	21074
457	17765	21024
458	17801	20981
459	17833	20934
460	17866	20889
461	17900	20844
462	17932	20798
463	17964	20752
464	17998	20708
465	18033	20664
466	18066	20620
467	18101	20577
468	18136	20534
469	18169	20488
470	18201	20442
471	18236	20399
472	18272	20358
473	18303	20311
474	18331	20261
475	18363	20215
476	18399	20174
477	18434	20131
478	18476	20096
479	18518	20061
480	18551	20016
481	18589	19978
482	18620	19931
483	18651	19884
484	18685	19841
485	18722	19800
486	18754	19756
487	18786	19710
488	18837	19685
489	18895	19666
490	18927	19621
491	18957	19573
492	18994	19534
493	19027	19489
494	19062	19447
495	19095	19403
496	19129	19360
497	19166	19320
498	19199	19276
499	19232	19232
500	19267	19190
501	19299	19146
502	19335	19104
503	19367	19059
504	19401	19017
505	19436	18975
506	19471	18933
507	19507	18893
508	19541	18850
509	19584	18816
510	19617	18772
511	19647	18726
512	19682	18684
513	19715	18641
514	19746	18596
515	19785	18558
516	19816	18513
517	19847	18468
518	19879	18424
519	19910	18378
520	19944	18336
521	19978	18294
522	20012	18252
523	20041	18205
524	20071	18159
525	20105	18117
526	20154	18089
527	20189	18048
528	20224	18007
529	20259	17966
530	20291	17922
531	20321	17876
532	20356	17835
533	20393	17796
534	20428	17755
535	20457	17709
536	20492	17668
537	20525	17625
538	20561	17585
539	20596	17545
540	20631	17504
541	20667	17464
542	20701	17422
543	20731	17378
544	20766	17336
545	20800	17295
546	20832	17252
547	20867	17211
548	20902	17170
549	20934	17128
550	20969	17087
551	21003	17046
552	21035	17003
553	21070	16963
554	21106	16923
555	21142	16883
556	21173	16840
557	21206	16798
558	21239	16755
559	21273	16715
560	21309	16675
561	21341	16633
562	21378	16593
563	21413	16553
564	21449	16514
565	21483	16473
566	21518	16432
567	21555	16394
568	21592	16355
569	21625	16314
570	21659	16273
571	21693	16232
572	21726	16190
573	21762	16151
574	21791	16106
575	21825	16066
576	21861	16026
577	21906	15993
578	21941	15954
579	21976	15914
580	22006	15870
581	22040	15829
582	22081	15794
583	22115	15753
584	22148	15712
585	22187	15675
586	22220	15633
587	22254	15592
588	22288	15552
589	22323	15512
590	22356	15471
591	22383	15426
592	22421	15388
593	22457	15349
594	22494	15311
595	22523	15267
596	22557	15227
597	22604	15195
598	22633	15151
599	22667	15111
600	22697	15068
601	22732	15029
602	22767	14989
603	22802	14950
604	22837	14910
605	22872	14870
606	22904	14829
607	22936	14788
608	22973	14749
609	23006	14709
610	23056	14678
611	23104	14648
612	23138	14608
613	23170	14566
614	23203	14525
615	23237	14485
616	23270	14445
617	23305	14405
618	23336	14363
619	23369	14323
620	23419	14293
621	23468	14262
622	23505	14224
623	23545	14187
624	23583	14150
625	23623	14113
626	23654	14072
627	23687	14031
628	23721	13991
629	23751	13949
630	23780	13906
631	23814	13866
632	23855	13830
633	23889	13791
634	23921	13750
635	23955	13710
636	23988	13670
637	24017	13627
638	24051	13587
639	24085	13548
640	24115	13505
641	24145	13464
642	24186	13428
643	24228	13393
644	24289	13368
645	24331	13333
646	24390	13307
647	24423	13267
648	24457	13227
649	24489	13186
650	24526	13148
651	24564	13111
652	24646	13097
653	24689	13062
654	24738	13030
655	24775	12992
656	24807	12951
657	24840	12910
658	24874	12871
659	24910	12832
660	24939	12790
661	24973	12750
662	25007	12711
663	25037	12669
664	25073	12631
665	25108	12591
666	25139	12550
667	25169	12509
668	25205	12471
669	25238	12431
670	25267	12388
671	25301	12349
672	25333	12309
673	25369	12270
674	25408	12233
675	25455	12200
676	25519	12175
677	25577	12147
678	25699	12149
679	25741	12113
680	25775	12073
681	25806	12032
682	25842	11994
683	25873	11953
684	25908	11914
685	25935	11871
686	25969	11831
687	26007	11794
688	26103	11782
689	26140	11744
690	26221	11725
691	26259	11687
692	26286	11645
693	26315	11602
694	26347	11562
695	26380	11522
696	26411	11481
697	26472	11453
698	26510	11415
699	26558	11382
700	26607	11349
701	26640	11308
702	26673	11268
703	26708	11229
704	26738	11188
705	26771	11148
706	26804	11108
707	26840	11069
708	26872	11029
709	26943	11005
710	26983	10968
711	27054	10943
712	27108	10912
713	27140	10871
714	27173	10831
715	27203	10790
716	27257	10758
717	27307	10725
718	27343	10686
719	27378	10647
720	27410	10606
721	27442	10566
722	27473	10525
723	27505	10485
724	27537	10445
725	27571	10405
726	27620	10371
727	27653	10332
728	27689	10293
729	27722	10253
730	27764	10216
731	27809	10181
732	27873	10153
733	27942	10126
734	27977	10087
735	28012	10047
736	28044	10007
737	28077	9967
738	28110	9928
739	28143	9888
740	28179	9849
741	28212	9809
742	28244	9769
743	28285	9732
744	28373	9711
745	28417	9675
746	28458	9638
747	28486	9597
748	28522	9558
749	28576	9525
750	28645	9497
751	28677	9457
752	28706	9416
753	28738	9376
754	28766	9334
755	28798	9294
756	28831	9254
757	28865	9215
758	28896	9175
759	28929	9135
760	28966	9097
761	28999	9057
762	29032	9017
763	29064	8978
764	29099	8939
765	29133	8899
766	29163	8859
767	29194	8819
768	29226	8779
769	29264	8741
770	29297	8701
771	29331	8662
772	29364	8623
773	29397	8583
774	29430	8544
775	29462	8504
776	29497	8465
777	29529	8426
778	29558	8385
779	29595	8347
780	29632	8309
781	29667	8270
782	29694	8229
783	29728	8190
784	29760	8151
785	29790	8110
786	29819	8070
787	29850	8030
788	29878	7990
789	29912	7951
790	29948	7913
791	29985	7875
792	30021	7836
793	30053	7797
794	30090	7759
795	30127	7721
796	30166	7683
797	30203	7645
798	30245	7608
799	30285	7571
800	30322	7533
801	30358	7494
802	30394	7456
803	30432	7418
804	30468	7380
805	30498	7340
806	30531	7301
807	30566	7263
808	30600	7224
809	30639	7186
810	30672	7148
811	30710	7110
812	30750	7072
813	30786	7034
814	30829	6998
815	30864	6959
816	30902	6921
817	30939	6883
818	30979	6846
819	31020	6809
820	31071	6774
821	31114	6737
822	31167	6703
823	31206	6665
824	31242	6627
825	31269	6587
826	31304	6548
827	31338	6509
828	31370	6470
829	31408	6432
830	31447	6395
831	31483	6357
832	31521	6319
833	31573	6284
834	31620	6248
835	31658	6210
836	31713	6175
837	31750	6137
838	31787	6099
839	31825	6062
840	31870	6025
841	31908	5987
842	31948	5950
843	31990	5912
844	32020	5873
845	32051	5834
846	32083	5795
847	32123	5757
848	32160	5719
849	32198	5682
850	32272	5650
851	32310	5612
852	32346	5574
853	32388	5537
854	32422	5498
855	32451	5459
856	32486	5420
857	32519	5381
858	32554	5343
859	32592	5305
860	32634	5268
861	32669	5230
862	32701	5191
863	32730	5151
864	32763	5113
865	32796	5074
866	32828	5035
867	32862	4997
868	32897	4959
869	32926	4920
870	32959	4881
871	32999	4843
872	33034	4805
873	33067	4767
874	33100	4728
875	33152	4692
876	33202	4656
877	33238	4618
878	33273	4580
879	33309	4542
880	33349	4504
881	33382	4466
882	33415	4427
883	33447	4389
884	33480	4350
885	33512	4312
886	33543	4273
887	33576	4234
888	33623	4198
889	33654	4159
890	33685	4120
891	33714	4082
892	33752	4044
893	33787	4006
894	33821	3967
895	33853	3929
896	33888	3891
897	33925	3853
898	33966	3816
899	34051	3783
900	34094	3746
901	34167	3712
902	34209	3674
903	34245	3636
904	34280	3598
905	34316	3560
906	34352	3522
907	34392	3484
908	34430	3446
909	34472	3409
910	34511	3371
911	34582	3336
912	34618	3298
913	34653	3260
914	34720	3225
915	34751	3186
916	34784	3148
917	34815	3109
918	34848	3071
919	34880	3033
920	34912	2994
921	34954	2957
922	35007	2920
923	35048	2882
924	35086	2844
925	35145	2808
926	35174	2769
927	35206	2731
928	35255	2694
929	35295	2656
930	35328	2618
931	35367	2580
932	35407	2542
933	35451	2505
934	35492	2467
935	35601	2434
936	35641	2396
937	35675	2358
938	35709	2319
939	35741	2281
940	35772	2242
941	35807	2204
942	35839	2166
943	35893	2129
944	35976	2093
945	36024	2056
946	36082	2019
947	36119	1981
948	36150	1942
949	36180	1904
950	36212	1865
951	36243	1827
952	36279	1789
953	36311	1750
954	36365	1713
955	36420	1676
956	36456	1638
957	36489	1599
958	36522	1561
959	36555	1523
960	36590	1484
961	36625	1446
962	36660	1408
963	36694	1370
964	36721	1331
965	36754	1293
966	36782	1255
967	36817	1217
968	36849	1178
969	36878	1140
970	36910	1102
971	36941	1064
972	36973	1025
973	37002	987
974	37035	949
975	37070	911
976	37105	873
977	37140	835
978	37173	797
979	37205	759
980	37232	721
981	37266	683
982	37302	645
983	37334	607
984	37368	569
985	37399	531
986	37435	493
987	37470	455
988	37505	417
989	37536	379
990	37565	341
991	37603	303
992	37634	265
993	37673	227
994	37709	189
995	37743	151
996	37773	113
997	37806	75
998	37835	37
999	37866	0
