iter	Passed	Remaining
343	19590	37357
344	19661	37328
345	19713	37261
346	19762	37189
347	19848	37186
348	19904	37127
349	19941	37033
350	19977	36938
351	20024	36863
352	20068	36782
353	20109	36697
354	20183	36670
355	20226	36589
356	20271	36511
357	20318	36437
358	20399	36423
359	20495	36435
360	20561	36394
361	20607	36318
362	20651	36239
363	20698	36164
364	20749	36098
365	20797	36026
366	20860	35979
367	20907	35906
368	21014	35935
369	21069	35874
370	21112	35794
371	21179	35754
372	21237	35698
373	21285	35627
374	21372	35621
375	21434	35572
376	21473	35485
377	21535	35436
378	21596	35386
379	21636	35301
380	21685	35231
381	21740	35171
382	21786	35097
383	21852	35055
384	21922	35019
385	21962	34935
386	22054	34933
387	22094	34850
388	22141	34777
389	22224	34761
390	22268	34684
391	22309	34602
392	22346	34515
393	22417	34479
394	22517	34488
395	22559	34409
396	22614	34349
397	22659	34273
398	22734	34244
399	22783	34175
400	22832	34107
401	22875	34028
402	22954	34005
403	22996	33925
404	23047	33860
405	23096	33791
406	23138	33713
407	23214	33683
408	23275	33632
409	23326	33567
410	23392	33524
411	23438	33450
412	23487	33382
413	23550	33334
414	23612	33284
415	23679	33242
416	23765	33226
417	23817	33161
418	23865	33092
419	23961	33089
420	24099	33143
421	24139	33062
422	24183	32988
423	24249	32942
424	24300	32877
425	24346	32804
426	24405	32750
427	24453	32681
428	24523	32641
429	24593	32600
430	24651	32544
431	24739	32528
432	24785	32456
433	24828	32380
434	24872	32305
435	24922	32239
436	24965	32163
437	25007	32086
438	25050	32012
439	25138	31993
440	25178	31915
441	25230	31852
442	25269	31772
443	25397	31803
444	25446	31736
445	25486	31658
446	25525	31579
447	25566	31501
448	25609	31426
449	25653	31353
450	25698	31282
451	25739	31206
452	25782	31133
453	25827	31060
454	25876	30994
455	25921	30924
456	25969	30856
457	26019	30792
458	26057	30713
459	26145	30692
460	26185	30615
461	26235	30551
462	26278	30478
463	26319	30403
464	26361	30329
465	26398	30250
466	26444	30181
467	26511	30136
468	26561	30072
469	26605	30002
470	26673	29958
471	26726	29897
472	26780	29837
473	26823	29766
474	26889	29719
475	26930	29646
476	26997	29601
477	27044	29533
478	27085	29460
479	27170	29434
480	27216	29366
481	27270	29307
482	27322	29246
483	27363	29172
484	27449	29147
485	27499	29083
486	27538	29008
487	27630	28989
488	27672	28917
489	27747	28880
490	27803	28822
491	27838	28743
492	27931	28724
493	27982	28661
494	28022	28588
495	28060	28513
496	28101	28440
497	28145	28371
498	28187	28300
499	28284	28284
500	28332	28219
501	28374	28148
502	28425	28086
503	28465	28013
504	28504	27940
505	28566	27888
506	28615	27825
507	28652	27749
508	28698	27684
509	28736	27609
510	28784	27545
511	28831	27480
512	28882	27418
513	28931	27355
514	29007	27317
515	29048	27247
516	29085	27173
517	29185	27156
518	29236	27095
519	29277	27025
520	29356	26990
521	29411	26932
522	29483	26890
523	29556	26849
524	29607	26787
525	29678	26744
526	29722	26676
527	29771	26614
528	29820	26551
529	29859	26478
530	29949	26452
531	30001	26392
532	30041	26321
533	30083	26252
534	30124	26183
535	30166	26114
536	30205	26043
537	30250	25976
538	30294	25910
539	30342	25847
540	30424	25812
541	30466	25745
542	30509	25677
543	30598	25648
544	30646	25585
545	30744	25563
546	30779	25489
547	30829	25428
548	30905	25388
549	30949	25322
550	31000	25262
551	31040	25192
552	31084	25126
553	31124	25056
554	31166	24989
555	31228	24937
556	31300	24894
557	31347	24830
558	31422	24789
559	31495	24746
560	31578	24711
561	31620	24643
562	31684	24593
563	31753	24546
564	31794	24479
565	31837	24412
566	31877	24343
567	31917	24275
568	31962	24210
569	32005	24144
570	32045	24075
571	32087	24009
572	32128	23942
573	32170	23876
574	32262	23846
575	32305	23780
576	32353	23718
577	32394	23651
578	32487	23622
579	32529	23556
580	32613	23519
581	32656	23454
582	32697	23387
583	32738	23320
584	32820	23282
585	32861	23216
586	32945	23179
587	32986	23112
588	33033	23050
589	33069	22980
590	33108	22912
591	33149	22846
592	33188	22778
593	33232	22714
594	33304	22669
595	33389	22633
596	33463	22589
597	33529	22540
598	33570	22473
599	33646	22431
600	33748	22405
601	33791	22340
602	33845	22283
603	33884	22215
604	33926	22150
605	33974	22088
606	34016	22023
607	34055	21957
608	34098	21892
609	34140	21827
610	34180	21761
611	34221	21696
612	34259	21628
613	34301	21564
614	34342	21498
615	34429	21462
616	34466	21394
617	34510	21331
618	34553	21268
619	34588	21199
620	34635	21138
621	34672	21071
622	34746	21026
623	34788	20962
624	34841	20904
625	34879	20838
626	34918	20773
627	34963	20710
628	35004	20646
629	35046	20582
630	35087	20518
631	35126	20453
632	35168	20390
633	35208	20325
634	35249	20261
635	35289	20197
636	35326	20130
637	35373	20070
638	35412	20006
639	35502	19970
640	35551	19910
641	35613	19859
642	35659	19798
643	35696	19732
644	35739	19670
645	35777	19605
646	35815	19540
647	35851	19474
648	35932	19433
649	35973	19370
650	36024	19312
651	36064	19249
652	36106	19186
653	36145	19122
654	36187	19060
655	36225	18996
656	36266	18933
657	36307	18870
658	36347	18808
659	36388	18745
660	36426	18681
661	36465	18618
662	36517	18561
663	36558	18499
664	36597	18436
665	36637	18373
666	36672	18308
667	36713	18246
668	36755	18185
669	36798	18124
670	36840	18063
671	36929	18025
672	36972	17964
673	37020	17905
674	37059	17843
675	37102	17782
676	37144	17721
677	37190	17662
678	37226	17598
679	37270	17539
680	37348	17495
681	37391	17434
682	37478	17394
683	37525	17336
684	37596	17288
685	37636	17227
686	37735	17192
687	37778	17132
688	37822	17072
689	37870	17014
690	37915	16954
691	37956	16893
692	38009	16838
693	38061	16782
694	38103	16721
695	38138	16658
696	38177	16596
697	38217	16535
698	38260	16475
699	38300	16414
700	38355	16359
701	38396	16299
702	38452	16245
703	38488	16182
704	38526	16121
705	38618	16081
706	38656	16020
707	38699	15960
708	38742	15901
709	38781	15840
710	38832	15784
711	38876	15725
712	38917	15665
713	38959	15605
714	38999	15545
715	39036	15483
716	39079	15424
717	39133	15370
718	39189	15316
719	39272	15272
720	39311	15212
721	39358	15154
722	39400	15095
723	39477	15049
724	39554	15003
725	39671	14972
726	39711	14912
727	39806	14872
728	39880	14825
729	39928	14768
730	40021	14727
731	40062	14667
732	40150	14624
733	40189	14564
734	40238	14507
735	40283	14449
736	40368	14405
737	40406	14344
738	40452	14286
739	40494	14227
740	40535	14168
741	40582	14110
742	40648	14060
743	40699	14004
744	40745	13946
745	40789	13888
746	40837	13831
747	40894	13777
748	40934	13717
749	41027	13675
750	41073	13618
751	41128	13563
752	41173	13505
753	41211	13445
754	41263	13390
755	41301	13330
756	41344	13271
757	41440	13230
758	41478	13170
759	41567	13126
760	41611	13068
761	41650	13008
762	41691	12950
763	41733	12891
764	41773	12832
765	41813	12773
766	41855	12715
767	41898	12656
768	41941	12598
769	41990	12542
770	42027	12482
771	42129	12442
772	42171	12384
773	42210	12325
774	42257	12268
775	42298	12209
776	42336	12150
777	42374	12091
778	42492	12054
779	42574	12008
780	42621	11951
781	42665	11893
782	42713	11837
783	42759	11780
784	42799	11722
785	42840	11663
786	42880	11605
787	42919	11546
788	42958	11488
789	43050	11443
790	43092	11386
791	43134	11328
792	43186	11273
793	43225	11214
794	43322	11171
795	43365	11113
796	43466	11071
797	43506	11013
798	43548	10955
799	43588	10897
800	43634	10840
801	43676	10782
802	43750	10733
803	43827	10684
804	43875	10628
805	43918	10570
806	43956	10512
807	43998	10455
808	44038	10397
809	44126	10350
810	44160	10291
811	44228	10240
812	44268	10182
813	44306	10123
814	44349	10066
815	44388	10009
816	44423	9950
817	44466	9893
818	44505	9835
819	44556	9780
820	44600	9724
821	44685	9676
822	44725	9618
823	44767	9561
824	44807	9504
825	44846	9447
826	44917	9396
827	44964	9340
828	45005	9283
829	45049	9226
830	45088	9169
831	45129	9112
832	45168	9055
833	45288	9014
834	45334	8958
835	45408	8907
836	45497	8860
837	45539	8803
838	45584	8747
839	45626	8690
840	45680	8636
841	45722	8579
842	45771	8524
843	45812	8467
844	45852	8410
845	45895	8354
846	45935	8297
847	45981	8241
848	46022	8185
849	46058	8128
850	46098	8071
851	46159	8018
852	46197	7961
853	46236	7904
854	46311	7853
855	46348	7796
856	46383	7739
857	46462	7689
858	46501	7633
859	46581	7583
860	46668	7534
861	46707	7477
862	46786	7427
863	46825	7370
864	46866	7314
865	46905	7257
866	46948	7202
867	46985	7145
868	47051	7092
869	47089	7036
870	47128	6979
871	47169	6923
872	47217	6868
873	47253	6812
874	47293	6756
875	47333	6700
876	47415	6650
877	47452	6593
878	47510	6540
879	47593	6490
880	47668	6438
881	47711	6383
882	47759	6328
883	47799	6272
884	47842	6216
885	47884	6161
886	47973	6111
887	48020	6056
888	48061	6000
889	48102	5945
890	48182	5894
891	48221	5838
892	48259	5782
893	48299	5726
894	48341	5671
895	48380	5615
896	48425	5560
897	48467	5505
898	48552	5454
899	48592	5399
900	48635	5343
901	48675	5288
902	48718	5233
903	48798	5182
904	48846	5127
905	48966	5080
906	49014	5025
907	49095	4974
908	49143	4919
909	49189	4864
910	49276	4814
911	49320	4758
912	49399	4707
913	49437	4651
914	49525	4600
915	49565	4545
916	49603	4489
917	49710	4440
918	49774	4387
919	49812	4331
920	49897	4279
921	49936	4224
922	49973	4168
923	50071	4118
924	50112	4063
925	50208	4012
926	50245	3956
927	50285	3901
928	50323	3846
929	50370	3791
930	50411	3736
931	50454	3681
932	50491	3625
933	50534	3570
934	50576	3516
935	50615	3460
936	50653	3405
937	50728	3353
938	50776	3298
939	50810	3243
940	50893	3191
941	50934	3136
942	50988	3082
943	51025	3026
944	51064	2972
945	51104	2917
946	51140	2862
947	51230	2810
948	51283	2756
949	51363	2703
950	51407	2648
951	51446	2593
952	51486	2539
953	51606	2488
954	51648	2433
955	51755	2382
956	51825	2328
957	51884	2274
958	51924	2219
959	51978	2165
960	52019	2111
961	52072	2056
962	52120	2002
963	52174	1948
964	52224	1894
965	52262	1839
966	52363	1786
967	52399	1732
968	52444	1677
969	52481	1623
970	52527	1568
971	52570	1514
972	52609	1459
973	52648	1405
974	52747	1352
975	52787	1298
976	52828	1243
977	52868	1189
978	52909	1134
979	52949	1080
980	52984	1026
981	53060	972
982	53100	918
983	53143	864
984	53182	809
985	53225	755
986	53259	701
987	53364	648
988	53408	594
989	53455	539
990	53495	485
991	53536	431
992	53579	377
993	53619	323
994	53659	269
995	53697	215
996	53791	161
997	53830	107
998	53882	53
999	53923	0
