iter	Passed	Remaining
289	32137	78682
290	32242	78557
291	32350	78439
292	32447	78294
293	32559	78185
294	32670	78076
295	32774	77949
296	32865	77792
297	32977	77685
298	33086	77571
299	33207	77484
300	33327	77394
301	33434	77274
302	33546	77167
303	33657	77057
304	33759	76927
305	33880	76841
306	33981	76707
307	34089	76591
308	34205	76491
309	34313	76374
310	34413	76241
311	34513	76107
312	34640	76030
313	34741	75900
314	34859	75806
315	34961	75676
316	35070	75562
317	35203	75499
318	35313	75387
319	35427	75282
320	35541	75179
321	35659	75084
322	35771	74976
323	35881	74864
324	35992	74753
325	36112	74661
326	36235	74576
327	36334	74441
328	36449	74338
329	36559	74227
330	36670	74115
331	36778	74000
332	36887	73885
333	36984	73748
334	37105	73657
335	37214	73543
336	37308	73398
337	37427	73304
338	37536	73190
339	37648	73082
340	37758	72970
341	37869	72860
342	37973	72736
343	38083	72623
344	38204	72532
345	38309	72412
346	38404	72271
347	38497	72128
348	38595	71994
349	38693	71859
350	38801	71744
351	38909	71628
352	39022	71523
353	39146	71437
354	39271	71352
355	39365	71211
356	39465	71082
357	39576	70972
358	39684	70856
359	39794	70744
360	39906	70637
361	40022	70536
362	40138	70436
363	40254	70335
364	40360	70216
365	40477	70116
366	40573	69980
367	40693	69887
368	40818	69801
369	40913	69663
370	41029	69561
371	41149	69467
372	41255	69349
373	41359	69226
374	41472	69120
375	41596	69032
376	41698	68907
377	41807	68794
378	41923	68691
379	42031	68577
380	42139	68463
381	42236	68330
382	42334	68200
383	42451	68098
384	42554	67977
385	42667	67869
386	42772	67750
387	42872	67624
388	42996	67534
389	43102	67417
390	43198	67283
391	43295	67152
392	43401	67034
393	43509	66920
394	43610	66796
395	43724	66691
396	43827	66568
397	43928	66444
398	44048	66349
399	44143	66214
400	44248	66097
401	44358	65986
402	44453	65853
403	44562	65740
404	44684	65647
405	44798	65542
406	44898	65417
407	45006	65303
408	45118	65195
409	45233	65091
410	45361	65006
411	45468	64891
412	45582	64787
413	45684	64664
414	45805	64569
415	45907	64447
416	46009	64324
417	46113	64206
418	46222	64093
419	46318	63964
420	46428	63852
421	46520	63717
422	46644	63626
423	46756	63518
424	46859	63398
425	46983	63306
426	47078	63175
427	47185	63061
428	47301	62958
429	47415	62852
430	47519	62735
431	47616	62606
432	47732	62504
433	47844	62396
434	47951	62282
435	48058	62167
436	48172	62061
437	48279	61948
438	48402	61853
439	48505	61733
440	48607	61613
441	48701	61483
442	48812	61373
443	48913	61252
444	49026	61145
445	49134	61032
446	49235	60911
447	49321	60771
448	49437	60668
449	49533	60541
450	49645	60433
451	49758	60326
452	49855	60201
453	49955	60078
454	50071	59976
455	50181	59865
456	50297	59762
457	50393	59636
458	50495	59516
459	50606	59407
460	50725	59308
461	50830	59192
462	50946	59088
463	51056	58979
464	51154	58854
465	51240	58717
466	51351	58609
467	51468	58506
468	51580	58398
469	51693	58292
470	51797	58175
471	51897	58055
472	52018	57957
473	52125	57843
474	52230	57728
475	52337	57614
476	52442	57499
477	52547	57384
478	52652	57269
479	52749	57144
480	52863	57040
481	52973	56930
482	53082	56819
483	53188	56704
484	53285	56581
485	53397	56473
486	53503	56360
487	53616	56253
488	53734	56151
489	53844	56041
490	53955	55933
491	54063	55821
492	54173	55711
493	54282	55600
494	54388	55487
495	54511	55390
496	54621	55280
497	54737	55177
498	54836	55056
499	54937	54937
500	55044	54824
501	55163	54723
502	55261	54601
503	55369	54490
504	55473	54374
505	55590	54271
506	55738	54199
507	55845	54086
508	55951	53972
509	56048	53850
510	56153	53736
511	56257	53620
512	56378	53521
513	56491	53413
514	56600	53303
515	56697	53181
516	56805	53069
517	56903	52949
518	57009	52835
519	57115	52722
520	57210	52598
521	57324	52492
522	57432	52380
523	57553	52281
524	57650	52160
525	57760	52050
526	57870	51940
527	57970	51822
528	58091	51722
529	58186	51599
530	58285	51480
531	58381	51358
532	58496	51252
533	58607	51144
534	58717	51034
535	58822	50920
536	58934	50813
537	59054	50711
538	59172	50609
539	59283	50500
540	59388	50386
541	59492	50272
542	59599	50159
543	59706	50048
544	59796	49921
545	59918	49822
546	60007	49695
547	60101	49572
548	60208	49460
549	60320	49353
550	60425	49239
551	60517	49115
552	60623	49003
553	60733	48894
554	60835	48778
555	60937	48662
556	61060	48563
557	61173	48456
558	61290	48352
559	61381	48228
560	61484	48113
561	61586	47997
562	61695	47887
563	61797	47772
564	61898	47656
565	62015	47552
566	62107	47429
567	62222	47324
568	62322	47207
569	62429	47096
570	62528	46978
571	62633	46865
572	62750	46761
573	62851	46645
574	62943	46523
575	63050	46412
576	63156	46300
577	63267	46191
578	63387	46089
579	63499	45982
580	63621	45882
581	63733	45774
582	63825	45652
583	63949	45553
584	64068	45450
585	64167	45333
586	64276	45223
587	64390	45116
588	64499	45007
589	64610	44898
590	64726	44793
591	64825	44676
592	64940	44571
593	65051	44462
594	65151	44346
595	65259	44236
596	65381	44135
597	65496	44029
598	65591	43910
599	65679	43786
600	65771	43664
601	65873	43551
602	65977	43437
603	66083	43326
604	66228	43240
605	66347	43136
606	66455	43026
607	66570	42920
608	66681	42811
609	66781	42696
610	66891	42587
611	66995	42474
612	67101	42362
613	67194	42242
614	67288	42123
615	67394	42012
616	67485	41891
617	67589	41778
618	67698	41668
619	67810	41561
620	67917	41450
621	68022	41338
622	68125	41225
623	68236	41117
624	68342	41005
625	68457	40899
626	68553	40782
627	68675	40680
628	68781	40568
629	68886	40457
630	68980	40338
631	69097	40233
632	69189	40114
633	69297	40004
634	69405	39894
635	69495	39774
636	69594	39659
637	69688	39541
638	69791	39428
639	69905	39321
640	70006	39207
641	70114	39098
642	70215	38984
643	70325	38875
644	70420	38758
645	70505	38636
646	70620	38530
647	70722	38417
648	70830	38307
649	70941	38199
650	71043	38086
651	71148	37974
652	71267	37871
653	71375	37761
654	71493	37656
655	71582	37536
656	71686	37425
657	71808	37323
658	71918	37214
659	72023	37103
660	72138	36997
661	72248	36888
662	72344	36772
663	72443	36657
664	72530	36537
665	72630	36424
666	72749	36320
667	72873	36218
668	72981	36108
669	73093	36001
670	73193	35887
671	73312	35783
672	73433	35679
673	73527	35563
674	73639	35456
675	73908	35423
676	74009	35310
677	74112	35197
678	74197	35077
679	74309	34969
680	74407	34854
681	74509	34741
682	74621	34633
683	74723	34521
684	74838	34414
685	74927	34296
686	75039	34188
687	75148	34079
688	75260	33970
689	75372	33863
690	75472	33749
691	75583	33641
692	75690	33530
693	75807	33425
694	75923	33319
695	76051	33217
696	76159	33107
697	76248	32989
698	76356	32880
699	76447	32763
700	76568	32658
701	76663	32543
702	76766	32431
703	76876	32323
704	76984	32213
705	77079	32098
706	77183	31986
707	77287	31875
708	77401	31768
709	77524	31665
710	77628	31553
711	77737	31444
712	77831	31329
713	77944	31221
714	78056	31113
715	78170	31006
716	78262	30890
717	78370	30780
718	78468	30667
719	78570	30555
720	78666	30440
721	78765	30328
722	78885	30222
723	78993	30113
724	79106	30005
725	79201	29891
726	79309	29781
727	79410	29669
728	79512	29557
729	79603	29442
730	79704	29330
731	79812	29221
732	79931	29115
733	80024	29000
734	80130	28890
735	80234	28779
736	80320	28662
737	80423	28551
738	80528	28440
739	80642	28333
740	80740	28220
741	80823	28103
742	80937	27996
743	81038	27884
744	81148	27775
745	81260	27667
746	81374	27560
747	81480	27450
748	81602	27346
749	81705	27235
750	81825	27129
751	81931	27020
752	82050	26914
753	82167	26807
754	82266	26695
755	82373	26586
756	82470	26473
757	82585	26366
758	82676	26251
759	82786	26143
760	82879	26029
761	82999	25923
762	83102	25812
763	83203	25701
764	83306	25590
765	83391	25474
766	83509	25368
767	83623	25261
768	83720	25148
769	83834	25041
770	83965	24939
771	84071	24829
772	84175	24718
773	84259	24602
774	84363	24492
775	84459	24380
776	84566	24270
777	84663	24158
778	84778	24051
779	84872	23938
780	84992	23832
781	85096	23722
782	85218	23617
783	85323	23507
784	85426	23396
785	85544	23290
786	85641	23178
787	85741	23067
788	85836	22955
789	85946	22846
790	86045	22735
791	86158	22627
792	86273	22520
793	86376	22410
794	86472	22298
795	86579	22188
796	86695	22081
797	86797	21971
798	86893	21859
799	87004	21751
800	87110	21641
801	87214	21531
802	87322	21422
803	87411	21309
804	87525	21201
805	87629	21091
806	87709	20976
807	87817	20867
808	87906	20754
809	88030	20649
810	88132	20538
811	88243	20430
812	88362	20324
813	88464	20214
814	88570	20104
815	88678	19996
816	88795	19889
817	88907	19781
818	89013	19672
819	89105	19559
820	89201	19448
821	89301	19337
822	89400	19227
823	89520	19120
824	89629	19012
825	89719	18899
826	89823	18790
827	89917	18678
828	90009	18566
829	90130	18460
830	90251	18354
831	90365	18246
832	90477	18138
833	90580	18029
834	90688	17920
835	90783	17809
836	90890	17700
837	91004	17592
838	91116	17484
839	91228	17376
840	91330	17266
841	91444	17159
842	91542	17048
843	91644	16939
844	91758	16831
845	91863	16722
846	91964	16612
847	92064	16502
848	92156	16390
849	92251	16279
850	92361	16171
851	92458	16060
852	92554	15950
853	92651	15839
854	92762	15731
855	92862	15621
856	92964	15512
857	93068	15402
858	93174	15294
859	93267	15183
860	93361	15072
861	93480	14965
862	93579	14855
863	93685	14746
864	93798	14639
865	93925	14533
866	94047	14427
867	94152	14318
868	94254	14208
869	94382	14103
870	94493	13994
871	94597	13885
872	94704	13777
873	94795	13666
874	94902	13557
875	95012	13449
876	95123	13341
877	95234	13233
878	95339	13124
879	95437	13014
880	95548	12906
881	95667	12799
882	95781	12691
883	95890	12582
884	95982	12472
885	96080	12362
886	96168	12251
887	96287	12144
888	96391	12035
889	96503	11927
890	96605	11818
891	96707	11708
892	96803	11599
893	96926	11492
894	97038	11384
895	97131	11274
896	97238	11165
897	97331	11055
898	97437	10946
899	97545	10838
900	97669	10731
901	97775	10623
902	97910	10517
903	98019	10409
904	98119	10299
905	98217	10190
906	98323	10081
907	98405	9970
908	98511	9861
909	98605	9752
910	98703	9642
911	98797	9533
912	98894	9423
913	98986	9313
914	99099	9205
915	99201	9097
916	99309	8988
917	99412	8879
918	99524	8772
919	99617	8662
920	99721	8553
921	99811	8443
922	99915	8335
923	100005	8225
924	100111	8117
925	100214	8008
926	100323	7900
927	100442	7792
928	100558	7685
929	100673	7577
930	100781	7469
931	100862	7359
932	100983	7251
933	101076	7142
934	101158	7032
935	101268	6924
936	101375	6816
937	101482	6707
938	101591	6599
939	101696	6491
940	101902	6389
941	102082	6285
942	102188	6176
943	102297	6068
944	102420	5960
945	102526	5852
946	102652	5745
947	102753	5636
948	102854	5527
949	102955	5418
950	103060	5310
951	103161	5201
952	103281	5093
953	103395	4985
954	103496	4876
955	103606	4768
956	103720	4660
957	103821	4551
958	103932	4443
959	104045	4335
960	104155	4226
961	104238	4117
962	104345	4009
963	104453	3900
964	104553	3792
965	104670	3684
966	104763	3575
967	104857	3466
968	104979	3358
969	105090	3250
970	105205	3142
971	105308	3033
972	105399	2924
973	105508	2816
974	105622	2708
975	105728	2599
976	105851	2491
977	105953	2383
978	106063	2275
979	106167	2166
980	106277	2058
981	106381	1949
982	106488	1841
983	106599	1733
984	106702	1624
985	106808	1516
986	106916	1408
987	107013	1299
988	107108	1191
989	107211	1082
990	107307	974
991	107417	866
992	107534	758
993	107633	649
994	107739	541
995	107855	433
996	107956	324
997	108074	216
998	108166	108
999	108283	0
